country,year,w16_number_hw_a
alb,2010,16
alb,2012,16
alb,2014,16
are,2007,1
are,2010,1
are,2012,4
are,2014,4
arg,2007,1
arg,2010,1
arg,2012,10
arg,2014,10
arm,2007,5
arm,2010,5
arm,2012,5
arm,2014,5
aus,2007,14
aus,2010,14
aus,2012,14
aus,2014,14
aut,2007,16
aut,2010,16
aut,2012,16
aut,2014,16
aze,2010,1
aze,2012,1
aze,2014,1
bel,2007,16
bel,2010,16
bel,2012,16
bel,2014,16
ben,2007,1
ben,2010,1
ben,2012,1
ben,2014,1
bfa,2007,1
bfa,2010,1
bfa,2012,1
bfa,2014,1
bgd,2007,6
bgd,2010,6
bgd,2012,6
bgd,2014,6
bgr,2007,16
bgr,2010,16
bgr,2012,16
bgr,2014,16
bhr,2012,4
bhr,2014,4
bhs,2007,1
bhs,2010,1
bhs,2012,1
bhs,2014,1
blr,2007,2
blr,2010,6
blr,2012,6
blr,2014,6
blz,2007,1
blz,2010,1
blz,2012,1
blz,2014,1
bol,2007,6
bol,2010,6
bol,2012,7
bol,2014,7
bra,2007,10
bra,2010,10
bra,2012,10
bra,2014,9
brn,2007,6
brn,2010,6
brn,2012,7
brn,2014,7
btn,2010,0
btn,2012,0
btn,2014,0
caf,2007,1
caf,2010,1
caf,2012,1
caf,2014,1
can,2007,16
can,2010,16
can,2012,16
can,2014,16
che,2007,16
che,2010,16
che,2012,16
che,2014,16
chl,2007,1
chl,2010,1
chl,2012,1
chl,2014,5
chn,2007,2
chn,2010,3
chn,2012,3
chn,2014,3
civ,2007,1
civ,2010,1
civ,2012,1
civ,2014,1
cmr,2007,1
cmr,2010,1
cmr,2012,1
cmr,2014,1
cod,2007,4
cod,2010,4
cod,2012,4
cod,2014,4
cog,2012,0
cog,2014,0
cok,2007,14
cok,2010,6
cok,2012,6
cok,2014,6
col,2007,1
col,2010,3
col,2012,6
col,2014,6
com,2012,1
com,2014,1
cpv,2007,0
cpv,2010,0
cpv,2012,0
cpv,2014,0
cri,2007,2
cri,2010,2
cri,2012,0
cri,2014,12
cub,2007,4
cub,2010,4
cub,2012,4
cub,2014,5
cyp,2007,15
cyp,2010,15
cyp,2012,15
cyp,2014,15
cze,2007,16
cze,2010,16
cze,2012,16
cze,2014,16
deu,2007,17
deu,2010,17
deu,2012,17
deu,2014,17
dji,2007,1
dji,2010,11
dji,2012,11
dji,2014,11
dnk,2007,16
dnk,2010,16
dnk,2012,16
dnk,2014,16
dom,2007,1
dom,2010,1
dom,2012,1
dom,2014,1
dza,2007,6
dza,2010,6
dza,2012,6
dza,2014,6
ecu,2007,3
ecu,2010,3
ecu,2012,6
ecu,2014,6
egy,2007,1
egy,2010,4
egy,2012,4
egy,2014,4
eri,2007,5
eri,2010,5
eri,2012,0
eri,2014,0
esp,2007,17
esp,2010,16
esp,2012,16
esp,2014,16
est,2007,16
est,2010,16
est,2012,16
est,2014,16
eth,2014,0
fin,2007,16
fin,2010,16
fin,2012,16
fin,2014,16
fji,2010,0
fji,2012,0
fji,2014,5
fra,2007,16
fra,2010,16
fra,2012,16
fra,2014,16
gab,2007,1
gab,2010,1
gab,2012,1
gab,2014,1
gbr,2007,16
gbr,2010,16
gbr,2012,16
gbr,2014,16
geo,2007,15
geo,2010,12
geo,2012,12
geo,2014,12
gha,2007,1
gha,2010,1
gha,2012,12
gha,2014,12
gin,2007,1
gin,2010,1
gin,2012,1
gin,2014,1
gmb,2010,2
gmb,2012,2
gmb,2014,2
grc,2007,16
grc,2010,16
grc,2012,16
grc,2014,16
gtm,2007,6
gtm,2010,6
gtm,2012,6
gtm,2014,6
guy,2007,1
guy,2010,1
guy,2012,1
guy,2014,1
hnd,2007,1
hnd,2010,0
hnd,2012,0
hnd,2014,0
hrv,2007,5
hrv,2010,16
hrv,2012,16
hrv,2014,16
hun,2007,16
hun,2010,16
hun,2012,44
hun,2014,44
idn,2007,1
idn,2010,1
idn,2012,5
idn,2014,5
ind,2007,3
ind,2010,2
ind,2012,3
ind,2014,3
irl,2007,16
irl,2010,16
irl,2012,16
irl,2014,16
irn,2007,10
irn,2010,8
irn,2012,13
irn,2014,13
irq,2012,0
irq,2014,0
isl,2007,16
isl,2010,16
isl,2012,16
isl,2014,16
isr,2007,13
isr,2010,13
isr,2012,13
isr,2014,13
ita,2007,10
ita,2010,10
ita,2012,16
ita,2014,16
jam,2007,12
jam,2010,12
jam,2012,12
jam,2014,16
jor,2007,1
jor,2010,1
jor,2012,5
jor,2014,5
jpn,2007,8
jpn,2010,8
jpn,2012,8
jpn,2014,8
kaz,2007,4
kaz,2010,4
kaz,2012,12
kaz,2014,12
ken,2007,13
ken,2010,13
ken,2012,13
