country,year,ntd_rab2
arg,2010,0
arg,2011,0
arg,2012,0
arg,2013,0
arg,2014,0
arm,2010,0
arm,2011,0
arm,2012,0
atg,2012,0
atg,2013,0
aus,2010,0
aus,2011,0
aut,2010,0
aut,2011,0
aut,2012,0
aut,2013,0
aut,2014,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhs,2010,0
bhs,2011,0
bhs,2012,0
bih,2011,0
bih,2014,0
blr,2011,2
blz,2010,0
blz,2011,0
blz,2012,0
blz,2013,0
blz,2014,0
bra,2010,1
bra,2011,3
bra,2012,5
bra,2013,4
bra,2014,0
brb,2010,0
brb,2011,0
brb,2012,0
brn,2010,0
brn,2011,0
brn,2012,0
brn,2013,0
brn,2014,0
can,2010,0
can,2011,0
che,2010,0
che,2011,0
che,2012,0
che,2013,0
chl,2010,0
chl,2011,0
chl,2012,0
chl,2013,0
chl,2014,0
chn,2010,2014
chn,2011,1879
chn,2012,1361
chn,2013,1128
chn,2014,854
col,2010,1
col,2011,0
col,2012,1
col,2013,0
col,2014,0
cpv,2011,0
cpv,2012,0
cri,2010,0
cri,2011,0
cri,2012,0
cri,2013,0
cub,2010,0
cub,2011,0
cub,2012,0
cub,2013,1
cub,2014,0
cyp,2010,0
cyp,2011,0
cyp,2012,0
cyp,2013,0
cze,2010,0
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
deu,2010,0
deu,2011,0
deu,2012,0
deu,2013,0
deu,2014,0
dma,2010,0
dma,2011,0
dma,2012,0
dma,2013,0
dnk,2010,0
dnk,2011,0
dnk,2012,0
dom,2010,1
dom,2011,0
dom,2012,1
dom,2013,2
dom,2014,0
dza,2014,7
ecu,2010,1
ecu,2011,0
ecu,2012,0
ecu,2013,0
egy,2010,43
egy,2011,34
egy,2012,21
egy,2013,32
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
fin,2010,0
fin,2011,0
fin,2012,0
fin,2013,0
fin,2014,0
fji,2011,0
fji,2012,0
fra,2010,0
fra,2011,0
fra,2012,0
fra,2013,0
gbr,2010,0
gbr,2011,0
gbr,2012,1
gbr,2013,0
geo,2010,1
geo,2011,1
geo,2012,2
geo,2013,4
geo,2014,2
gnb,2014,6
grc,2010,0
grc,2011,0
grc,2012,0
grd,2010,0
grd,2011,0
grd,2012,0
grd,2013,0
gtm,2010,1
gtm,2011,3
gtm,2012,0
gtm,2013,0
gtm,2014,2
guy,2010,0
guy,2011,0
hnd,2010,0
hnd,2011,0
hnd,2012,0
hnd,2013,0
hnd,2014,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2014,0
hun,2010,0
hun,2011,0
hun,2012,0
hun,2013,0
hun,2014,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irn,2010,4
irn,2011,8
irn,2012,6
irn,2013,5
irn,2014,4
isr,2010,0
isr,2011,0
isr,2012,0
isr,2013,0
ita,2010,0
ita,2011,1
ita,2012,0
jam,2010,0
jam,2011,0
jor,2010,0
jor,2011,0
jpn,2010,0
jpn,2011,0
jpn,2012,0
jpn,2013,0
kaz,2010,4
kaz,2011,10
kaz,2012,5
kgz,2010,3
kgz,2011,4
kgz,2012,0
kgz,2013,1
kna,2010,0
kna,2011,0
kna,2012,0
kor,2010,0
kor,2011,0
kor,2012,0
kor,2013,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
lao,2012,7
lao,2013,13
lao,2014,4
lca,2010,0
lca,2011,0
lca,2012,0
lka,2010,49
lka,2011,41
lka,2012,38
lka,2013,28
lka,2014,19
ltu,2010,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
lux,2010,0
lux,2011,0
lux,2012,0
lux,2013,0
lux,2014,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2014,0
mar,2010,14
mar,2011,5
mar,2012,6
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mdg,2014,8
mdv,2010,0
mdv,2011,0
mex,2010,2
mex,2011,0
mex,2012,1
mex,2013,0
mex,2014,0
mkd,2010,0
mlt,2010,0
mlt,2011,0
mlt,2012,0
mlt,2013,0
mlt,2014,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
nic,2010,0
nic,2011,0
nic,2012,0
nic,2013,0
nic,2014,0
nld,2010,0
nld,2011,0
nld,2012,0
nld,2013,1
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
omn,2010,0
pan,2010,0
pan,2011,0
pan,2012,0
pan,2013,0
pan,2014,0
per,2010,2
per,2011,3
per,2012,0
per,2013,1
per,2014,0
phl,2010,299
phl,2011,229
phl,2012,213
phl,2013,205
phl,2014,236
pol,2010,0
pol,2011,0
pol,2012,0
pol,2013,0
pol,2014,0
prt,2010,0
prt,2011,1
prt,2012,0
prt,2013,0
prt,2014,0
pry,2010,0
pry,2011,0
pry,2012,0
pry,2013,0
pry,2014,0
qat,2010,0
qat,2011,0
qat,2012,0
rou,2010,0
rou,2011,0
rou,2012,1
rus,2010,15
rus,2011,9
sau,2012,0
sdn,2010,13
sdn,2011,5
sdn,2012,2
sdn,2013,2
sdn,2014,1
sen,2010,15
sen,2011,6
