country,year,devices01
AFG,2010,2.87
AFG,2013,2.9491
ALB,2010,12.95
ALB,2013,13.07799
ARM,2010,7.7
ARM,2013,7.995789999999999
BDI,2010,0.0
BDI,2013,0.0
BGD,2010,6.54
BGD,2013,6.2083699999999995
BHS,2010,43.75
BHS,2013,39.74837
BIH,2010,42.82
BIH,2013,42.04416
BLR,2010,14.98
BLR,2013,15.358020000000002
BLZ,2010,12.84
BLZ,2013,12.05182
BOL,2010,14.82
BOL,2013,13.794139999999999
BRB,2010,4.02
BRB,2013,3.8644800000000004
BRN,2010,3.51
BRN,2013,3.35101
BTN,2010,26.45
BTN,2013,25.46598
CAF,2010,12.77
CAF,2013,12.17394
CHL,2010,11.0
CHL,2013,10.6869
CMR,2010,8.43
CMR,2013,7.42789
COM,2010,7.08
COM,2013,7.07563
CPV,2010,33.67
CPV,2013,33.47384
CRI,2010,2.21
CRI,2013,2.11405
CUB,2010,7.53
CUB,2013,7.52732
CZE,2010,229.33
CZE,2013,224.84169
DMA,2010,90.03
DMA,2013,84.71869000000002
DNK,2010,69.93
DNK,2013,69.06805
ECU,2010,3.17
ECU,2013,2.91018
EGY,2010,0.39
EGY,2013,0.38266
ERI,2010,3.52
ERI,2013,2.9211400000000003
EST,2010,36.16
EST,2013,37.67719
ETH,2010,17.18
ETH,2013,15.14334
FIN,2010,41.01
FIN,2013,40.54311
FSM,2010,22.75
FSM,2013,117.81862
GAB,2010,32.68
GAB,2013,29.43092
GEO,2010,13.76
GEO,2013,13.799
GHA,2010,1.18
GHA,2013,1.10791
GIN,2010,7.34
GIN,2013,6.24085
GMB,2010,28.47
GMB,2013,26.604879999999998
GNB,2010,6.34
GNB,2013,5.63296
GRD,2010,34.45
GRD,2013,33.9953
GTM,2010,3.81
GTM,2013,3.54275
GUY,2010,27.17
GUY,2013,25.6374
HND,2010,18.74
HND,2013,17.58527
HRV,2010,0.82
HRV,2013,0.8392200000000001
HUN,2010,5.78
HUN,2013,5.7961199999999975
IDN,2010,9.66
IDN,2013,9.27018
IRQ,2010,7.36
IRQ,2013,6.90355
ISL,2010,17.8
ISL,2013,17.2971
JOR,2010,22.63
JOR,2013,19.24716
KAZ,2010,22.99
KAZ,2013,22.40796
KEN,2010,8.27
KEN,2013,7.5529199999999985
KGZ,2010,17.77
KGZ,2013,17.08863
KHM,2010,0.8
KHM,2013,0.74661
KIR,2010,85.39
KIR,2013,83.04755
KNA,2010,0.0
KNA,2013,0.0
LBN,2010,2.79
LBN,2013,2.44713
LBR,2010,10.01
LBR,2013,9.31516
LBY,2010,28.54
LBY,2013,29.250890000000002
LCA,2010,19.51
LCA,2013,18.65334
LKA,2010,278.04
LKA,2013,272.64316
LTU,2010,26.36
LTU,2013,21.01472
MDA,2010,31.32
MDA,2013,29.393179999999997
MDG,2010,14.35
MDG,2013,12.9641
MDV,2010,12.03
MDV,2013,11.013760000000001
MEX,2010,110.08
MEX,2013,102.06699
MHL,2010,1.85
MHL,2013,1.8999099999999998
MLT,2010,2.16
MLT,2013,2.09788
MMR,2010,4.21
MMR,2013,3.7890300000000003
MNE,2010,2.85
MNE,2013,15.9322
MNG,2010,42.27
MNG,2013,41.03452
MRT,2010,13.09
MRT,2013,11.6456
MUS,2010,8.47
MUS,2013,8.83958
MWI,2010,0.49
MWI,2013,0.44614
NAM,2010,12.88
NAM,2013,12.76421
NER,2010,16.07
NER,2013,13.981060000000001
NIC,2010,15.38
NIC,2013,14.63701
NPL,2010,2.33
NPL,2013,2.51462
OMN,2010,3.63
OMN,2013,2.7805
PAK,2010,3.13
PAK,2013,2.9811799999999997
PAN,2010,13.65
PAN,2013,12.42181
PNG,2010,37.91
PNG,2013,35.51300000000001
PRK,2010,25.72
PRK,2013,25.15718
PRT,2010,3.06
PRT,2013,3.0825299999999998
PRY,2010,10.18
PRY,2013,9.6585
ROU,2010,0.02
ROU,2013,0.018430000000000002
SAU,2010,0.0
SAU,2013,0.0
SDN,2010,9.39
SDN,2013,10.76801
SEN,2010,7.81
SEN,2013,6.870310000000001
SGP,2010,63.01
SGP,2013,59.22313000000001
SLV,2010,9.46
SLV,2013,9.841569999999999
SMR,2010,9.51
SMR,2013,9.53956
SRB,2010,1.6
SRB,2013,1.6613200000000001
STP,2010,16.93
STP,2013,14.5083
SUR,2010,46.51
SUR,2013,45.24585
SVK,2010,0.29
SVK,2013,0.29357
SVN,2010,3.15
SVN,2013,4.0058
SWZ,2010,13.66
SWZ,2013,12.96504
SYC,2010,21.96
SYC,2013,20.46576
TCD,2010,6.72
TCD,2013,5.879
THA,2010,41.0
THA,2013,42.29039
TJK,2010,24.73
TJK,2013,20.7241
TON,2010,14.42
TON,2013,14.2419
TTO,2010,7.83
TTO,2013,7.8291
TUN,2010,19.64
TUN,2013,18.715020000000006
TUR,2010,10.33
TUR,2013,10.03301
UGA,2010,8.99
UGA,2013,9.593160000000001
URY,2010,17.81
URY,2013,17.61048
VCT,2010,35.67
VCT,2013,35.65779000000001
VUT,2010,125.18
VUT,2013,118.68826000000001
WSM,2010,0.0
WSM,2013,0.0
YEM,2010,11.53
YEM,2013,11.36541
ZAF,2010,6.19
ZAF,2013,5.8833400000000005
ZMB,2010,1.31
ZMB,2013,1.17618
ZWE,2010,0.0
ZWE,2013,0.0
