country,year,whs6_101
AFG,2007-2013,94.0
BDI,2007-2013,58.3
BFA,2007-2013,72.1
BHS,2007-2013,42.9
BOL,2007-2013,86.7
BRA,2007-2013,76.7
CHN,2007-2013,13.3
COD,2007-2013,65.4
COG,2007-2013,31.3
COK,2007-2013,33.3
COL,2007-2013,90.7
DOM,2007-2013,65.0
ECU,2007-2013,71.1
HTI,2007-2013,54.3
IDN,2007-2013,57.8
IND,2007-2013,2.8
IRN,2007-2013,96.7
KAZ,2007-2013,86.7
KGZ,2007-2013,70.0
MDA,2007-2013,56.0
MEX,2007-2013,50.0
MNG,2007-2013,90.0
MUS,2007-2013,70.0
MWI,2007-2013,55.6
NER,2007-2013,65.8
NIC,2007-2013,87.1
OMN,2007-2013,70.3
PHL,2007-2013,21.7
RUS,2007-2013,100.0
RWA,2007-2013,80.0
SDN,2007-2013,91.7
SLV,2007-2013,78.6
STP,2007-2013,22.2
SYR,2007-2013,98.2
TZA,2007-2013,50.0
UGA,2007-2013,78.0
UKR,2007-2013,91.4
ZMB,2007-2013,81.3
