country,year,whs9_cdr
AFG,2013,7.7
AGO,2013,13.9
ALB,2013,9.4
AND,2013,8.4
ARE,2013,1.1
ARG,2013,7.6
ARM,2013,12.6
ATG,2013,6.8
AUS,2013,6.4
AUT,2013,9.0
AZE,2013,6.3
BDI,2013,11.1
BEL,2013,9.9
BEN,2013,9.6
BFA,2013,9.5
BGD,2013,5.7
BGR,2013,14.2
BHR,2013,2.2
BHS,2013,6.1
BIH,2013,9.4
BLR,2013,13.5
BLZ,2013,4.0
BOL,2013,7.0
BRA,2013,6.1
BRB,2013,6.4
BRN,2013,3.6
BTN,2013,6.5
BWA,2013,7.2
CAF,2013,14.0
CAN,2013,7.2
CHE,2013,7.7
CHL,2013,5.4
CHN,2013,7.2
CIV,2013,12.6
CMR,2013,10.8
COD,2013,13.7
COG,2013,10.1
COK,2013,5.0
COL,2013,4.2
COM,2013,8.2
CPV,2013,5.2
CRI,2013,4.4
CUB,2013,8.5
CYP,2013,5.5
CZE,2013,10.0
DEU,2013,10.6
DJI,2013,8.8
DMA,2013,7.2
DNK,2013,9.6
DOM,2013,5.9
DZA,2013,5.7
ECU,2013,5.3
EGY,2013,6.4
ERI,2013,6.3
ESP,2013,8.2
EST,2013,11.3
ETH,2013,7.2
FIN,2013,9.4
FJI,2013,6.9
FRA,2013,8.7
FSM,2013,6.1
GAB,2013,9.0
GBR,2013,8.9
GEO,2013,11.5
GHA,2013,8.1
GIN,2013,10.1
GMB,2013,8.2
GNB,2013,12.3
GNQ,2013,11.5
GRC,2013,9.7
GRD,2013,6.9
GTM,2013,5.2
GUY,2013,7.9
HND,2013,4.5
HRV,2013,11.1
HTI,2013,8.6
HUN,2013,13.0
IDN,2013,6.2
IND,2013,7.9
IRL,2013,5.9
IRN,2013,5.1
IRQ,2013,4.8
ISL,2013,6.2
ISR,2013,5.1
ITA,2013,9.5
JAM,2013,7.1
JOR,2013,3.7
JPN,2013,9.5
KAZ,2013,9.7
KEN,2013,8.3
KGZ,2013,6.6
KHM,2013,5.7
KIR,2013,8.2
KNA,2013,8.5
KOR,2013,5.5
KWT,2013,1.9
LAO,2013,6.7
LBN,2013,4.4
LBR,2013,8.0
LBY,2013,4.2
LCA,2013,7.0
LKA,2013,6.6
LSO,2013,14.1
LTU,2013,12.0
LUX,2013,6.8
LVA,2013,14.2
MAR,2013,6.4
MCO,2013,8.7
MDA,2013,12.4
MDG,2013,7.0
MDV,2013,3.5
MEX,2013,5.3
MHL,2013,6.6
MKD,2013,9.4
MLI,2013,11.2
MLT,2013,7.5
MMR,2013,8.4
MNE,2013,9.5
MNG,2013,6.7
MOZ,2013,11.8
MRT,2013,7.8
MUS,2013,7.4
MWI,2013,9.0
MYS,2013,5.0
NAM,2013,5.7
NER,2013,10.2
NGA,2013,11.9
NIC,2013,4.8
NIU,2013,5.9
NLD,2013,8.3
NOR,2013,8.1
NPL,2013,6.6
NRU,2013,3.5
NZL,2013,6.3
OMN,2013,2.8
PAK,2013,7.3
PAN,2013,5.0
PER,2013,4.4
PHL,2013,5.9
PLW,2013,5.9
PNG,2013,7.7
POL,2013,10.0
PRK,2013,9.2
PRT,2013,9.1
PRY,2013,4.8
QAT,2013,1.3
ROU,2013,11.8
RUS,2013,14.8
RWA,2013,6.4
SAU,2013,3.2
SDN,2013,7.8
SEN,2013,7.0
SGP,2013,4.5
SLB,2013,5.4
SLE,2013,16.8
SLV,2013,6.6
SMR,2013,10.2
SOM,2013,12.7
SRB,2013,11.9
SSD,2013,11.1
STP,2013,6.5
SUR,2013,4.6
SVK,2013,9.4
SVN,2013,9.1
SWE,2013,9.6
SWZ,2013,11.8
SYC,2013,6.7
SYR,2013,3.5
TCD,2013,13.6
TGO,2013,9.6
THA,2013,7.6
TJK,2013,6.0
TKM,2013,8.8
TLS,2013,6.0
TON,2013,6.7
TTO,2013,9.6
TUN,2013,5.5
TUR,2013,5.7
TUV,2013,8.7
TZA,2013,7.8
UGA,2013,9.2
UKR,2013,15.1
URY,2013,9.1
USA,2013,8.4
UZB,2013,6.4
VCT,2013,6.5
VEN,2013,4.8
VNM,2013,5.8
VUT,2013,4.5
WSM,2013,5.2
YEM,2013,6.7
ZAF,2013,11.1
ZMB,2013,9.7
ZWE,2013,9.8
