country,year,whs6_517
AND,2009,78.0
ARM,2009,204.0
AUT,2010,5579.0
AZE,2009,1652.0
BEL,2009,12450.0
BIH,2009,364.0
BLR,2009,3053.0
BRA,2008,104098.0
CAN,2009,30553.0
CHE,2009,4249.0
CHL,2009,39.0
COK,2009,8.0
CUB,2010,4656.0
CYP,2008,210.0
CZE,2009,5915.0
DEU,2009,49892.0
ECU,2009,664.0
ESP,2010,37000.0
EST,2009,857.0
FJI,2009,76.0
FRA,2010,73298.0
FSM,2008,16.0
HRV,2009,2673.0
HUN,2009,5731.0
IRL,2010,4567.0
ISL,2010,595.0
ISR,2010,4900.0
ITA,2009,53110.0
KAZ,2009,12230.0
KIR,2008,22.0
LUX,2009,352.0
MDA,2009,2866.0
MKD,2010,1022.0
MLT,2010,301.0
MNE,2009,92.0
MOZ,2008,817.0
NIU,2008,1.0
NLD,2009,3463.0
NRU,2009,7.0
POL,2009,24238.0
PRT,2009,7467.0
ROU,2009,11894.0
SLB,2008,53.0
SRB,2009,2042.0
SVN,2009,1066.0
TKM,2009,953.0
TON,2009,15.0
TUR,2009,25201.0
UZB,2009,992.0
WSM,2008,59.0
