country,year,malaria_15150
AGO,2006,1736200.0
ARG,2001,0.0
ARG,2002,0.0
ARG,2003,0.0
ARG,2004,0.0
ARG,2006,0.0
AZE,2001,0.0
AZE,2002,0.0
AZE,2003,0.0
AZE,2004,0.0
AZE,2005,0.0
AZE,2006,0.0
BDI,2001,0.0
BDI,2002,0.0
BDI,2003,273000.0
BDI,2004,0.0
BDI,2005,1221290.0
BDI,2006,1707651.0
BEN,2006,49525.0
BFA,2001,0.0
BFA,2002,0.0
BFA,2003,0.0
BFA,2004,0.0
BFA,2005,0.0
BFA,2006,0.0
BFA,2007,811507.0
BGD,2005,37754.0
BGD,2006,35448.0
BLZ,2001,0.0
BLZ,2002,0.0
BLZ,2004,0.0
BLZ,2005,0.0
BLZ,2006,0.0
BOL,2001,0.0
BOL,2002,0.0
BOL,2003,0.0
BOL,2004,0.0
BOL,2005,0.0
BOL,2006,0.0
BRA,2001,0.0
BRA,2002,0.0
BRA,2003,0.0
BRA,2004,0.0
BRA,2005,0.0
BRA,2007,35382.0
BTN,2006,905.0
BTN,2007,150819.0
BWA,2001,0.0
BWA,2002,0.0
BWA,2003,0.0
BWA,2004,0.0
BWA,2005,0.0
BWA,2006,0.0
CAF,2004,86886.0
CHN,2001,0.0
CHN,2002,0.0
CHN,2003,0.0
CHN,2004,0.0
CHN,2005,0.0
CHN,2006,0.0
CIV,2006,4875.0
CIV,2007,476203.0
CMR,2005,0.0
CMR,2006,0.0
COD,2006,1681211.0
COL,2001,0.0
COL,2002,0.0
COL,2003,0.0
COL,2004,0.0
COL,2006,0.0
COL,2007,27132.0
COM,2005,17218.0
COM,2006,54720.0
CPV,2001,0.0
CPV,2002,0.0
CPV,2003,0.0
CPV,2004,0.0
CPV,2005,0.0
CPV,2006,0.0
CRI,2001,0.0
CRI,2002,0.0
CRI,2003,0.0
CRI,2004,0.0
CRI,2005,0.0
CRI,2006,0.0
DOM,2001,0.0
DOM,2002,0.0
DOM,2003,0.0
DOM,2004,0.0
DOM,2005,0.0
DOM,2006,0.0
ECU,2001,0.0
ECU,2002,0.0
ECU,2003,0.0
ECU,2004,0.0
ECU,2005,2212.0
ECU,2006,1596.0
ERI,2001,0.0
ERI,2002,0.0
ERI,2003,0.0
ERI,2004,3117.0
ERI,2005,4400.0
ERI,2006,25000.0
ETH,2001,0.0
ETH,2002,0.0
ETH,2003,0.0
ETH,2004,25000.0
ETH,2005,3193993.0
ETH,2006,6806744.0
ETH,2007,4032640.0
GHA,2006,3600000.0
GHA,2007,1852967.0
GIN,2001,0.0
GIN,2002,0.0
GIN,2003,0.0
GIN,2004,0.0
GNB,2001,0.0
GNB,2002,0.0
GNB,2003,0.0
GNB,2004,0.0
GNB,2005,0.0
GNB,2006,0.0
GTM,2002,0.0
GTM,2003,0.0
GTM,2004,0.0
GTM,2005,0.0
GTM,2006,0.0
GUY,2004,2580.0
GUY,2005,17727.0
GUY,2006,10426.0
HND,2001,0.0
HND,2002,0.0
HND,2003,0.0
HND,2004,0.0
HND,2005,0.0
HND,2006,0.0
HTI,2001,0.0
HTI,2005,0.0
HTI,2006,0.0
IND,2005,57700.0
IND,2006,242300.0
IND,2007,550000.0
IRQ,2001,0.0
IRQ,2002,0.0
IRQ,2003,0.0
IRQ,2004,0.0
IRQ,2005,0.0
IRQ,2006,0.0
KAZ,2001,0.0
KAZ,2002,0.0
KAZ,2003,0.0
KAZ,2004,0.0
KAZ,2005,0.0
KAZ,2006,0.0
KEN,2001,0.0
KEN,2002,0.0
KEN,2003,0.0
KEN,2004,0.0
KEN,2005,723333.0
KEN,2006,5049000.0
KGZ,2001,0.0
KGZ,2002,0.0
KGZ,2003,0.0
KGZ,2004,0.0
KGZ,2005,0.0
KGZ,2006,0.0
KHM,2001,24430.0
