country,year,air_18
AFG,2004,42057.79
AGO,2004,37399.82
ALB,2004,165.97
AND,2004,0.0
ARE,2004,0.26
ARG,2004,0.0
ARM,2004,572.41
ATG,2004,161.83
AUS,2004,0.0
AUT,2004,0.0
AZE,2004,4581.94
BDI,2004,31218.93
BEL,2004,0.0
BEN,2004,13792.78
BFA,2004,22179.59
BGD,2004,5041.34
BGR,2004,78.96
BHR,2004,0.0
BHS,2004,0.0
BIH,2004,36.25
BLR,2004,8.08
BLZ,2004,958.89
BOL,2004,3437.85
BRA,2004,803.74
BRB,2004,0.0
BRN,2004,0.0
BTN,2004,4343.47
BWA,2004,7380.58
CAF,2004,14462.88
CAN,2004,0.0
CHE,2004,0.0
CHL,2004,0.0
CHN,2004,376.63
CIV,2004,13062.71
CMR,2004,12608.93
COD,2004,22438.13
COG,2004,5163.67
COK,2004,314.27
COL,2004,253.36
COM,2004,3754.62
CPV,2004,880.38
CRI,2004,89.38
CUB,2004,47.28
CYP,2004,0.0
CZE,2004,0.33
DEU,2004,0.0
DJI,2004,1395.6
DMA,2004,111.8
DNK,2004,0.0
DOM,2004,532.11
DZA,2004,184.23
ECU,2004,85.43
EGY,2004,83.42
ERI,2004,8248.08
ESP,2004,0.95
EST,2004,9.37
ETH,2004,18650.94
FIN,2004,0.0
FJI,2004,784.19
FRA,2004,0.0
FSM,2004,1397.14
GAB,2004,1162.02
GBR,2004,0.0
GEO,2004,2377.88
GHA,2004,5366.9
GIN,2004,11208.15
GMB,2004,6846.4
GNB,2004,22632.93
GNQ,2004,0.0
GRC,2004,0.0
GRD,2004,711.12
GTM,2004,2131.61
GUY,2004,1695.97
HND,2004,2210.61
HRV,2004,0.62
HTI,2004,11098.12
HUN,2004,0.0
IDN,2004,1601.36
IND,2004,4673.83
IRL,2004,0.0
IRN,2004,109.55
IRQ,2004,445.12
ISL,2004,0.0
ISR,2004,0.0
ITA,2004,0.0
JAM,2004,696.72
JOR,2004,0.0
JPN,2004,0.0
KAZ,2004,106.78
KEN,2004,7574.32
KGZ,2004,3952.61
KHM,2004,12999.61
KIR,2004,0.0
KNA,2004,0.0
KOR,2004,0.0
KWT,2004,0.0
LAO,2004,5789.37
LBN,2004,0.0
LBR,2004,23503.93
LBY,2004,72.77
LCA,2004,214.48
LKA,2004,314.08
LSO,2004,677.03
LTU,2004,0.0
LUX,2004,0.0
LVA,2004,4.39
MAR,2004,282.65
MCO,2004,0.0
MDA,2004,444.89
MDG,2004,13690.84
MDV,2004,1456.88
MEX,2004,368.41
MHL,2004,2044.83
MKD,2004,36.95
MLI,2004,24732.72
MLT,2004,0.0
MMR,2004,6784.04
MNG,2004,2875.37
MOZ,2004,9348.26
MRT,2004,7745.35
MUS,2004,9.18
MWI,2004,17216.82
MYS,2004,9.94
NAM,2004,378.37
NER,2004,35481.93
NGA,2004,13173.19
NIC,2004,1779.77
NIU,2004,830.75
NLD,2004,0.0
NOR,2004,0.0
NPL,2004,4915.86
NRU,2004,30.11
NZL,2004,0.0
OMN,2004,0.0
PAK,2004,4699.08
PAN,2004,737.06
PER,2004,747.06
PHL,2004,1441.25
PLW,2004,0.0
PNG,2004,4733.99
POL,2004,0.0
PRK,2004,0.0
PRT,2004,0.0
PRY,2004,926.78
QAT,2004,0.0
ROU,2004,192.59
RUS,2004,5.99
RWA,2004,27973.11
SAU,2004,0.0
SDN,2004,6295.02
SEN,2004,10290.24
SGP,2004,0.0
SLB,2004,2338.29
SLE,2004,42131.32
SLV,2004,1062.05
SMR,2004,0.0
SOM,2004,24690.96
STP,2004,7707.65
SUR,2004,0.0
SVK,2004,3.8
SVN,2004,1.11
SWE,2004,0.0
SWZ,2004,5142.6
SYC,2004,0.0
SYR,2004,457.81
TCD,2004,17030.17
TGO,2004,10663.67
THA,2004,813.07
TJK,2004,11933.85
TKM,2004,52.57
TLS,2004,0.0
TON,2004,746.39
TTO,2004,40.6
TUN,2004,128.57
TUR,2004,363.7
TUV,2004,1168.9
TZA,2004,8388.15
UGA,2004,11459.44
UKR,2004,0.83
URY,2004,6.27
USA,2004,0.0
UZB,2004,6598.04
VCT,2004,172.94
VEN,2004,65.61
VNM,2004,1004.64
VUT,2004,431.97
WSM,2004,1235.11
YEM,2004,6242.26
ZAF,2004,796.17
ZMB,2004,13339.85
ZWE,2004,5908.56
