country,year,ntd_1
AUS,2002,32.0
AUS,2003,14.0
AUS,2004,34.0
AUS,2005,47.0
AUS,2006,72.0
AUS,2007,61.0
AUS,2008,40.0
AUS,2009,35.0
AUS,2010,42.0
AUS,2011,143.0
AUS,2012,105.0
AUS,2013,74.0
AUS,2014,89.0
BEN,2002,565.0
BEN,2003,722.0
BEN,2004,925.0
BEN,2005,1045.0
BEN,2006,1195.0
BEN,2007,1203.0
BEN,2008,897.0
BEN,2009,674.0
BEN,2010,572.0
BEN,2011,492.0
BEN,2012,365.0
BEN,2013,378.0
BEN,2014,330.0
CAF,2008,3.0
CIV,2002,750.0
CIV,2003,768.0
CIV,2004,1153.0
CIV,2005,1564.0
CIV,2006,1872.0
CIV,2007,2191.0
CIV,2008,2242.0
CIV,2009,2679.0
CIV,2010,2533.0
CIV,2011,1659.0
CIV,2012,1386.0
CIV,2013,1039.0
CIV,2014,827.0
CMR,2002,132.0
CMR,2003,223.0
CMR,2004,914.0
CMR,2005,265.0
CMR,2006,271.0
CMR,2007,230.0
CMR,2008,312.0
CMR,2009,323.0
CMR,2010,287.0
CMR,2011,256.0
CMR,2012,160.0
CMR,2013,133.0
CMR,2014,126.0
COD,2002,17.0
COD,2003,119.0
COD,2004,487.0
COD,2005,51.0
COD,2006,74.0
COD,2007,340.0
COD,2008,260.0
COD,2009,172.0
COD,2010,136.0
COD,2011,209.0
COD,2012,284.0
COD,2013,214.0
COD,2014,192.0
COG,2002,102.0
COG,2003,180.0
COG,2004,235.0
COG,2005,53.0
COG,2006,370.0
COG,2007,99.0
COG,2008,126.0
COG,2009,147.0
COG,2010,107.0
COG,2011,56.0
COG,2012,38.0
COG,2013,6.0
GAB,2004,43.0
GAB,2005,91.0
GAB,2006,54.0
GAB,2007,32.0
GAB,2008,53.0
GAB,2009,41.0
GAB,2010,65.0
GAB,2011,59.0
GAB,2012,45.0
GAB,2013,59.0
GAB,2014,47.0
GHA,2002,853.0
GHA,2003,737.0
GHA,2004,1157.0
GHA,2005,1005.0
GHA,2006,1096.0
GHA,2007,668.0
GHA,2008,986.0
GHA,2009,853.0
GHA,2010,1048.0
GHA,2011,971.0
GHA,2012,632.0
GHA,2013,550.0
GHA,2014,443.0
GIN,2003,157.0
GIN,2004,146.0
GIN,2005,208.0
GIN,2006,279.0
GIN,2008,80.0
GIN,2009,61.0
GIN,2010,24.0
GIN,2011,59.0
GIN,2012,82.0
GIN,2013,96.0
GIN,2014,54.0
GNQ,2005,3.0
GNQ,2011,0.0
JPN,2004,1.0
JPN,2005,1.0
JPN,2006,1.0
JPN,2007,3.0
JPN,2008,2.0
JPN,2009,5.0
JPN,2010,9.0
JPN,2011,10.0
JPN,2012,4.0
JPN,2013,10.0
JPN,2014,7.0
LBR,2012,21.0
LBR,2013,8.0
NGA,2006,9.0
NGA,2009,24.0
NGA,2010,7.0
NGA,2011,4.0
NGA,2012,40.0
NGA,2013,23.0
NGA,2014,65.0
PNG,2002,13.0
PNG,2003,18.0
PNG,2004,31.0
PNG,2007,26.0
PNG,2008,24.0
PNG,2009,8.0
PNG,2010,5.0
PNG,2011,8.0
PNG,2014,3.0
SLE,2008,1.0
SLE,2011,28.0
SSD,2002,568.0
SSD,2003,360.0
SSD,2004,4.0
SSD,2005,24.0
SSD,2006,38.0
SSD,2007,8.0
SSD,2008,3.0
SSD,2009,5.0
SSD,2010,4.0
TGO,2002,96.0
TGO,2003,38.0
TGO,2004,800.0
TGO,2005,317.0
TGO,2006,40.0
TGO,2007,141.0
TGO,2008,95.0
TGO,2009,52.0
TGO,2010,67.0
TGO,2011,52.0
TGO,2012,51.0
TGO,2013,37.0
TGO,2014,67.0
UGA,2002,117.0
UGA,2003,10.0
UGA,2004,7.0
UGA,2005,72.0
UGA,2006,5.0
UGA,2007,31.0
UGA,2008,24.0
UGA,2009,3.0
