country,year,ntd_1
aus,2002,32
aus,2003,14
aus,2004,34
aus,2005,47
aus,2006,72
aus,2007,61
aus,2008,40
aus,2009,35
aus,2010,42
aus,2011,143
aus,2012,105
aus,2013,74
aus,2014,89
aus,2015,111
aus,2016,186
ben,2002,565
ben,2003,722
ben,2004,925
ben,2005,1045
ben,2006,1195
ben,2007,1203
ben,2008,897
ben,2009,674
ben,2010,572
ben,2011,492
ben,2012,365
ben,2013,378
ben,2014,330
ben,2015,311
ben,2016,312
caf,2008,3
civ,2002,750
civ,2003,768
civ,2004,1153
civ,2005,1564
civ,2006,1872
civ,2007,2191
civ,2008,2242
civ,2009,2679
civ,2010,2533
civ,2011,1659
civ,2012,1386
civ,2013,1039
civ,2014,827
civ,2015,549
civ,2016,376
cmr,2002,132
cmr,2003,223
cmr,2004,914
cmr,2005,265
cmr,2006,271
cmr,2007,230
cmr,2008,312
cmr,2009,323
cmr,2010,287
cmr,2011,256
cmr,2012,160
cmr,2013,133
cmr,2014,126
cmr,2015,133
cmr,2016,85
cod,2002,17
cod,2003,119
cod,2004,487
cod,2005,51
cod,2006,74
cod,2007,340
cod,2008,260
cod,2009,172
cod,2010,136
cod,2011,209
cod,2012,284
cod,2013,214
cod,2014,192
cod,2015,234
cod,2016,175
cog,2002,102
cog,2003,180
cog,2004,235
cog,2005,53
cog,2006,370
cog,2007,99
cog,2008,126
cog,2009,147
cog,2010,107
cog,2011,56
cog,2012,38
cog,2013,6
gab,2004,43
gab,2005,91
gab,2006,54
gab,2007,32
gab,2008,53
gab,2009,41
gab,2010,65
gab,2011,59
gab,2012,45
gab,2013,59
gab,2014,47
gab,2015,43
gab,2016,39
gha,2002,853
gha,2003,737
gha,2004,1157
gha,2005,1005
gha,2006,1096
gha,2007,668
gha,2008,986
gha,2009,853
gha,2010,1048
gha,2011,971
gha,2012,632
gha,2013,550
gha,2014,443
gha,2015,275
gha,2016,371
gin,2003,157
gin,2004,146
gin,2005,208
gin,2006,279
gin,2008,80
gin,2009,61
gin,2010,24
gin,2011,59
gin,2012,82
gin,2013,96
gin,2014,46
gin,2015,72
gnq,2005,3
gnq,2011,0
jpn,2004,1
jpn,2005,1
jpn,2006,1
jpn,2007,3
jpn,2008,2
jpn,2009,5
jpn,2010,9
jpn,2011,10
jpn,2012,4
jpn,2013,10
jpn,2014,7
jpn,2015,4
jpn,2016,2
lbr,2012,21
lbr,2013,8
lbr,2015,105
nga,2006,9
nga,2009,24
nga,2010,7
nga,2011,4
nga,2012,40
nga,2013,23
nga,2014,65
nga,2015,114
nga,2016,235
png,2002,13
png,2003,18
png,2004,31
png,2007,26
png,2008,24
png,2009,8
png,2010,5
png,2011,8
png,2014,3
png,2015,11
sle,2008,1
sle,2011,28
ssd,2002,568
ssd,2003,360
ssd,2004,4
ssd,2005,24
ssd,2006,38
ssd,2007,8
ssd,2008,3
ssd,2009,5
ssd,2010,4
tgo,2002,96
tgo,2003,38
tgo,2004,800
tgo,2005,317
tgo,2006,40
tgo,2007,141
tgo,2008,95
tgo,2009,52
tgo,2010,67
tgo,2011,52
tgo,2012,51
tgo,2013,37
tgo,2014,67
tgo,2015,81
tgo,2016,83
uga,2002,117
uga,2003,10
uga,2004,7
uga,2005,72
uga,2006,5
uga,2007,31
uga,2008,24
uga,2009,3
