country,year,wsh_5
AFG,2004,2216606.63
AGO,2004,1584168.19
ALB,2004,4918.65
AND,2004,11.58
ARE,2004,2618.22
ARG,2004,39983.32
ARM,2004,6061.76
ATG,2004,83.46
AUS,2004,3128.16
AUT,2004,1244.24
AZE,2004,65656.61
BDI,2004,480956.53
BEL,2004,1650.23
BEN,2004,297992.41
BFA,2004,782154.34
BGD,2004,2196561.25
BGR,2004,1462.89
BHS,2004,339.57
BIH,2004,1016.08
BLR,2004,2448.95
BLZ,2004,674.31
BOL,2004,116622.79
BRA,2004,924620.72
BRB,2004,160.99
BTN,2004,8768.47
BWA,2004,28599.82
CAF,2004,136373.16
CAN,2004,5936.93
CHE,2004,1139.78
CHL,2004,15492.58
CHN,2004,3210273.25
CIV,2004,717236.38
CMR,2004,567486.28
COD,2004,3520898.13
COG,2004,46525.21
COK,2004,29.36
COL,2004,101074.51
COM,2004,8747.36
CPV,2004,3097.63
CRI,2004,5321.93
CUB,2004,10363.12
CYP,2004,516.49
CZE,2004,1546.15
DEU,2004,13394.65
DJI,2004,17599.99
DMA,2004,64.93
DNK,2004,1015.22
DOM,2004,43421.83
DZA,2004,186728.05
ECU,2004,46170.09
EGY,2004,350197.59
ERI,2004,108887.21
ESP,2004,6756.64
EST,2004,289.28
ETH,2004,3613138.13
FIN,2004,777.4
FJI,2004,1225.76
FSM,2004,506.12
GAB,2004,9319.0
GEO,2004,14568.28
GHA,2004,404210.58
GIN,2004,303667.36
GMB,2004,31502.36
GNB,2004,89465.07
GNQ,2004,20871.74
GRD,2004,175.91
GTM,2004,120735.43
GUY,2004,4874.24
HND,2004,43097.62
HRV,2004,706.97
HTI,2004,197498.7
HUN,2004,2246.06
IDN,2004,1102395.59
IND,2004,15375120.0
IRQ,2004,708298.97
ISL,2004,47.8
JAM,2004,7465.54
JOR,2004,18292.38
JPN,2004,21390.46
KAZ,2004,100959.82
KEN,2004,787250.59
KGZ,2004,45046.26
KHM,2004,350024.81
KIR,2004,766.78
KNA,2004,112.14
LAO,2004,71705.91
LBN,2004,6645.0
LBR,2004,212390.34
LCA,2004,175.4
LKA,2004,35346.66
LSO,2004,8496.21
LUX,2004,96.6
LVA,2004,492.81
MAR,2004,147892.93
MCO,2004,7.16
MDA,2004,1947.24
MDG,2004,656565.0
MDV,2004,1791.64
MEX,2004,205641.95
MHL,2004,453.63
MLI,2004,740303.38
MMR,2004,644041.69
MNG,2004,18734.1
MOZ,2004,541442.75
MRT,2004,70481.56
MUS,2004,1336.15
MWI,2004,592471.81
MYS,2004,46546.63
NAM,2004,4946.19
NER,2004,1307052.56
NGA,2004,5774318.5
NIC,2004,32190.81
NIU,2004,0.78
NLD,2004,2706.77
NOR,2004,829.77
NPL,2004,459046.13
PAK,2004,1845098.94
PAN,2004,10154.91
PER,2004,103074.77
PHL,2004,480895.33
PLW,2004,43.71
PNG,2004,95443.92
PRK,2004,171011.86
PRY,2004,21478.01
QAT,2004,427.03
RUS,2004,49278.38
RWA,2004,558551.75
SDN,2004,589153.78
SEN,2004,403377.58
SGP,2004,1574.73
SLB,2004,2466.74
SLE,2004,527676.56
SLV,2004,27566.78
SOM,2004,524750.48
STP,2004,3547.86
SUR,2004,1680.92
SVK,2004,898.86
SWE,2004,1444.96
SWZ,2004,16832.38
SYR,2004,61045.21
TCD,2004,462067.66
TGO,2004,155058.34
THA,2004,172349.04
TJK,2004,167080.38
TKM,2004,84683.47
TLS,2004,9347.78
TON,2004,328.89
TTO,2004,1542.52
TUN,2004,27061.36
TUR,2004,224881.34
TUV,2004,66.12
TZA,2004,1018336.94
UGA,2004,917547.41
UKR,2004,12036.37
URY,2004,2416.59
USA,2004,58179.05
UZB,2004,304781.69
VEN,2004,62779.73
VNM,2004,230824.71
VUT,2004,620.39
WSM,2004,683.53
YEM,2004,477121.34
ZAF,2004,356961.67
ZMB,2004,423481.42
ZWE,2004,202479.07
