country,year,cm_02
AFG,1990,69.0
AFG,1991,69.0
AFG,1992,72.0
AFG,1993,76.0
AFG,1994,79.0
AFG,1995,82.0
AFG,1996,84.0
AFG,1997,86.0
AFG,1998,87.0
AFG,1999,88.0
AFG,2000,89.0
AFG,2001,90.0
AFG,2002,90.0
AFG,2003,90.0
AFG,2004,90.0
AFG,2005,89.0
AFG,2006,88.0
AFG,2007,87.0
AFG,2008,86.0
AFG,2009,84.0
AFG,2010,82.0
AFG,2011,79.0
AFG,2012,76.0
AFG,2013,72.0
AFG,2014,70.0
AFG,2015,67.0
AGO,1990,74.0
AGO,1991,75.0
AGO,1992,78.0
AGO,1993,80.0
AGO,1994,83.0
AGO,1995,85.0
AGO,1996,87.0
AGO,1997,89.0
AGO,1998,90.0
AGO,1999,92.0
AGO,2000,94.0
AGO,2001,96.0
AGO,2002,98.0
AGO,2003,100.0
AGO,2004,103.0
AGO,2005,105.0
AGO,2006,106.0
AGO,2007,107.0
AGO,2008,108.0
AGO,2009,108.0
AGO,2010,108.0
AGO,2011,107.0
AGO,2012,107.0
AGO,2013,106.0
AGO,2014,105.0
AGO,2015,104.0
ALB,1990,3.0
ALB,1991,3.0
ALB,1992,3.0
ALB,1993,2.0
ALB,1994,2.0
ALB,1995,2.0
ALB,1996,2.0
ALB,1997,2.0
ALB,1998,1.0
ALB,1999,1.0
ALB,2000,1.0
ALB,2001,1.0
ALB,2002,1.0
ALB,2003,1.0
ALB,2004,1.0
ALB,2005,1.0
ALB,2006,1.0
ALB,2007,1.0
ALB,2008,1.0
ALB,2009,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,1.0
ALB,2013,1.0
ALB,2014,1.0
ALB,2015,1.0
AND,1990,0.0
AND,1991,0.0
AND,1992,0.0
AND,1993,0.0
AND,1994,0.0
AND,1995,0.0
AND,1996,0.0
AND,1997,0.0
AND,1998,0.0
AND,1999,0.0
AND,2000,0.0
AND,2001,0.0
AND,2002,0.0
AND,2003,0.0
AND,2004,0.0
AND,2005,0.0
AND,2006,0.0
AND,2007,0.0
AND,2008,0.0
AND,2009,0.0
AND,2010,0.0
AND,2011,0.0
AND,2012,0.0
AND,2013,0.0
AND,2014,0.0
AND,2015,0.0
ARE,1990,1.0
ARE,1991,1.0
ARE,1992,1.0
ARE,1993,1.0
ARE,1994,1.0
ARE,1995,0.0
ARE,1996,0.0
ARE,1997,0.0
ARE,1998,0.0
ARE,1999,0.0
ARE,2000,0.0
ARE,2001,0.0
ARE,2002,0.0
ARE,2003,0.0
ARE,2004,0.0
ARE,2005,1.0
ARE,2006,1.0
ARE,2007,1.0
ARE,2008,1.0
ARE,2009,1.0
ARE,2010,1.0
ARE,2011,1.0
ARE,2012,1.0
ARE,2013,1.0
ARE,2014,1.0
ARE,2015,1.0
ARG,1990,18.0
ARG,1991,18.0
ARG,1992,17.0
ARG,1993,16.0
ARG,1994,16.0
ARG,1995,15.0
ARG,1996,14.0
ARG,1997,14.0
ARG,1998,13.0
ARG,1999,13.0
ARG,2000,12.0
ARG,2001,12.0
ARG,2002,12.0
ARG,2003,12.0
ARG,2004,12.0
ARG,2005,12.0
ARG,2006,11.0
