country,year,whs3_42
AFG,2010,0.0
AFG,2013,0.0
AGO,2006,0.0
AGO,2011,0.0
ALB,2007,0.0
ALB,2010,0.0
ALB,2011,0.0
ALB,2012,0.0
ALB,2013,0.0
ARE,2008,0.0
ARM,2010,0.0
ARM,2011,0.0
ARM,2013,0.0
ARM,2014,0.0
ATG,2006,0.0
AUS,2008,1.0
AUS,2009,0.0
AUS,2010,0.0
AUS,2011,0.0
AUS,2012,1.0
AUS,2013,4.0
AUS,2014,1.0
AUT,2008,0.0
AUT,2009,0.0
AUT,2010,0.0
AUT,2011,0.0
AUT,2012,0.0
AZE,2007,0.0
AZE,2008,0.0
AZE,2010,0.0
AZE,2011,0.0
AZE,2012,0.0
AZE,2013,0.0
AZE,2014,0.0
BDI,2008,0.0
BDI,2009,0.0
BDI,2010,0.0
BDI,2011,0.0
BEL,2006,0.0
BEL,2007,0.0
BEL,2008,0.0
BEL,2009,0.0
BEL,2010,0.0
BEL,2011,0.0
BEL,2012,0.0
BEL,2013,0.0
BEL,2014,0.0
BEN,2007,0.0
BEN,2008,0.0
BFA,2014,0.0
BGD,2007,204.0
BGD,2008,702.0
BGD,2009,15.0
BGD,2010,15.0
BGD,2011,103.0
BGD,2012,52.0
BGD,2013,23.0
BGD,2014,183.0
BGR,2006,0.0
BGR,2007,0.0
BGR,2008,0.0
BGR,2009,0.0
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,0.0
BGR,2013,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHR,2013,0.0
BHR,2014,0.0
BHS,2006,0.0
BHS,2007,0.0
BIH,2007,0.0
BIH,2008,0.0
BIH,2011,0.0
BLR,2007,0.0
BLR,2009,0.0
BLR,2010,0.0
BLR,2011,0.0
BLR,2012,0.0
BLR,2013,0.0
BLR,2014,0.0
BLZ,2006,0.0
BRA,2007,0.0
BRB,2006,0.0
BRN,2008,0.0
BRN,2009,0.0
BRN,2011,0.0
BRN,2012,0.0
BRN,2014,0.0
BTN,2009,0.0
BTN,2010,0.0
BTN,2011,3.0
BTN,2012,27.0
BTN,2013,0.0
BTN,2014,2.0
BWA,2007,0.0
CAF,2007,0.0
CAN,2006,0.0
CHE,2006,0.0
CHE,2007,0.0
