country,year,whs3_42
afg,2010,0
afg,2013,0
afg,2015,0
ago,2006,0
ago,2011,0
alb,2007,0
alb,2010,0
alb,2011,0
alb,2012,0
alb,2013,0
alb,2016,0
and,2016,0
are,2008,0
arm,2010,0
arm,2011,0
arm,2013,0
arm,2014,0
arm,2016,0
atg,2006,0
aus,2008,1
aus,2009,0
aus,2010,0
aus,2011,0
aus,2012,1
aus,2013,4
aus,2014,1
aus,2015,3
aus,2016,0
aut,2008,0
aut,2009,0
aut,2010,0
aut,2011,0
aut,2012,0
aze,2007,0
aze,2008,0
aze,2010,0
aze,2011,0
aze,2012,0
aze,2013,0
aze,2014,0
aze,2015,0
aze,2016,0
bdi,2008,0
bdi,2009,0
bdi,2010,0
bdi,2011,0
bel,2006,0
bel,2007,0
bel,2008,0
bel,2009,0
bel,2010,0
bel,2011,0
bel,2012,0
bel,2013,0
bel,2014,0
bel,2015,0
ben,2007,0
ben,2008,0
bfa,2014,0
bfa,2015,0
bgd,2007,204
bgd,2008,702
bgd,2009,15
bgd,2010,15
bgd,2011,103
bgd,2012,52
bgd,2013,23
bgd,2014,183
bgd,2015,76
bgd,2016,1294
bgr,2006,0
bgr,2007,0
bgr,2008,0
bgr,2009,0
bgr,2010,0
bgr,2011,0
bgr,2012,0
bgr,2013,0
bgr,2016,0
bhr,2006,0
bhr,2007,0
bhr,2008,0
bhr,2009,0
bhr,2010,0
bhr,2011,0
bhr,2012,0
bhr,2013,0
bhr,2014,0
bhr,2015,0
bhr,2016,0
bhs,2006,0
bhs,2007,0
bih,2007,0
bih,2008,0
bih,2011,0
bih,2016,0
blr,2007,0
blr,2009,0
blr,2010,0
blr,2011,0
blr,2012,0
blr,2013,0
blr,2014,0
blr,2016,0
blz,2006,0
bra,2007,0
brb,2006,0
brn,2008,0
brn,2009,0
brn,2011,0
brn,2012,0
brn,2014,0
brn,2015,1
brn,2016,1
btn,2009,0
btn,2010,0
btn,2011,3
btn,2012,27
btn,2013,0
btn,2014,2
btn,2015,5
btn,2016,5
bwa,2007,0
bwa,2015,0
bwa,2016,0
caf,2007,0
can,2006,0
che,2006,0
che,2007,0
che,2008,0
che,2009,0
chl,2006,0
chn,2006,7647
chn,2007,4330
chn,2008,2975
chn,2009,3913
chn,2010,2541
chn,2011,1625
chn,2012,1763
chn,2013,2178
chn,2014,858
chn,2015,624
chn,2016,1130
cog,2006,0
cog,2007,0
cog,2008,0
cog,2009,0
cog,2010,0
cog,2012,0
cok,2010,0
cok,2012,0
com,2006,0
com,2007,0
com,2008,0
com,2014,0
com,2015,0
cpv,2008,0
cpv,2009,0
cpv,2010,0
cpv,2011,0
cpv,2012,0
cpv,2013,0
cpv,2014,0
cpv,2015,0
cri,2006,0
cri,2007,0
cze,2006,0
cze,2007,0
cze,2008,1
cze,2009,0
cze,2010,1
cze,2011,0
cze,2012,0
cze,2013,0
cze,2014,0
cze,2015,0
cze,2016,0
dji,2007,0
dji,2008,0
dji,2009,0
dji,2010,0
dnk,2013,0
dom,2007,0
dza,2008,0
dza,2009,0
dza,2010,0
dza,2011,0
dza,2012,0
dza,2015,0
dza,2016,0
ecu,2006,0
ecu,2007,0
eri,2013,0
esp,2007,0
esp,2009,0
esp,2010,0
esp,2011,0
esp,2012,0
esp,2013,0
est,2006,0
est,2007,0
est,2008,0
est,2009,0
est,2010,0
est,2011,0
est,2012,0
est,2013,0
est,2014,0
est,2015,0
est,2016,0
fin,2006,0
fin,2007,0
fin,2008,0
fin,2009,0
fin,2010,0
fin,2011,0
fin,2015,0
fin,2016,0
fji,2006,0
fji,2008,0
fji,2009,0
fji,2010,0
fra,2008,0
fra,2013,0
fsm,2006,0
fsm,2007,0
fsm,2009,0
fsm,2010,0
fsm,2014,0
fsm,2015,0
fsm,2016,0
gbr,2006,0
gbr,2007,0
gbr,2008,0
gbr,2009,0
gbr,2010,0
gbr,2011,0
gbr,2012,0
gbr,2013,0
gbr,2014,0
gbr,2015,0
gbr,2016,0
geo,2006,0
geo,2007,0
geo,2008,0
geo,2009,0
geo,2010,0
geo,2011,0
geo,2012,0
geo,2013,0
geo,2014,0
geo,2015,0
geo,2016,0
gha,2010,0
gha,2013,0
gha,2014,0
gha,2015,0
gha,2016,0
gin,2008,0
gin,2009,0
gin,2010,0
gmb,2006,0
gmb,2007,0
gmb,2008,0
gmb,2009,0
gmb,2010,0
gmb,2011,0
gmb,2012,0
gmb,2013,0
gmb,2014,0
gmb,2015,0
gnb,2006,0
gnb,2007,0
gnb,2008,0
gnb,2009,0
gnb,2010,0
gnb,2011,0
gnb,2012,0
gnb,2013,0
gnb,2014,0
gnb,2015,0
gnb,2016,0
gnq,2015,0
gnq,2016,0
grc,2010,0
grc,2011,0
grc,2012,0
grc,2015,0
grc,2016,0
guy,2006,0
hrv,2006,0
hrv,2007,0
hrv,2008,0
hrv,2010,0
hrv,2011,0
hrv,2012,0
hrv,2013,0
hrv,2015,0
hrv,2016,0
hun,2006,0
hun,2007,0
hun,2008,0
hun,2009,0
hun,2010,0
hun,2011,0
hun,2013,0
hun,2014,0
hun,2015,0
hun,2016,0
idn,2014,72
idn,2015,40
idn,2016,43
ind,2007,4017
ind,2008,427
ind,2009,653
ind,2010,555
ind,2011,1214
ind,2013,1078
ind,2014,1657
ind,2015,1620
ind,2016,1627
irl,2006,0
irl,2007,0
irl,2008,0
irl,2009,0
irl,2010,0
irl,2011,0
irl,2012,0
irl,2013,0
irl,2014,0
irl,2015,0
irq,2007,0
irq,2008,0
irq,2013,0
irq,2014,0
isl,2006,0
isl,2007,0
isl,2008,0
isl,2009,0
isl,2010,0
isl,2011,0
isl,2012,0
isl,2013,0
isl,2014,0
isl,2015,0
isl,2016,0
ita,2006,0
ita,2015,0
jam,2006,0
jam,2007,0
jor,2006,0
jor,2007,0
jor,2008,0
jor,2009,0
jor,2010,0
jor,2011,0
jpn,2006,5
jpn,2008,3
jpn,2009,3
jpn,2010,4
jpn,2011,9
jpn,2012,2
jpn,2013,9
jpn,2014,2
jpn,2015,2
jpn,2016,11
kaz,2006,0
kaz,2007,0
kaz,2008,0
kaz,2009,0
kaz,2010,0
kaz,2012,0
kaz,2013,0
kaz,2015,0
kaz,2016,0
ken,2011,0
ken,2012,0
kgz,2008,0
khm,2007,295
khm,2008,372
khm,2009,193
khm,2010,41
khm,2011,45
khm,2012,55
khm,2013,41
khm,2014,60
khm,2015,48
khm,2016,10
kir,2007,0
kir,2008,0
kir,2009,0
kir,2010,0
kir,2011,0
kir,2012,0
kir,2013,0
kir,2014,0
kna,2006,0
kna,2007,0
kor,2006,0
kor,2007,7
kor,2008,6
kor,2009,3
kor,2010,26
kor,2011,3
kor,2012,20
kor,2013,14
kor,2014,26
kor,2015,40
kor,2016,0
kwt,2010,0
kwt,2011,0
kwt,2012,0
kwt,2013,0
lao,2006,12
lao,2007,44
lao,2009,26
lao,2010,82
lao,2011,24
lao,2012,23
lao,2013,9
lao,2014,4
lao,2015,13
lao,2016,19
lbn,2006,0
lbn,2008,0
lbn,2009,0
lbn,2010,0
lbn,2012,0
lbn,2014,0
lbn,2015,0
lbn,2016,0
lbr,2009,0
lbr,2011,0
lbr,2012,0
lbr,2013,0
lbr,2014,0
lbr,2015,0
lby,2006,0
lby,2007,0
lby,2008,0
lby,2012,0
lca,2006,0
lka,2006,29
lka,2007,45
lka,2008,118
lka,2009,72
lka,2010,27
lka,2011,30
lka,2012,60
lka,2013,70
lka,2014,21
lka,2015,17
lka,2016,18
lso,2006,0
lso,2007,0
lso,2008,0
lso,2009,0
lso,2010,0
lso,2011,0
lso,2012,0
lso,2013,0
lso,2014,0
lso,2015,0
lso,2016,0
ltu,2006,0
ltu,2007,0
ltu,2008,0
ltu,2009,0
ltu,2011,0
ltu,2012,0
ltu,2013,0
ltu,2014,0
ltu,2016,0
lux,2006,0
lux,2007,0
lux,2008,0
lux,2009,0
lux,2010,0
lux,2011,0
lux,2016,0
lva,2006,0
lva,2007,0
lva,2008,0
lva,2009,0
lva,2010,0
lva,2011,0
lva,2012,0
lva,2013,0
lva,2015,0
lva,2016,0
mar,2006,0
mar,2007,0
mar,2011,0
mda,2006,0
mda,2007,0
mda,2008,0
mda,2009,0
mda,2010,0
mda,2011,0
mda,2012,0
mda,2013,0
mda,2014,0
mda,2015,0
mda,2016,0
mdg,2009,0
mdg,2010,0
mdg,2011,0
mdv,2009,0
mdv,2010,0
mdv,2011,0
mdv,2012,0
mdv,2013,0
mdv,2014,0
mdv,2015,0
mdv,2016,0
mhl,2006,0
mhl,2007,0
mhl,2009,0
mhl,2010,0
mhl,2011,0
mhl,2012,0
mkd,2006,0
mkd,2007,0
mli,2006,0
mlt,2007,0
mlt,2008,0
mlt,2009,0
mlt,2010,0
mlt,2011,0
mlt,2014,0
mlt,2015,0
mlt,2016,0
mmr,2006,0
mmr,2007,28
mmr,2008,5
mmr,2009,8
mmr,2010,18
mmr,2011,20
mmr,2012,14
mmr,2013,3
mmr,2014,50
mmr,2015,113
mmr,2016,393
mne,2006,0
mne,2007,0
mne,2008,0
mne,2009,0
mne,2011,0
mne,2012,0
mne,2013,0
mne,2016,0
mng,2007,0
mng,2008,0
mng,2009,0
mng,2010,0
mng,2011,0
mng,2012,0
mng,2013,0
mng,2014,0
mng,2015,0
mng,2016,0
moz,2007,0
moz,2008,0
moz,2015,0
mrt,2013,0
mrt,2015,0
mrt,2016,0
mus,2006,0
mus,2007,0
mus,2008,0
mus,2009,0
mus,2010,0
mus,2011,0
mus,2012,0
mus,2013,0
mus,2014,0
mwi,2013,0
mwi,2014,0
mwi,2015,0
mwi,2016,0
mys,2008,17
mys,2009,9
mys,2010,0
mys,2011,12
mys,2012,22
mys,2013,12
mys,2014,47
mys,2015,36
mys,2016,59
nam,2007,0
nam,2008,0
nam,2010,0
nam,2011,0
nam,2014,0
nam,2015,0
ner,2010,0
ner,2012,0
ner,2013,0
ner,2014,0
ner,2016,0
nga,2011,0
niu,2007,0
niu,2008,0
niu,2009,0
niu,2010,0
niu,2011,0
niu,2012,0
niu,2013,0
nor,2006,0
nor,2008,0
nor,2009,0
nor,2010,0
nor,2011,0
nor,2012,0
nor,2013,0
nor,2014,0
nor,2015,0
nor,2016,0
npl,2006,290
npl,2007,435
npl,2008,329
npl,2009,146
npl,2010,183
npl,2011,126
npl,2012,75
npl,2013,118
npl,2014,1304
npl,2015,937
npl,2016,98
nru,2006,0
nru,2007,0
nru,2008,0
nru,2009,0
nru,2011,0
nzl,2006,0
nzl,2007,0
nzl,2009,0
nzl,2010,0
nzl,2011,0
nzl,2012,0
nzl,2013,0
nzl,2014,0
nzl,2015,0
nzl,2016,0
omn,2006,0
omn,2007,0
omn,2008,0
omn,2009,0
omn,2010,0
omn,2011,0
omn,2012,0
omn,2013,0
omn,2014,0
omn,2015,0
omn,2016,0
pan,2006,0
phl,2008,34
phl,2009,5
phl,2010,181
phl,2013,24
phl,2014,69
phl,2015,115
phl,2016,312
plw,2006,0
plw,2007,0
plw,2008,0
plw,2009,0
plw,2010,0
plw,2011,0
plw,2012,0
plw,2013,0
plw,2014,0
plw,2015,0
plw,2016,0
png,2008,2
png,2012,0
png,2013,0
png,2014,1
png,2015,4
png,2016,0
pol,2006,0
pol,2007,0
pol,2009,0
pol,2010,0
pol,2012,0
pol,2013,0
pol,2016,0
prk,2006,0
prk,2007,0
prk,2008,124
prk,2009,10
prk,2011,0
prk,2012,0
prk,2013,0
prk,2014,0
prk,2015,0
prk,2016,0
prt,2006,0
pry,2006,0
pry,2007,0
qat,2006,0
qat,2007,0
qat,2009,0
qat,2010,0
qat,2011,0
qat,2012,0
qat,2013,0
qat,2014,0
qat,2015,0
qat,2016,0
rou,2006,0
rou,2007,0
rou,2008,0
