country,year,r_other_estimate
AFG,2008,0.0
AFG,2010,0.0
AFG,2012,0.0
AFG,2014,0.0
AGO,2008,0.38
AGO,2012,0.38
AGO,2014,0.8
ALB,2008,0.0
ALB,2010,0.0
ALB,2012,0.0
ALB,2014,0.0
AND,2010,0.0
AND,2012,1.75
AND,2014,0.0
ARE,2008,0.0
ARE,2010,0.0
ARE,2012,0.0
ARE,2014,0.0
ARG,2008,0.0
ARG,2010,0.0
ARG,2012,0.0
ARG,2014,0.0
ARM,2008,0.0
ARM,2010,0.0
ARM,2012,0.0
ARM,2014,0.0
ATG,2008,1.72
ATG,2010,1.72
ATG,2012,1.95
ATG,2014,1.6
AUS,2008,0.0
AUS,2010,0.0
AUS,2012,0.0
AUS,2014,0.0
AUT,2008,0.0
AUT,2010,0.0
AUT,2012,0.0
AUT,2014,0.0
AZE,2008,0.0
AZE,2010,0.0
AZE,2012,0.0
AZE,2014,0.0
BDI,2008,5.07
BDI,2010,4.81
BDI,2012,0.0
BDI,2014,0.0
BEL,2008,0.0
BEL,2010,0.0
BEL,2012,0.0
BEL,2014,0.0
BEN,2008,0.78
BEN,2010,1.28
BEN,2012,0.94
BEN,2014,0.9
BFA,2008,0.0
BFA,2010,0.0
BFA,2012,0.0
BFA,2014,0.0
BGD,2008,0.0
BGD,2010,0.0
BGD,2012,0.0
BGD,2014,0.0
BGR,2008,0.0
BGR,2010,0.0
BGR,2012,0.0
BGR,2014,0.0
BHR,2008,0.0
BHR,2010,0.0
BHR,2012,0.0
BHR,2014,0.0
BHS,2008,0.0
BHS,2010,0.0
BHS,2012,0.0
BHS,2014,0.0
BIH,2008,0.0
BIH,2010,0.0
BIH,2012,0.0
BIH,2014,0.0
BLR,2008,0.0
BLR,2010,0.0
BLR,2012,0.0
BLR,2014,0.0
BLZ,2008,0.08
BLZ,2010,0.08
BLZ,2012,26.0
BLZ,2014,26.0
BOL,2008,0.0
BOL,2010,0.0
BOL,2012,0.0
BOL,2014,0.0
BRA,2008,6.36
BRA,2010,10.97
BRA,2012,10.97
BRA,2014,11.0
BRB,2008,0.55
BRB,2010,0.58
BRB,2012,0.0
BRB,2014,0.0
BRN,2008,0.0
BRN,2010,0.0
BRN,2012,0.0
BRN,2014,0.0
BWA,2008,0.0
BWA,2010,0.0
BWA,2012,0.0
BWA,2014,0.0
CAF,2008,0.0
CAF,2010,0.0
CAF,2014,0.0
CAN,2008,0.0
CAN,2010,0.0
CAN,2012,0.0
CAN,2014,0.0
CHE,2008,0.0
CHE,2010,0.0
CHE,2012,0.0
CHE,2014,0.0
CHL,2008,0.0
CHL,2010,0.0
CHL,2012,0.0
CHL,2014,0.0
CHN,2008,0.0
CHN,2010,0.0
CHN,2012,0.0
CHN,2014,0.0
CIV,2008,0.0
CIV,2010,0.0
CIV,2012,0.0
CIV,2014,0.0
CMR,2008,1.47
CMR,2010,1.37
CMR,2012,1.46
CMR,2014,1.3
COD,2008,0.0
COD,2010,0.0
COD,2012,0.0
COD,2014,0.0
COG,2008,4.76
COG,2010,4.76
COG,2012,4.76
COG,2014,4.8
COK,2008,0.0
COK,2010,0.0
COK,2012,0.0
COK,2014,0.0
COL,2008,0.0
COL,2010,0.0
COL,2012,0.0
COL,2014,0.0
COM,2008,1.41
COM,2010,1.41
COM,2012,1.41
COM,2014,1.4
CPV,2008,0.31
CPV,2010,0.31
CPV,2012,0.31
CPV,2014,0.3
CRI,2008,0.0
CRI,2010,0.0
CRI,2012,0.0
CRI,2014,0.0
CUB,2008,0.0
CUB,2012,0.0
CYP,2008,0.0
CYP,2010,0.0
CYP,2012,0.0
CYP,2014,0.0
CZE,2008,0.0
CZE,2010,0.0
CZE,2012,0.0
CZE,2014,0.0
DEU,2008,0.0
DEU,2010,0.0
DEU,2012,0.0
DEU,2014,0.0
DJI,2008,0.0
DJI,2010,0.0
DJI,2012,0.0
DJI,2014,0.0
DMA,2008,0.0
DMA,2010,0.0
DMA,2012,0.0
DMA,2014,0.0
DNK,2008,0.0
DNK,2010,0.0
DNK,2012,0.0
DNK,2014,0.0
DOM,2008,0.0
DOM,2010,0.0
DOM,2012,0.0
DOM,2014,0.0
DZA,2008,0.0
DZA,2010,0.0
DZA,2012,0.0
DZA,2014,0.0
ECU,2008,0.0
ECU,2010,0.0
ECU,2012,0.0
ECU,2014,0.0
EGY,2008,0.0
EGY,2010,0.0
EGY,2012,0.0
EGY,2014,0.0
ERI,2008,0.0
ERI,2010,0.0
ERI,2012,0.0
ERI,2014,0.0
ESP,2008,0.0
ESP,2010,0.0
ESP,2012,0.0
ESP,2014,0.0
EST,2008,0.0
EST,2010,0.0
EST,2012,0.0
EST,2014,0.0
ETH,2008,0.0
ETH,2010,0.0
ETH,2012,0.0
ETH,2014,0.0
FIN,2008,0.0
FIN,2010,0.0
FIN,2012,0.0
FIN,2014,0.0
FJI,2008,0.0
FJI,2012,0.0
FJI,2014,0.0
FRA,2008,0.0
FRA,2010,0.0
FRA,2012,0.0
FRA,2014,0.0
FSM,2008,0.0
FSM,2010,0.0
FSM,2012,0.0
FSM,2014,0.0
GAB,2008,0.0
GAB,2010,0.0
GAB,2012,0.0
GAB,2014,0.0
GBR,2008,0.0
GBR,2010,0.0
GBR,2012,0.0
GBR,2014,0.0
GEO,2008,0.0
GEO,2010,0.0
GEO,2012,0.0
GEO,2014,0.0
GHA,2008,0.52
GHA,2010,0.16
GHA,2012,0.16
GHA,2014,0.2
GIN,2008,1.85
GIN,2010,1.97
GIN,2012,1.24
GMB,2008,2.82
GMB,2010,3.0
GMB,2012,1.92
GMB,2014,6.9
GNB,2008,0.52
GNB,2010,0.52
GNB,2012,0.52
GNB,2014,0.7
GNQ,2008,0.28
GNQ,2010,0.39
GNQ,2012,0.45
GNQ,2014,0.4
GRC,2008,0.0
GRC,2010,0.0
GRC,2012,0.0
GRC,2014,0.0
GRD,2008,0.0
GRD,2010,1.74
GRD,2014,2.0
GTM,2008,0.0
GTM,2010,0.0
GTM,2012,0.0
GTM,2014,0.0
GUY,2008,0.0
GUY,2010,0.0
GUY,2012,0.0
GUY,2014,0.0
HND,2008,0.0
HND,2010,0.0
HND,2012,0.0
HND,2014,0.0
HRV,2008,0.0
HRV,2010,0.0
HRV,2012,0.0
HRV,2014,0.0
HUN,2008,0.0
HUN,2010,0.0
HUN,2012,0.0
HUN,2014,0.0
IDN,2008,0.0
IDN,2010,0.0
IDN,2012,0.0
IDN,2014,0.0
IND,2008,0.0
IND,2010,0.0
IND,2012,0.0
IND,2014,0.0
IRL,2008,0.0
IRL,2010,0.0
IRL,2012,0.0
IRL,2014,0.0
IRN,2008,0.54
IRN,2010,0.54
IRN,2012,0.54
IRN,2014,2.4
IRQ,2008,0.0
IRQ,2010,0.0
IRQ,2012,0.0
IRQ,2014,0.0
ISL,2008,0.0
ISL,2010,0.0
ISL,2012,0.0
ISL,2014,0.0
ISR,2008,0.0
ISR,2010,0.0
ISR,2012,0.0
ISR,2014,0.0
ITA,2008,0.0
ITA,2010,0.0
ITA,2012,0.0
ITA,2014,0.0
JAM,2008,0.09
JAM,2010,0.08
JAM,2012,0.08
JAM,2014,2.5
JOR,2008,2.35
JOR,2010,0.0
JOR,2012,0.0
JOR,2014,0.0
JPN,2008,0.0
JPN,2010,0.0
JPN,2012,0.0
JPN,2014,0.0
KAZ,2008,0.0
KAZ,2010,0.0
KAZ,2012,0.0
KAZ,2014,0.0
KEN,2008,0.0
KEN,2010,0.0
KEN,2012,0.0
KEN,2014,0.0
KGZ,2008,0.0
KGZ,2010,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2008,0.0
KHM,2010,0.0
KHM,2012,0.0
KHM,2014,0.0
KIR,2008,0.0
KIR,2010,0.0
KIR,2012,0.0
KIR,2014,0.0
KNA,2008,2.46
KNA,2010,1.89
KNA,2012,1.25
KNA,2014,1.2
KOR,2008,0.0
KOR,2010,0.0
KOR,2012,0.0
KOR,2014,0.0
KWT,2008,0.0
KWT,2010,0.0
KWT,2012,0.0
KWT,2014,0.0
LAO,2008,0.76
LAO,2010,0.76
LAO,2012,0.64
LAO,2014,0.5
LBN,2008,0.0
LBN,2010,0.0
LBN,2012,0.0
LBN,2014,0.0
LBR,2008,0.16
LBR,2010,0.2
LBR,2012,0.16
LBR,2014,0.2
LBY,2008,22.0
LBY,2010,22.0
LBY,2012,14.67
LBY,2014,7.3
LCA,2008,1.84
LCA,2010,1.62
LCA,2012,1.2
LCA,2014,1.3
LKA,2008,0.0
LKA,2010,0.0
LKA,2012,0.0
LKA,2014,0.0
LSO,2008,0.0
LSO,2010,0.0
LSO,2012,0.0
LSO,2014,0.0
LTU,2008,0.0
LTU,2010,0.0
LTU,2012,0.0
LTU,2014,0.0
LUX,2008,0.0
LUX,2010,0.0
LUX,2012,0.0
LUX,2014,0.0
LVA,2008,0.0
LVA,2010,0.0
LVA,2012,0.0
LVA,2014,0.0
MAR,2008,0.0
MAR,2010,0.0
MAR,2012,0.0
MAR,2014,0.0
MDA,2008,0.0
MDA,2010,0.0
MDA,2012,0.0
MDA,2014,0.0
MDG,2008,0.0
MDG,2010,0.0
MDG,2012,0.0
MDG,2014,0.0
MDV,2008,0.0
MDV,2010,0.0
MDV,2012,0.0
MDV,2014,0.0
MEX,2008,0.0
MEX,2010,0.0
MEX,2012,0.0
MEX,2014,0.0
MHL,2008,0.0
MHL,2010,0.0
MHL,2012,0.0
MHL,2014,0.0
MKD,2008,0.0
MKD,2010,0.0
MKD,2012,0.0
MKD,2014,0.0
MLI,2008,1.58
MLI,2010,2.0
MLI,2012,0.93
MLI,2014,0.6
MLT,2008,0.0
MLT,2010,0.0
MLT,2012,0.0
MLT,2014,0.0
MMR,2008,0.0
MMR,2010,0.0
MMR,2012,0.0
MMR,2014,0.0
MNE,2008,0.0
MNE,2010,0.0
MNE,2012,0.0
MNE,2014,0.0
MNG,2008,0.0
MNG,2010,0.0
MNG,2012,0.0
MNG,2014,0.0
MOZ,2008,0.0
MOZ,2010,0.0
MOZ,2012,0.0
MOZ,2014,0.0
MRT,2008,0.0
MRT,2010,0.0
MRT,2012,0.0
MRT,2014,0.6
MUS,2008,0.0
MUS,2010,0.0
MUS,2012,0.0
MUS,2014,0.0
MWI,2008,0.0
MWI,2012,0.0
MWI,2014,0.0
MYS,2008,0.0
MYS,2010,0.0
MYS,2012,0.0
MYS,2014,0.0
NAM,2008,0.0
NAM,2010,0.0
NAM,2012,0.0
NAM,2014,0.0
NER,2008,0.81
NER,2010,0.94
NER,2012,1.03
NER,2014,0.8
NGA,2008,0.0
NGA,2010,0.0
NGA,2012,0.0
NGA,2014,0.0
NIC,2008,0.0
NIC,2010,0.0
NIC,2012,0.0
NIC,2014,0.0
NIU,2008,12.51
NIU,2010,10.01
NIU,2012,8.34
NIU,2014,8.3
NLD,2008,0.0
NLD,2010,0.0
NLD,2012,0.0
NLD,2014,0.0
NOR,2008,0.0
NOR,2010,0.0
NOR,2012,0.0
NOR,2014,0.0
NPL,2008,0.0
NPL,2010,0.0
NPL,2012,0.0
NPL,2014,0.0
NRU,2008,0.0
NRU,2010,0.0
NZL,2008,0.0
NZL,2010,0.0
NZL,2012,0.0
NZL,2014,0.0
OMN,2008,0.0
OMN,2010,0.0
OMN,2012,0.0
OMN,2014,0.0
PAK,2008,0.0
PAK,2010,0.0
PAK,2012,0.0
PAK,2014,0.0
PAN,2008,0.0
PAN,2010,0.0
PAN,2012,0.0
PAN,2014,0.0
PER,2008,0.0
PER,2010,0.0
PER,2012,0.0
PER,2014,0.0
PHL,2008,0.0
PHL,2010,0.0
PHL,2012,0.0
PHL,2014,0.0
PLW,2008,0.0
PLW,2010,0.0
PLW,2012,0.0
PLW,2014,0.0
PNG,2008,0.0
PNG,2012,0.0
PNG,2014,0.0
POL,2008,0.0
POL,2010,0.0
POL,2012,0.0
POL,2014,0.0
PRK,2014,0.0
PRT,2008,0.0
PRT,2010,0.0
PRT,2012,0.0
PRT,2014,0.0
PRY,2008,0.0
PRY,2010,0.0
PRY,2012,0.0
PRY,2014,0.0
QAT,2008,0.0
QAT,2010,0.0
QAT,2012,0.0
QAT,2014,0.0
ROU,2008,0.0
ROU,2010,0.0
ROU,2012,0.0
ROU,2014,0.0
RUS,2008,0.0
RUS,2010,0.0
RUS,2012,0.0
RUS,2014,0.0
RWA,2008,0.0
RWA,2010,0.0
RWA,2012,0.0
RWA,2014,0.0
SAU,2008,0.0
SAU,2010,0.0
SAU,2012,0.0
SAU,2014,0.0
SDN,2008,0.0
SDN,2010,0.0
SDN,2012,0.0
SDN,2014,0.0
SEN,2008,0.0
SEN,2010,0.0
SEN,2012,0.0
SEN,2014,0.0
SGP,2008,0.0
SGP,2010,0.0
SGP,2012,0.0
SGP,2014,0.0
SLB,2012,0.0
SLB,2014,0.0
SLE,2008,0.28
SLE,2010,0.44
SLE,2012,0.32
SLE,2014,0.1
SLV,2008,0.0
SLV,2010,0.0
SLV,2012,0.0
SLV,2014,0.0
SMR,2010,0.0
SMR,2012,0.0
SMR,2014,0.0
SOM,2008,0.0
SOM,2010,0.0
SOM,2012,0.0
SRB,2008,0.0
SRB,2010,0.0
SRB,2012,0.0
SRB,2014,0.0
STP,2008,0.0
STP,2010,0.0
STP,2012,0.0
STP,2014,0.0
SUR,2008,0.36
SUR,2010,0.47
SUR,2012,0.44
SUR,2014,0.4
SVK,2008,0.0
SVK,2010,0.0
SVK,2012,0.0
SVK,2014,0.0
SVN,2008,0.0
SVN,2010,0.0
SVN,2012,0.0
SVN,2014,0.0
SWE,2008,0.0
SWE,2010,0.0
SWE,2012,0.0
SWE,2014,0.0
SWZ,2008,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SYC,2008,0.0
SYC,2010,0.0
SYC,2012,0.0
SYC,2014,0.0
SYR,2008,0.0
SYR,2010,0.0
SYR,2012,0.0
TCD,2008,2.74
TCD,2010,2.74
TCD,2012,2.74
TCD,2014,2.1
TGO,2008,0.38
TGO,2010,0.35
TGO,2012,0.33
TGO,2014,0.4
THA,2008,0.0
THA,2010,0.0
THA,2012,0.0
THA,2014,0.0
TJK,2010,0.0
TJK,2012,0.0
TJK,2014,0.0
TKM,2008,0.0
TKM,2010,0.0
TKM,2012,0.0
TKM,2014,0.0
TLS,2012,0.0
TLS,2014,0.0
TON,2008,0.0
TON,2010,0.0
TON,2012,0.0
TON,2014,0.0
TTO,2008,0.0
TTO,2010,0.0
TTO,2012,0.0
TTO,2014,0.0
TUN,2008,0.0
TUN,2010,0.0
TUN,2012,0.0
TUN,2014,0.0
TUR,2008,0.0
TUR,2010,0.0
TUR,2012,0.0
TUR,2014,0.0
TUV,2010,0.0
TUV,2012,0.0
TUV,2014,0.0
TZA,2008,0.0
TZA,2010,0.0
TZA,2012,0.0
TZA,2014,0.0
UGA,2008,0.0
UGA,2010,0.0
UGA,2012,0.0
UGA,2014,0.0
UKR,2008,0.0
UKR,2010,0.0
UKR,2012,0.0
UKR,2014,0.0
URY,2008,0.0
URY,2010,0.0
URY,2012,0.0
URY,2014,0.0
USA,2008,0.0
USA,2010,0.0
USA,2012,0.0
USA,2014,0.0
UZB,2008,0.0
UZB,2010,0.0
UZB,2012,0.0
UZB,2014,0.0
VCT,2008,1.44
VCT,2010,1.28
VCT,2012,1.08
VCT,2014,1.5
VEN,2008,0.0
VEN,2010,0.0
VEN,2012,0.0
VEN,2014,0.0
VNM,2008,0.0
VNM,2010,0.0
VNM,2012,0.0
VNM,2014,0.0
VUT,2008,0.0
VUT,2010,0.0
VUT,2012,0.0
VUT,2014,0.0
WSM,2008,0.0
WSM,2010,0.0
WSM,2012,0.0
WSM,2014,0.0
YEM,2008,0.0
YEM,2010,0.0
YEM,2012,0.0
YEM,2014,0.0
ZAF,2008,0.0
ZAF,2010,0.0
ZAF,2012,0.0
ZAF,2014,0.0
ZMB,2008,0.0
ZMB,2010,0.0
ZMB,2012,0.0
ZMB,2014,0.0
ZWE,2008,0.0
ZWE,2010,0.0
ZWE,2012,0.0
ZWE,2014,0.0
