country,year,hrh_14
AGO,2004,1376.0
BEN,2004,399.0
BEN,2008,245.0
BFA,2004,315.0
BFA,2006,260.0
BFA,2010,478.0
BGD,2002,2220.0
BGD,2004,2581.0
BGD,2005,1311.0
BHR,2000,194.0
BHR,2001,205.0
BHR,2002,204.0
BHR,2003,208.0
BHR,2004,219.0
BHR,2005,224.0
BHR,2006,254.0
BHR,2008,269.0
BHR,2009,271.0
BHR,2010,307.0
BHR,2011,302.0
BHR,2012,298.0
BHS,2008,114.0
BOL,2007,327.0
BOL,2010,489.0
BOL,2011,562.0
BRA,1991,20815.0
BRA,2000,75753.0
BRB,1995,49.0
BRB,2001,51.0
BRB,2005,2.0
BRN,2011,252.0
BRN,2012,174.0
BTN,2004,102.0
BTN,2007,123.0
BTN,2008,10.0
BTN,2012,27.0
BWA,2004,181.0
BWA,2008,255.0
BWA,2009,317.0
CAF,2004,36.0
CAF,2008,32.0
CAF,2009,40.0
CAN,1998,17534.0
CAN,2000,17789.0
CAN,2001,17935.0
CAN,2002,18259.0
CAN,2003,19092.0
CAN,2004,19389.0
CAN,2005,20103.0
CAN,2006,19841.0
CAN,2007,19813.0
CAN,2008,19859.0
CAN,2009,19885.0
CHN,2001,203000.0
CHN,2009,220695.0
CHN,2010,230572.0
CIV,2004,460.0
CMR,2004,1793.0
COD,2004,322.0
COG,1998,250.0
COG,2004,536.0
COG,2007,54.0
COK,2009,1.0
COM,2004,52.0
CPV,2004,53.0
CPV,2006,17.0
CPV,2007,16.0
CPV,2008,30.0
CPV,2009,18.0
CPV,2010,32.0
CPV,2011,29.0
CUB,2007,7728.0
CUB,2010,6742.0
CYP,2006,240.0
CYP,2008,312.0
DJI,2004,56.0
DJI,2005,56.0
DZA,2002,898.0
DZA,2007,4922.0
EGY,2004,9043.0
ERI,2004,183.0
ETH,2003,2403.0
ETH,2004,2403.0
ETH,2005,2837.0
ETH,2006,1935.0
ETH,2007,1644.0
ETH,2008,2843.0
ETH,2009,2823.0
FIN,2002,6822.0
FJI,2009,125.0
FSM,2008,33.0
GAB,2004,228.0
GHA,2004,881.0
GHA,2008,213.0
GIN,2000,220.0
GIN,2004,19.0
GIN,2005,167.0
GMB,2003,96.0
GMB,2007,67.0
GMB,2008,84.0
GNB,2004,203.0
GNB,2008,194.0
GNB,2009,207.0
GNQ,2004,80.0
GRD,1999,13.0
GRD,2000,13.0
GRD,2001,13.0
GRD,2002,13.0
GRD,2003,13.0
GUY,2009,65.0
IDN,1992,4331.0
IDN,2003,7339.0
IDN,2009,1829.0
IRN,2004,9858.0
JOR,2004,2350.0
KHM,1996,167.0
KHM,1998,204.0
KHM,2012,531.0
KIR,2008,27.0
KOR,2004,35220.0
LAO,2012,460.0
LBR,2004,51.0
LBR,2008,115.0
LKA,1993,587.0
LKA,2004,913.0
LKA,2007,901.0
LKA,2012,1407.0
LSO,2003,73.0
MAR,2004,827.0
MDG,2004,103.0
MDV,1989,11.0
MDV,1991,17.0
MDV,1993,21.0
MDV,1996,48.0
MDV,2004,141.0
MDV,2007,254.0
MDV,2009,261.0
MDV,2010,276.0
MEX,2000,45482.0
MHL,2008,35.0
MLI,2004,207.0
MLI,2008,91.0
MLI,2009,317.0
MLI,2010,398.0
MMR,2004,1673.0
MOZ,2004,727.0
MOZ,2006,656.0
MOZ,2008,665.0
MOZ,2010,1180.0
MOZ,2011,1309.0
MOZ,2012,1420.0
MRT,2004,70.0
MRT,2009,41.0
MUS,2004,198.0
MWI,2004,16.0
MWI,2008,473.0
MWI,2009,380.0
MYS,2010,4980.0
NAM,2004,160.0
NER,2004,53.0
NER,2008,203.0
NGA,2007,11483.0
NGA,2008,9980.0
NIC,2005,685.0
NIC,2006,689.0
NIC,2007,707.0
NIC,2008,772.0
NIC,2009,853.0
NIC,2010,765.0
NIC,2011,881.0
NIC,2012,923.0
NIC,2013,931.0
NIC,2014,1118.0
NIU,2008,1.0
NPL,2004,3104.0
NRU,2009,5.0
NZL,2001,3696.0
OMN,1985,247.0
OMN,1990,408.0
OMN,1995,670.0
OMN,1997,597.0
OMN,1998,635.0
OMN,1999,669.0
OMN,2000,910.0
OMN,2004,483.0
OMN,2005,1169.0
OMN,2006,1258.0
OMN,2007,1331.0
OMN,2008,1429.0
OMN,2009,1546.0
OMN,2010,1707.0
OMN,2011,1885.0
OMN,2012,2026.0
PAK,2004,6323.0
PLW,1998,13.0
RWA,2004,21.0
RWA,2008,722.0
RWA,2009,896.0
RWA,2010,862.0
SDN,2004,2416.0
SEN,2004,19.0
SEN,2008,90.0
SLE,2008,43.0
SLE,2010,14.0
SOM,2005,149.0
STP,2004,44.0
SWZ,2000,11.0
SWZ,2004,47.0
SWZ,2009,57.0
SYC,2004,46.0
TCD,2004,195.0
TGO,2004,310.0
TGO,2007,405.0
TGO,2008,360.0
TLS,2001,23.0
TLS,2004,32.0
TLS,2007,49.0
TLS,2008,75.0
TLS,2009,114.0
TLS,2010,123.0
TLS,2011,132.0
TON,2009,21.0
TUN,2004,1942.0
TUV,2008,1.0
TZA,2002,1327.0
TZA,2006,454.0
TZA,2012,1997.0
UGA,2004,1538.0
USA,2000,382300.0
WSM,2008,44.0
YEM,1997,791.0
YEM,2004,2405.0
YEM,2010,1809.0
ZAF,2004,697.0
ZAF,2011,430.0
ZAF,2013,541.0
ZMB,2004,1163.0
ZMB,2005,417.0
ZMB,2006,392.0
ZMB,2010,546.0
ZWE,1985,150.0
ZWE,1990,168.0
ZWE,1995,543.0
