country,year,cholera_0000000001
AFG,2012,12.0
AFG,2013,3957.0
AFG,2014,45481.0
AGO,2012,1215.0
AGO,2013,6655.0
AGO,2014,213.0
AUS,2012,5.0
AUS,2013,3.0
AUS,2014,2.0
BDI,2012,214.0
BDI,2013,1557.0
BDI,2014,582.0
BEN,2012,625.0
BEN,2013,528.0
BEN,2014,832.0
BFA,2012,143.0
BHS,2012,1.0
CAF,2012,21.0
CAN,2013,1.0
CAN,2014,2.0
CHL,2013,2.0
CHL,2014,1.0
CHN,2012,77.0
CHN,2013,53.0
CHN,2014,24.0
CIV,2012,424.0
CIV,2013,56.0
CIV,2014,235.0
CMR,2012,363.0
CMR,2013,29.0
CMR,2014,3355.0
COD,2012,33661.0
COD,2013,26944.0
COD,2014,22203.0
COG,2011,762.0
COG,2012,1181.0
COG,2013,1624.0
CUB,2012,417.0
CUB,2013,181.0
CUB,2014,76.0
DEU,2014,1.0
DOM,2012,7919.0
DOM,2013,1954.0
DOM,2014,603.0
FRA,2014,1.0
GBR,2012,17.0
GBR,2013,6.0
GBR,2014,14.0
GHA,2012,9548.0
GHA,2013,50.0
GHA,2014,28944.0
GIN,2012,7350.0
GIN,2013,319.0
GIN,2014,1.0
GNB,2012,3068.0
GNB,2013,969.0
GNB,2014,11.0
HTI,2012,112076.0
HTI,2013,58809.0
HTI,2014,27753.0
IND,2013,6008.0
IND,2014,4031.0
IRN,2012,53.0
IRN,2013,256.0
IRQ,2012,4693.0
IRQ,2013,1.0
ISR,2013,1.0
ITA,2013,1.0
JPN,2012,3.0
JPN,2013,8.0
JPN,2014,5.0
KEN,2014,35.0
KOR,2013,3.0
LBR,2012,219.0
LBR,2013,92.0
LBR,2014,44.0
MEX,2012,2.0
MEX,2013,187.0
MEX,2014,14.0
MLI,2012,219.0
MLI,2013,23.0
MMR,2012,174.0
MMR,2013,33.0
MMR,2014,400.0
MOZ,2012,647.0
MOZ,2013,1869.0
MOZ,2014,480.0
MWI,2012,187.0
MYS,2012,282.0
MYS,2013,171.0
MYS,2014,134.0
NAM,2013,3.0
NAM,2014,485.0
NER,2012,5284.0
NER,2013,585.0
NER,2014,2059.0
NGA,2012,597.0
NGA,2013,6600.0
NGA,2014,35996.0
NPL,2012,34.0
NPL,2014,933.0
PAK,2012,144.0
PAK,2013,1069.0
PAK,2014,1218.0
PHL,2012,1864.0
PHL,2013,6.0
PHL,2014,4547.0
RUS,2012,1.0
RUS,2014,1.0
RWA,2012,9.0
SEN,2012,1.0
SGP,2012,2.0
SGP,2013,2.0
SGP,2014,2.0
SLE,2012,23124.0
SLE,2013,377.0
SOM,2012,22576.0
SOM,2013,6864.0
SOM,2014,2820.0
SSD,2014,6421.0
TGO,2012,61.0
TGO,2013,166.0
TGO,2014,262.0
THA,2012,29.0
THA,2013,8.0
THA,2014,12.0
TZA,2012,286.0
TZA,2013,270.0
UGA,2012,6326.0
UGA,2013,748.0
UGA,2014,309.0
USA,2012,18.0
USA,2013,14.0
USA,2014,7.0
VEN,2013,4.0
ZAF,2013,1.0
ZMB,2012,198.0
ZWE,2012,23.0
