country,year,hiv_0000000007
AFG,2014,440.0
ALB,2014,15.0
ARG,2014,17318.0
ARM,2014,162.0
ATG,2014,11.0
AZE,2014,50.0
BDI,2014,789.0
BEN,2014,156.0
BFA,2014,1783.0
BGD,2014,101.0
BGR,2014,199.0
BIH,2014,20.0
BLR,2014,1077.0
BOL,2014,1930.0
BRA,2014,17523.0
BTN,2014,188.0
BWA,2014,668.0
CAF,2014,73.0
CHL,2014,1136.0
CHN,2014,21210.0
CIV,2014,1478.0
CMR,2014,3579.0
COD,2014,2062.0
COG,2014,417.0
COK,2014,4.0
COM,2014,42.0
CPV,2014,59.0
CRI,2014,120.0
DJI,2014,34.0
DMA,2014,13.0
DOM,2014,610.0
DZA,2014,2041.0
EGY,2014,73.0
ERI,2014,255.0
ETH,2014,3447.0
FJI,2014,109.0
FSM,2014,4.0
GEO,2014,234.0
GHA,2014,1656.0
GIN,2014,56.0
GMB,2014,45.0
GNB,2014,116.0
GTM,2014,342.0
GUY,2014,60.0
HND,2014,612.0
HTI,2014,193.0
IDN,2014,1438.0
IND,2014,17927.0
IRN,2014,1017.0
IRQ,2014,135.0
KEN,2014,9334.0
KGZ,2014,233.0
KHM,2014,924.0
KIR,2014,9.0
LAO,2014,172.0
LBN,2014,102.0
LBR,2014,368.0
LBY,2014,2.0
LCA,2014,12.0
LKA,2014,225.0
LSO,2014,284.0
LTU,2014,106.0
MAR,2014,834.0
MDA,2014,1157.0
MDG,2014,1670.0
MDV,2014,7.0
MHL,2014,6.0
MLI,2014,396.0
MNE,2014,8.0
MNG,2014,89.0
MOZ,2014,1250.0
MRT,2014,10.0
MUS,2014,148.0
MWI,2014,724.0
MYS,2014,8469.0
NAM,2014,338.0
NER,2014,1229.0
NGA,2014,8114.0
NIC,2014,1208.0
NPL,2014,405.0
NRU,2014,15.0
PER,2014,7995.0
PLW,2014,4.0
PNG,2014,396.0
PRK,2014,10.0
PRY,2014,1067.0
RWA,2014,536.0
SDN,2014,262.0
SEN,2014,1466.0
SLB,2014,17.0
SLE,2014,689.0
SLV,2014,822.0
SOM,2014,73.0
SRB,2014,26.0
SSD,2014,143.0
STP,2014,49.0
SWZ,2014,287.0
SYC,2014,52.0
TCD,2014,95.0
TGO,2014,672.0
THA,2014,1480.0
TJK,2014,170.0
TLS,2014,55.0
TON,2014,14.0
TUN,2014,25.0
TUV,2014,8.0
TZA,2014,4391.0
UGA,2014,3365.0
UKR,2014,1516.0
VCT,2014,3.0
VNM,2014,1345.0
VUT,2014,17.0
WSM,2014,2.0
YEM,2014,36.0
ZAF,2014,4096.0
ZMB,2014,1765.0
ZWE,2014,1460.0
