country,year,sdgmalaria
AFG,2013,15.709710000000001
AGO,2013,145.7243
ARG,2013,0.0
ARM,2013,0.0
AZE,2013,0.0
BDI,2013,269.4093
BEN,2013,302.9883
BFA,2013,418.35
BGD,2013,68.68141999999999
BLZ,2013,0.21804
BOL,2013,5.09128
BRA,2013,9.94219
BTN,2013,0.07655
BWA,2013,1.12622
CAF,2013,325.0099
CHN,2013,0.01687
CIV,2013,385.1859
CMR,2013,271.7927
COD,2013,295.1501
COG,2013,187.5043
COL,2013,8.91576
COM,2013,170.6408
CPV,2013,0.7392
CRI,2013,0.0025800000000000003
DJI,2013,25.03755
DOM,2013,0.17313
DZA,2013,0.01908
ECU,2013,0.08281000000000001
ERI,2013,17.3985
ETH,2013,117.8054
GAB,2013,210.6462
GEO,2013,0.0
GHA,2013,318.4747
GIN,2013,403.4401
GMB,2013,233.1241
GNB,2013,112.1377
GNQ,2013,211.112
GTM,2013,2.1932099999999997
GUY,2013,129.3465
HND,2013,3.22778
HTI,2013,13.637939999999999
IDN,2013,41.75716
IND,2013,23.72721
IRN,2013,0.06694
IRQ,2013,0.0
KEN,2013,266.2556
KGZ,2013,0.0
KHM,2013,10.558580000000001
KOR,2013,0.23988
LAO,2013,29.775370000000002
LBR,2013,368.8358
LKA,2013,0.0
MDG,2013,83.28461999999998
MEX,2013,0.22414
MLI,2013,460.906
MMR,2013,45.027
MOZ,2013,352.2757
MRT,2013,24.89595
MWI,2013,217.8338
MYS,2013,3.16257
NAM,2013,5.43163
NER,2013,317.0945
NGA,2013,342.861
NIC,2013,1.55188
NPL,2013,1.1712799999999999
OMN,2013,0.0
PAK,2013,12.79448
PAN,2013,0.54506
PER,2013,30.4292
PHL,2013,0.38232
PNG,2013,185.1222
PRK,2013,2.07297
PRY,2013,0.0
RUS,2013,0.0
RWA,2013,121.1004
SAU,2013,0.00367
SDN,2013,37.67703
SEN,2013,128.1304
SLB,2013,75.40583000000002
SLE,2013,405.9919
SLV,2013,0.01061
SOM,2013,78.83165
SSD,2013,153.7916
STP,2013,93.0499
SUR,2013,12.56695
SWZ,2013,3.5618
SYR,2013,0.0
TCD,2013,157.9069
TGO,2013,378.8835
THA,2013,6.47504
TJK,2013,0.00512
TKM,2013,0.0
TLS,2013,89.69360999999998
TUR,2013,4.29615
TZA,2013,130.5508
UGA,2013,231.782
UZB,2013,0.0
VEN,2013,40.67609
VNM,2013,0.9235700000000001
VUT,2013,31.33369
YEM,2013,34.68496
ZAF,2013,4.9842
ZMB,2013,214.2146
ZWE,2013,138.9201
