country,year,devices08
AFG,2010,0.1
AFG,2013,0.09819
AGO,2010,0.05
AGO,2013,0.04657
ALB,2010,1.56
ALB,2013,1.57566
ARM,2010,2.26
ARM,2013,2.3517
ATG,2010,11.27
ATG,2013,11.112960000000001
AUT,2010,16.8
AUT,2013,16.597720000000002
AZE,2010,0.54
AZE,2013,0.5311600000000001
BDI,2010,0.0
BDI,2013,0.0
BEN,2010,0.0
BEN,2013,0.0
BFA,2010,0.0
BFA,2013,0.05905
BHS,2010,2.92
BHS,2013,2.64989
BIH,2010,5.58
BIH,2013,5.48402
BLR,2010,2.5
BLR,2013,2.56501
BLZ,2010,3.21
BLZ,2013,3.0129599999999996
BRB,2010,0.0
BRB,2013,0.0
BRN,2010,2.51
BRN,2013,2.39358
BTN,2010,1.38
BTN,2013,1.32635
BWA,2010,0.5
BWA,2013,0.49477
CAF,2010,0.0
CAF,2013,0.0
CAN,2010,8.26
CAN,2013,7.98711
CHL,2010,4.5
CHL,2013,4.3701099999999995
CIV,2010,0.15
CIV,2013,0.14767
CMR,2010,0.05
CMR,2013,0.04494
COD,2010,0.0
COD,2013,0.0
COM,2010,0.0
COM,2013,0.0
CPV,2010,2.02
CPV,2013,2.00442
CRI,2010,0.64
CRI,2013,0.82099
CUB,2010,0.8
CUB,2013,0.79889
CYP,2010,13.59
CYP,2013,14.02075
CZE,2010,4.96
CZE,2013,4.85882
DMA,2010,0.0
DMA,2013,0.0
DNK,2010,13.87
DNK,2013,13.703270000000002
ECU,2010,0.14
ECU,2013,0.12708
ERI,2010,0.19
ERI,2013,0.1579
ESP,2010,8.29
ESP,2013,8.140310000000001
EST,2010,8.2
EST,2013,8.54534
ETH,2010,0.04
ETH,2013,0.07439
FIN,2010,16.03
FIN,2013,15.848670000000002
FJI,2010,1.16
FJI,2013,1.13499
FRA,2010,10.37
FRA,2013,10.12579
FSM,2010,0.0
FSM,2013,0.0
GAB,2010,1.33
GAB,2013,1.19638
GEO,2010,0.0
GEO,2013,0.0
GHA,2010,0.08
GHA,2013,0.07721
GIN,2010,0.0
GIN,2013,0.0
GMB,2010,0.58
GMB,2013,0.54075
GNB,2010,0.0
GNB,2013,0.0
GRC,2013,22.01655
GRD,2010,9.57
GRD,2013,9.44314
GUY,2010,1.33
GUY,2013,1.2506
HND,2010,1.18
HND,2013,1.11143
HRV,2010,7.04
HRV,2013,7.22659
HUN,2010,1.4
HUN,2013,1.40634
IRL,2010,2.01
IRL,2013,1.94503
IRQ,2010,1.74
IRQ,2013,1.62889
ISL,2010,21.87
ISL,2013,21.24205
ISR,2010,1.35
ISR,2013,1.29314
JAM,2010,1.46
JAM,2013,1.43684
JOR,2010,2.42
JOR,2013,2.0622
JPN,2010,46.16
JPN,2013,45.94019
KAZ,2010,1.12
KAZ,2013,1.09485
KEN,2010,0.17
KEN,2013,0.15782000000000002
KGZ,2010,0.94
KGZ,2013,0.9013
KHM,2010,0.07
KHM,2013,0.06607
KIR,2010,0.0
KIR,2013,0.0
KNA,2010,0.0
KNA,2013,0.0
KOR,2010,20.44
KOR,2013,19.99484
LAO,2010,0.0
LAO,2013,0.0
LBN,2010,9.46
LBN,2013,8.29536
LBY,2010,5.04
LBY,2013,5.160019999999999
LCA,2010,11.48
LCA,2013,10.97255
LKA,2010,0.43
LKA,2013,0.42307
LTU,2010,5.72
LTU,2013,8.949489999999997
LUX,2010,13.79
LUX,2013,13.19808
MAR,2010,0.38
MAR,2013,0.36355
MCO,2010,141.22
MCO,2013,132.16675
MDA,2010,0.28
MDA,2013,1.43381
MDG,2010,0.0
MDG,2013,0.0
MDV,2010,3.17
MDV,2013,2.89836
MEX,2010,1.53
MEX,2013,1.41418
MHL,2010,0.0
MHL,2013,0.0
MKD,2014,3.3220099999999997
MLI,2010,0.0
MLI,2013,0.0
MLT,2010,9.6
MLT,2013,9.32392
MMR,2010,0.08
MMR,2013,0.0751
MNE,2010,1.58
MNE,2013,3.21863
MNG,2010,1.45
MNG,2013,1.40891
MRT,2010,0.87
MRT,2013,0.77123
MUS,2010,4.62
MUS,2013,4.8215900000000005
MWI,2010,0.07
MWI,2013,0.061120000000000015
MYS,2010,3.03
MYS,2013,2.89397
NAM,2010,0.88
NAM,2013,0.86831
NER,2010,0.0
NER,2013,0.0
NIC,2010,0.17
NIC,2013,0.16446
NLD,2010,12.22
NLD,2013,12.11273
NZL,2010,9.62
OMN,2010,4.31
OMN,2013,4.40475
PAK,2010,0.23
PAK,2013,0.21961
PAN,2010,3.13
PAN,2013,2.84667
PHL,2010,0.32
PHL,2013,0.3049
PNG,2010,0.0
PNG,2013,0.0
POL,2010,3.27
POL,2013,3.27083
PRT,2010,9.84
PRT,2013,9.89804
PRY,2010,0.31
PRY,2013,0.29402
QAT,2010,11.37
QAT,2013,9.22223
ROU,2010,2.0
ROU,2013,1.9817
SAU,2010,1.02
SAU,2013,0.97125
SDN,2010,0.28
SDN,2013,0.31609
SEN,2010,0.16
SEN,2013,0.14151
SGP,2010,8.26
SGP,2013,7.760910000000001
SLV,2010,0.65
SLV,2013,1.10402
SMR,2010,63.42
SMR,2013,63.59705
SRB,2010,5.99
SRB,2013,6.20367
SUR,2010,3.81
SUR,2013,3.70868
SVN,2010,4.43
SVN,2013,8.68727
SWZ,2010,0.0
SWZ,2013,0.0
SYC,2010,11.56
SYC,2013,10.77145
TGO,2010,0.17
TGO,2013,0.14669000000000001
TJK,2010,0.44
TJK,2013,0.3655
TON,2010,0.0
TON,2013,0.0
TTO,2010,2.98
TTO,2013,2.98251
TUN,2010,2.1
TUN,2013,2.00063
TUR,2010,6.32
TUR,2013,6.13885
TZA,2010,0.04
TZA,2013,0.04061
UGA,2010,0.03
UGA,2013,0.07983
URY,2010,2.97
URY,2013,2.93508
VCT,2010,0.0
VCT,2013,0.0
VUT,2010,0.0
VUT,2013,0.0
WSM,2010,0.0
WSM,2013,0.0
YEM,2010,0.67
YEM,2013,1.14719
ZAF,2010,0.24
ZAF,2013,0.22738000000000005
ZMB,2010,0.08
ZMB,2013,0.06878
ZWE,2010,0.32
ZWE,2013,0.28269
