country,year,rs_208
ALB,2013,6.1
AND,2013,0.0
ARG,2013,27.0
ARM,2013,1.9
AUS,2013,30.0
AUT,2013,6.8
AZE,2013,31.0
BEL,2013,25.0
BGR,2013,2.5
BHR,2013,2.9
BLR,2013,13.9
BWA,2013,10.0
CAN,2013,33.6
CHE,2013,16.4
CHL,2013,14.2
CHN,2013,3.8
COK,2013,25.0
COL,2013,8.0
CRI,2013,0.9
CUB,2013,3.9
CYP,2013,14.0
CZE,2013,9.0
DEU,2013,9.4
EST,2013,25.0
ETH,2013,4.3
FIN,2013,22.0
FJI,2013,14.6
FRA,2013,29.0
GEO,2013,5.3
GMB,2013,2.1
GNB,2013,5.0
GTM,2013,15.0
GUY,2013,16.1
HND,2013,4.0
HRV,2013,19.3
HUN,2013,8.0
IND,2013,4.7
IRL,2013,15.6
ISL,2013,20.0
ISR,2013,3.2
ITA,2013,25.0
JPN,2013,6.2
KAZ,2013,0.5
KGZ,2013,5.3
KHM,2013,15.0
KOR,2013,14.3
LBY,2013,1.6
LTU,2013,15.6
LUX,2013,22.2
LVA,2013,5.6
MAR,2013,3.0
MDA,2013,11.6
MEX,2013,5.1
MHL,2013,100.0
MKD,2013,1.0
MNG,2013,20.2
MUS,2013,24.3
MYS,2013,23.3
NGA,2013,1.3
NIC,2013,8.0
NLD,2013,18.9
NOR,2013,17.0
NZL,2013,31.0
OMN,2013,0.4
PER,2013,10.0
PHL,2013,1.4
PLW,2013,100.0
PNG,2013,56.0
POL,2013,16.0
PRT,2013,30.5
ROU,2013,5.1
RUS,2013,8.6
SGP,2013,10.6
SLB,2013,16.4
SLE,2013,40.0
SLV,2013,2.6
SMR,2013,0.0
SRB,2013,7.1
SVK,2013,23.0
SVN,2013,30.0
SWE,2013,19.0
SYC,2013,60.0
THA,2013,25.8
TJK,2013,3.2
TKM,2013,2.2
TON,2013,25.0
TUN,2013,1.0
TUR,2013,3.3
URY,2013,38.0
USA,2013,30.8
VNM,2013,34.0
VUT,2013,22.0
ZAF,2013,57.5
