country,year,rs_1845
AFG,2010,31411742.0
AGO,2010,19081912.0
ALB,2010,3204284.0
AND,2010,84865.0
ARE,2010,7511690.0
ARG,2010,40412376.0
ARM,2010,3092072.0
AUS,2010,22268384.0
AUT,2010,8393644.0
AZE,2010,9187783.0
BDI,2010,8382849.0
BEL,2010,10712066.0
BEN,2010,8849892.0
BFA,2010,16468714.0
BGD,2010,148692128.0
BGR,2010,7494332.0
BHR,2010,1261835.0
BHS,2010,342877.0
BIH,2010,3760149.0
BLR,2010,9595421.0
BLZ,2010,311627.0
BOL,2010,9929849.0
BRA,2010,194946488.0
BRB,2010,273331.0
BRN,2010,398920.0
BTN,2010,725940.0
BWA,2010,2006945.0
CAF,2010,4401051.0
CAN,2010,34016594.0
CHE,2010,7664318.0
CHL,2010,17113688.0
CHN,2010,1348932032.0
CIV,2010,19737800.0
CMR,2010,19598889.0
COD,2010,65965796.0
COG,2010,4042899.0
COK,2010,20277.0
COL,2010,46294842.0
COM,2010,734750.0
CPV,2010,495999.0
CRI,2010,4658887.0
CUB,2010,11257979.0
CYP,2010,1103647.0
CZE,2010,10492960.0
DEU,2010,82302468.0
DMA,2010,67763.0
DNK,2010,5550142.0
DOM,2010,9927320.0
ECU,2010,14464739.0
EGY,2010,81121080.0
ESP,2010,46076990.0
EST,2010,1341140.0
ETH,2010,82949544.0
FIN,2010,5364546.0
FJI,2010,860623.0
FRA,2010,62787430.0
FSM,2010,111064.0
GAB,2010,1505463.0
GBR,2010,62035568.0
GEO,2010,4352244.0
GHA,2010,24391823.0
GIN,2010,9981590.0
GMB,2010,1728394.0
GNB,2010,1515224.0
GNQ,2010,700401.0
GRC,2010,11359346.0
GTM,2010,14388929.0
GUY,2010,754493.0
HND,2010,7600524.0
HRV,2010,4403330.0
HUN,2010,9983645.0
IDN,2010,239870944.0
IND,2010,1224614272.0
IRL,2010,4469900.0
IRN,2010,73973628.0
IRQ,2010,31671591.0
ISL,2010,320136.0
ISR,2010,7418400.0
ITA,2010,60550850.0
JAM,2010,2741052.0
JOR,2010,6187227.0
JPN,2010,126535916.0
KAZ,2010,16026367.0
KEN,2010,40512678.0
KGZ,2010,5334223.0
KHM,2010,14138255.0
KIR,2010,99488.0
KNA,2010,52409.0
KOR,2010,48183586.0
KWT,2010,2736732.0
LAO,2010,6200894.0
LBN,2010,4227597.0
LBR,2010,3994122.0
LCA,2010,174267.0
LKA,2010,20859949.0
LSO,2010,2171318.0
LTU,2010,3323611.0
LUX,2010,507448.0
LVA,2010,2252060.0
MAR,2010,31951412.0
MDA,2010,3572885.0
MDG,2010,20713819.0
MDV,2010,315885.0
MEX,2010,113423052.0
MHL,2010,54009.0
MKD,2010,2060563.0
MLI,2010,15369809.0
MLT,2010,416515.0
MMR,2010,47963010.0
MNE,2010,631490.0
MNG,2010,2756001.0
MOZ,2010,23390765.0
MRT,2010,3459773.0
MUS,2010,1299172.0
MWI,2010,14900841.0
MYS,2010,28401017.0
NAM,2010,2283289.0
NER,2010,15511953.0
NGA,2010,158423184.0
NIC,2010,5788163.0
NIU,2010,1465.0
NLD,2010,16612988.0
NOR,2010,4883111.0
NPL,2010,29959364.0
NZL,2010,4368136.0
OMN,2010,2782435.0
PAK,2010,173593384.0
PAN,2010,3516820.0
PER,2010,29076512.0
PHL,2010,93260800.0
PLW,2010,20458.0
PNG,2010,6858266.0
POL,2010,38276660.0
PRK,2010,24346229.0
PRT,2010,10675572.0
PRY,2010,6454548.0
QAT,2010,1758793.0
ROU,2010,21486371.0
RUS,2010,142958156.0
RWA,2010,10624005.0
SAU,2010,27448086.0
SDN,2010,43551940.0
SEN,2010,12433728.0
SGP,2010,5086418.0
SLB,2010,538148.0
SLE,2010,5867536.0
SLV,2010,6192993.0
SMR,2010,31533.0
SRB,2010,9856222.0
STP,2010,165397.0
SUR,2010,524636.0
SVK,2010,5462119.0
SVN,2010,2029680.0
SWE,2010,9379687.0
SWZ,2010,1186056.0
SYC,2010,86569.0
SYR,2010,20410606.0
TCD,2010,11227208.0
TGO,2010,6027798.0
THA,2010,69122232.0
TJK,2010,6878637.0
TLS,2010,1124355.0
TON,2010,104058.0
TTO,2010,1341465.0
TUN,2010,10480934.0
TUR,2010,72752324.0
TZA,2010,44841224.0
UGA,2010,33424683.0
UKR,2010,45448330.0
URY,2010,3368786.0
USA,2010,310383968.0
UZB,2010,27444702.0
VCT,2010,109333.0
VEN,2010,28979857.0
VNM,2010,87848460.0
VUT,2010,239651.0
WSM,2010,183081.0
YEM,2010,24052514.0
ZAF,2010,50132820.0
ZMB,2010,13088570.0
ZWE,2010,12571454.0
