country,year,tb_hivtest_pos_pct
AFG,2009,0.43
AFG,2013,0.11
AGO,2007,12.0
AGO,2009,15.0
AGO,2010,67.0
AGO,2011,15.0
AGO,2012,9.6
AGO,2013,11.0
AGO,2014,10.0
ALB,2005,1.2
ALB,2006,5.9
ALB,2007,2.7
ALB,2008,2.3
ALB,2009,2.8
ALB,2010,0.0
ALB,2011,1.2
ALB,2012,3.0
ALB,2013,1.8
ALB,2014,4.9
AND,2012,0.0
AND,2013,100.0
ARE,2010,4.8
ARE,2011,3.7
ARE,2012,7.5
ARE,2013,3.7
ARE,2014,4.8
ARG,2006,97.0
ARG,2007,96.0
ARG,2008,52.0
ARG,2009,48.0
ARG,2010,60.0
ARG,2011,56.0
ARG,2012,48.0
ARG,2013,32.0
ARG,2014,28.0
ARM,2004,2.2
ARM,2005,2.2
ARM,2006,7.5
ARM,2007,2.4
ARM,2008,3.6
ARM,2009,3.3
ARM,2010,1.4
ARM,2011,3.3
ARM,2012,5.2
ARM,2013,4.7
ARM,2014,6.3
ATG,2004,50.0
ATG,2005,50.0
ATG,2006,75.0
ATG,2007,0.0
ATG,2008,0.0
ATG,2009,0.0
ATG,2010,83.0
ATG,2011,67.0
ATG,2012,50.0
ATG,2013,44.0
ATG,2014,33.0
AUS,2003,6.3
AUS,2004,11.0
AUS,2005,4.9
AUS,2006,3.5
AUS,2007,3.5
AUS,2008,3.9
AUS,2009,3.5
AUS,2010,3.5
AUS,2011,2.5
AUS,2012,1.2
AUS,2013,2.6
AUS,2014,1.6
AZE,2010,0.76
AZE,2011,0.48
AZE,2012,1.6
AZE,2013,1.6
AZE,2014,2.1
BDI,2008,46.0
BDI,2009,36.0
BDI,2010,23.0
BDI,2011,22.0
BDI,2012,19.0
BDI,2013,15.0
BDI,2014,14.0
BEL,2004,7.1
BEL,2005,5.5
BEL,2006,5.9
BEL,2007,6.0
BEL,2008,6.1
BEL,2009,4.6
BEL,2010,6.8
BEL,2011,5.2
BEL,2012,7.7
BEL,2013,7.3
BEL,2014,7.6
BEN,2005,11.0
BEN,2006,15.0
BEN,2007,15.0
BEN,2008,17.0
BEN,2009,16.0
BEN,2010,16.0
BEN,2011,17.0
BEN,2012,16.0
BEN,2013,16.0
BFA,2003,15.0
BFA,2004,83.0
BFA,2005,46.0
BFA,2006,28.0
BFA,2007,23.0
BFA,2008,22.0
BFA,2009,20.0
BFA,2010,18.0
BFA,2011,17.0
BFA,2012,14.0
BFA,2013,13.0
BFA,2014,12.0
BGD,2008,100.0
BGD,2010,0.22
BGD,2011,2.8
BGD,2012,3.0
BGD,2013,3.3
BGD,2014,4.1
BGR,2006,2.4
BGR,2007,3.0
BGR,2008,0.0
BGR,2010,0.11
BGR,2011,0.29
BGR,2012,0.2
BGR,2013,0.29
BGR,2014,0.22
BHR,2004,3.3
BHR,2005,4.7
BHR,2006,4.2
BHR,2007,3.4
BHR,2008,3.2
BHR,2009,3.1
BHR,2010,3.7
BHR,2011,4.7
BHR,2012,0.54
BHR,2013,6.8
BHS,2003,35.0
BHS,2006,54.0
BHS,2007,26.0
BHS,2008,38.0
BHS,2009,33.0
BHS,2010,48.0
BHS,2011,29.0
BHS,2012,25.0
BHS,2013,30.0
BHS,2014,36.0
BIH,2011,0.0
BIH,2012,0.0
BLR,2004,1.2
BLR,2007,2.6
BLR,2008,3.0
BLR,2009,3.6
BLR,2010,3.7
BLR,2011,4.2
BLR,2012,4.4
BLR,2013,5.1
BLR,2014,6.3
BLZ,2003,12.0
BLZ,2004,16.0
BLZ,2005,24.0
BLZ,2006,12.0
BLZ,2007,16.0
BLZ,2008,20.0
BLZ,2009,19.0
BLZ,2010,20.0
BLZ,2011,38.0
BLZ,2012,23.0
BLZ,2013,21.0
BLZ,2014,40.0
BOL,2007,0.28
BOL,2008,3.9
BOL,2009,2.5
BOL,2010,6.9
BOL,2011,8.5
BOL,2012,3.2
BOL,2013,2.9
BOL,2014,4.1
BRA,2003,18.0
BRA,2004,15.0
BRA,2005,16.0
BRA,2006,15.0
BRA,2007,22.0
BRA,2008,20.0
BRA,2009,20.0
BRA,2010,18.0
