country,year,tb_hivtest_pos_pct
afg,2009,0.43
afg,2013,0.11
ago,2007,12
ago,2009,15
ago,2010,67
ago,2011,15
ago,2012,9.6
ago,2013,11
ago,2014,10
ago,2015,12
ago,2016,10
alb,2005,1.2
alb,2006,5.9
alb,2007,2.7
alb,2008,2.3
alb,2009,2.8
alb,2011,1.2
alb,2012,3
alb,2013,1.8
alb,2014,4.9
alb,2015,3.3
alb,2016,2.7
and,2013,100
are,2010,4.8
are,2011,3.7
are,2012,7.5
are,2013,3.7
are,2014,4.8
are,2015,3.5
are,2016,9.3
arg,2006,97
arg,2007,96
arg,2008,52
arg,2009,48
arg,2010,60
arg,2011,56
arg,2012,48
arg,2013,32
arg,2014,28
arg,2015,34
arg,2016,31
arm,2004,2.2
arm,2005,2.2
arm,2006,7.5
arm,2007,2.4
arm,2008,3.6
arm,2009,3.3
arm,2010,1.4
arm,2011,3.3
arm,2012,5.2
arm,2013,4.7
arm,2014,6.3
arm,2015,9.1
arm,2016,5.6
atg,2004,50
atg,2005,50
atg,2006,75
atg,2010,83
atg,2011,67
atg,2012,50
atg,2013,44
atg,2014,33
aus,2003,6.3
aus,2004,11
aus,2005,4.9
aus,2006,3.5
aus,2007,3.5
aus,2008,3.9
aus,2009,3.5
aus,2010,3.5
aus,2011,2.5
aus,2012,1.2
aus,2013,2.6
aus,2014,1.6
aus,2015,2.1
aus,2016,1.8
aze,2010,0.76
aze,2011,0.48
aze,2012,1.6
aze,2013,1.6
aze,2014,2.1
aze,2015,2.1
aze,2016,2.1
bdi,2008,46
bdi,2009,36
bdi,2010,23
bdi,2011,22
bdi,2012,19
bdi,2013,15
bdi,2014,14
bdi,2015,14
bdi,2016,12
bel,2004,7.1
bel,2005,5.5
bel,2006,5.9
bel,2007,6
bel,2008,6.1
bel,2009,4.6
bel,2010,6.8
bel,2011,5.2
bel,2012,7.7
bel,2013,7.3
bel,2014,7.6
bel,2015,7.1
bel,2016,7.1
ben,2005,11
ben,2006,15
ben,2007,15
ben,2008,17
ben,2009,16
ben,2010,16
ben,2011,17
ben,2012,16
ben,2013,16
ben,2015,15
ben,2016,15
bfa,2003,15
bfa,2004,83
bfa,2005,46
bfa,2006,28
bfa,2007,23
bfa,2008,22
bfa,2009,20
bfa,2010,18
bfa,2011,17
bfa,2012,14
bfa,2013,13
bfa,2014,12
bfa,2015,9.3
bfa,2016,9.7
bgd,2008,100
bgd,2010,0.22
bgd,2011,2.8
bgd,2012,3
bgd,2013,3.3
bgd,2014,4.1
bgd,2015,16
bgd,2016,2.1
bgr,2006,2.4
bgr,2007,3
bgr,2010,0.11
bgr,2011,0.29
bgr,2012,0.2
bgr,2013,0.29
bgr,2014,0.22
bhr,2004,3.3
bhr,2005,4.7
bhr,2006,4.2
bhr,2007,3.4
bhr,2008,3.2
bhr,2009,3.1
bhr,2010,3.7
bhr,2011,4.7
bhr,2012,0.54
bhr,2013,6.8
bhr,2016,100
bhs,2003,35
bhs,2006,54
bhs,2007,26
bhs,2008,38
bhs,2009,33
bhs,2010,50
bhs,2011,29
bhs,2012,25
bhs,2013,30
bhs,2014,36
bhs,2015,29
bhs,2016,42
bih,2016,100
blr,2004,1.2
blr,2007,2.6
blr,2008,3
blr,2009,3.6
blr,2010,3.7
blr,2011,4.2
blr,2012,4.4
blr,2013,5.1
blr,2014,6.3
blr,2015,5.5
blr,2016,8.7
blz,2003,12
blz,2004,16
blz,2005,24
blz,2006,12
blz,2007,16
blz,2008,20
blz,2009,19
blz,2010,20
blz,2011,38
blz,2012,23
blz,2013,21
blz,2014,40
blz,2015,20
blz,2016,32
bol,2007,0.28
bol,2008,3.9
bol,2009,2.5
bol,2010,6.9
bol,2011,8.5
bol,2012,3.2
bol,2013,2.9
bol,2014,4.1
bol,2015,4.4
bol,2016,4
bra,2003,18
bra,2004,15
bra,2005,16
bra,2006,21
bra,2007,21
bra,2008,19
bra,2009,18
bra,2010,17
bra,2011,17
bra,2012,17
bra,2013,16
bra,2014,16
bra,2015,13
bra,2016,13
brb,2005,25
brb,2006,40
brb,2007,25
brb,2008,67
brb,2010,33
brb,2012,100
