country,year,tb_c_mdr_tsr
afg,2011,67
afg,2012,71
afg,2013,63
afg,2014,65
ago,2009,100
ago,2011,0
ago,2013,74
ago,2014,43
alb,2006,0
are,2007,100
are,2009,100
are,2011,100
are,2012,50
are,2014,0
arg,2011,28
arg,2012,34
arg,2013,15
arg,2014,26
arm,2006,41
arm,2007,53
arm,2008,55
arm,2009,51
arm,2010,45
arm,2011,50
arm,2012,44
arm,2013,43
arm,2014,58
aus,2002,40
aus,2003,67
aus,2004,50
aus,2006,74
aus,2008,73
aus,2009,71
aus,2010,56
aus,2011,42
aus,2012,75
aus,2013,86
aus,2014,61
aut,2003,50
aut,2007,0
aut,2008,27
aut,2009,43
aut,2010,56
aut,2011,64
aut,2012,60
aut,2013,77
aut,2014,63
aze,2008,57
aze,2009,74
aze,2010,55
aze,2011,60
aze,2012,60
aze,2013,59
aze,2014,59
bdi,2003,56
bdi,2004,45
bdi,2006,60
bdi,2007,66
bdi,2008,80
bdi,2009,81
bdi,2010,92
bdi,2011,90
bdi,2012,92
bdi,2013,89
bdi,2014,90
bel,2002,56
bel,2003,38
bel,2004,62
bel,2006,69
bel,2007,36
bel,2008,67
bel,2009,40
bel,2010,58
bel,2011,75
bel,2012,61
bel,2013,79
bel,2014,50
ben,2007,100
ben,2008,100
ben,2009,86
ben,2010,100
ben,2011,50
ben,2012,75
ben,2013,93
ben,2014,84
bfa,2007,40
bfa,2008,75
bfa,2009,50
bfa,2010,63
bfa,2011,73
bfa,2012,58
bfa,2013,62
bfa,2014,68
bgd,2007,82
bgd,2008,83
bgd,2009,63
bgd,2010,75
bgd,2011,68
bgd,2012,72
bgd,2013,75
bgd,2014,74
bgr,2002,26
bgr,2007,25
bgr,2008,23
bgr,2009,19
bgr,2010,16
bgr,2011,55
bgr,2012,66
bgr,2013,52
bgr,2014,54
bhr,2006,100
bhr,2007,50
bhr,2010,100
bhs,2008,100
bhs,2011,0
bhs,2012,100
bih,2009,100
bih,2010,57
bih,2011,20
bih,2012,43
bih,2013,100
bih,2014,67
blr,2009,40
blr,2010,31
blr,2011,50
blr,2012,54
blr,2013,54
blr,2014,59
blz,2009,100
blz,2013,50
blz,2014,100
bol,2007,63
bol,2008,61
bol,2009,76
bol,2010,53
bol,2011,63
bol,2012,67
bol,2013,61
bol,2014,75
bra,2002,57
bra,2003,60
bra,2004,58
bra,2006,59
bra,2007,44
bra,2008,50
bra,2009,49
bra,2010,64
bra,2011,56
bra,2012,51
bra,2013,52
bra,2014,52
brn,2013,0
btn,2006,83
btn,2007,83
btn,2008,75
btn,2009,64
btn,2010,82
btn,2011,86
btn,2012,100
btn,2013,92
btn,2014,90
bwa,2006,88
bwa,2007,53
bwa,2008,49
bwa,2009,73
bwa,2010,63
bwa,2011,70
bwa,2012,70
bwa,2013,71
bwa,2014,73
caf,2012,81
caf,2013,81
caf,2014,76
can,2003,33
can,2004,100
can,2006,75
can,2007,36
can,2008,46
can,2009,88
can,2010,92
can,2011,88
can,2012,63
can,2013,67
can,2014,87
che,2014,75
chl,2002,50
chl,2004,43
chl,2006,50
chl,2007,36
chl,2008,17
chl,2009,21
chl,2010,42
chl,2011,50
chl,2012,56
chl,2013,21
chl,2014,31
chn,2008,46
chn,2009,46
chn,2010,42
chn,2011,50
chn,2012,42
chn,2013,55
chn,2014,41
civ,2002,8
civ,2003,30
civ,2004,5
civ,2013,85
civ,2014,85
cmr,2007,82
cmr,2008,96
cmr,2009,91
cmr,2010,89
cmr,2011,13
cmr,2012,92
cmr,2013,92
cmr,2014,81
cod,2004,53
cod,2007,61
cod,2008,56
cod,2009,33
cod,2010,36
cod,2011,59
cod,2012,64
cod,2013,63
cod,2014,75
cok,2012,100
col,2008,0
col,2010,14
col,2011,49
col,2012,48
col,2013,62
col,2014,50
cpv,2014,100
cri,2009,100
cri,2010,100
cri,2011,100
cub,2008,100
cub,2009,33
cub,2010,29
cub,2011,75
cub,2012,67
cub,2013,100
cub,2014,57
cyp,2003,50
cze,2007,38
cze,2008,55
cze,2009,0
cze,2010,44
cze,2012,33
cze,2014,43
deu,2002,62
deu,2003,63
deu,2006,54
deu,2007,65
deu,2008,57
