country,year,tb_c_mdr_tsr
AFG,2011,67.0
AFG,2012,71.0
AGO,2009,100.0
AGO,2011,0.0
ALB,2006,0.0
ARE,2007,100.0
ARE,2009,100.0
ARE,2011,100.0
ARE,2012,50.0
ARG,2011,28.0
ARG,2012,34.0
ARM,2006,41.0
ARM,2007,53.0
ARM,2008,55.0
ARM,2009,51.0
ARM,2010,45.0
ARM,2011,50.0
ARM,2012,44.0
AUS,2002,40.0
AUS,2003,67.0
AUS,2004,50.0
AUS,2006,74.0
AUS,2008,73.0
AUS,2009,71.0
AUS,2010,56.0
AUS,2011,42.0
AUS,2012,75.0
AUT,2003,50.0
AUT,2007,0.0
AUT,2008,27.0
AUT,2009,43.0
AUT,2010,56.0
AUT,2011,64.0
AUT,2012,60.0
AZE,2008,57.0
AZE,2009,74.0
AZE,2010,55.0
AZE,2011,60.0
AZE,2012,60.0
BDI,2003,56.0
BDI,2004,45.0
BDI,2006,60.0
BDI,2007,66.0
BDI,2008,80.0
BDI,2009,81.0
BDI,2010,92.0
BDI,2011,90.0
BDI,2012,92.0
BEL,2002,56.0
BEL,2003,38.0
BEL,2004,62.0
BEL,2006,69.0
BEL,2007,36.0
BEL,2008,67.0
BEL,2009,40.0
BEL,2010,58.0
BEL,2011,75.0
BEL,2012,61.0
BEN,2007,100.0
BEN,2008,100.0
BEN,2009,86.0
BEN,2010,100.0
BEN,2011,50.0
BEN,2012,75.0
BFA,2007,40.0
BFA,2008,75.0
BFA,2009,50.0
BFA,2010,63.0
BFA,2011,73.0
BFA,2012,58.0
BGD,2007,82.0
BGD,2008,83.0
BGD,2009,63.0
BGD,2010,75.0
BGD,2011,68.0
BGD,2012,72.0
BGR,2002,26.0
BGR,2007,25.0
BGR,2008,23.0
BGR,2009,19.0
BGR,2010,16.0
BGR,2011,55.0
BGR,2012,66.0
BHR,2006,100.0
BHR,2007,50.0
BHR,2010,100.0
BHS,2008,100.0
BHS,2011,0.0
BHS,2012,100.0
BIH,2009,100.0
BIH,2010,57.0
BIH,2011,20.0
BIH,2012,43.0
BLR,2009,40.0
BLR,2010,31.0
BLR,2011,50.0
BLR,2012,54.0
BLZ,2009,100.0
BOL,2007,63.0
BOL,2008,61.0
BOL,2009,76.0
BOL,2010,53.0
BOL,2011,63.0
BOL,2012,67.0
BRA,2002,57.0
BRA,2003,60.0
BRA,2004,58.0
BRA,2006,59.0
BRA,2007,44.0
BRA,2008,50.0
BRA,2009,49.0
BRA,2010,64.0
BRA,2011,56.0
BRA,2012,51.0
BTN,2006,83.0
BTN,2007,83.0
BTN,2008,75.0
BTN,2009,64.0
BTN,2010,82.0
BTN,2011,86.0
BTN,2012,100.0
BWA,2006,88.0
BWA,2007,53.0
BWA,2008,49.0
BWA,2009,73.0
BWA,2010,63.0
BWA,2011,70.0
BWA,2012,70.0
CAF,2012,81.0
CAN,2003,33.0
CAN,2004,100.0
CAN,2006,75.0
CAN,2007,36.0
CAN,2008,46.0
CAN,2009,88.0
CAN,2010,92.0
CAN,2011,88.0
CHL,2002,50.0
CHL,2004,43.0
CHL,2006,50.0
CHL,2007,36.0
CHL,2008,17.0
CHL,2009,21.0
CHL,2010,42.0
CHL,2011,50.0
CHL,2012,56.0
CHN,2008,46.0
CHN,2009,46.0
CHN,2010,42.0
