country,year,mh_7
afg,2011,0.15
afg,2014,0.105
ago,2011,0.61
alb,2011,6.18
alb,2014,6.655
and,2011,10.38
are,2011,2.12
arm,2011,10.42
atg,2011,13.55
aus,2011,69.54
aus,2014,70.914
aze,2011,8.84
aze,2014,6.4
bdi,2011,0.02
bdi,2014,0.286
bel,2011,0.04
ben,2011,0.22
ben,2014,0.292
bfa,2014,0.563
bgd,2011,0.2
bgd,2014,0.265
bgr,2011,431.01001
bhr,2011,29.12
bhr,2014,22.692
bih,2011,18.49
bih,2014,12.942
blr,2011,22.4
blr,2014,24.131
blz,2011,7.67
blz,2014,5.298
bol,2011,0.34
bra,2011,1.6
bra,2014,3.052
brb,2011,41.71
brn,2011,13.27
brn,2014,14.886
btn,2011,78.48
bwa,2011,4.05
bwa,2014,12.165
caf,2011,0.07
can,2011,65
can,2014,53.309
chl,2014,1.587
chn,2011,2.65
civ,2014,0.019
cmr,2011,0.15
cod,2011,0.24
cod,2014,0.248
cog,2011,0.45
cok,2011,10.03
com,2011,0.43
cpv,2011,2.93
cri,2011,3.92
cub,2011,29.6
cub,2014,29.453
cyp,2011,42.17
cyp,2014,20.554
cze,2011,28.24
deu,2011,56.06
dma,2011,12.03
dma,2014,11.059
dnk,2014,60.016
dom,2014,1.292
dza,2011,6.01
ecu,2011,0.91
ecu,2014,0.964
egy,2011,2.08
egy,2014,3.104
eri,2011,1.07
eri,2014,0.994
esp,2011,6.57
esp,2014,9.688
est,2014,21.421
eth,2011,0.59
fji,2011,4.1
fra,2011,86.21
fra,2014,90.863
fsm,2011,6.3
gab,2011,1
gbr,2014,67.347
geo,2011,7.68
geo,2014,5.598
gha,2011,2.47
gha,2014,7.337
gin,2011,0.07
gmb,2011,0.57
gmb,2014,0.576
gnb,2011,0.61
grc,2014,50.573
grd,2011,15.33
grd,2014,63.967
gtm,2011,1.39
gtm,2014,1.305
guy,2011,0.39
hnd,2011,2.44
hnd,2014,2.143
hrv,2011,35.56
hti,2011,0.26
hti,2014,0.287
hun,2011,21.93
idn,2014,2.571
ind,2011,0.17
ind,2014,0.118
irl,2011,112.83
irn,2011,7.46
irn,2014,8.842
irq,2011,0.89
irq,2014,1.461
isl,2011,37.96
isr,2014,11.634
ita,2011,19.28
ita,2014,27.565
jam,2011,5.71
jam,2014,8.897
jor,2011,4.03
jor,2014,4.717
jpn,2011,102.55
kgz,2011,6.67
khm,2011,0.8
kir,2011,6.03
kna,2011,13.37
kor,2011,21.61
kwt,2011,13.77
kwt,2014,19.228
lao,2011,0.28
lao,2014,0.261
lbn,2011,1.72
lbn,2014,0.765
lbr,2011,146.28
lbr,2014,0.296
lby,2014,5.181
lca,2011,17.25
lca,2014,26.144
lka,2011,2.92
lka,2014,2.737
lso,2011,1.92
lso,2014,4.672
lva,2011,30.76
mar,2011,2.33
mar,2014,4.102
mco,2011,82.06
mco,2014,66.992
mda,2011,16.61
mda,2014,22.072
mdg,2011,0.4
mdg,2014,0.352
mdv,2011,40.46
mdv,2014,0
mex,2011,2.62
mex,2014,2.805
mhl,2011,18.93
mhl,2014,3.79
mkd,2011,26.92
mli,2011,0.26
mli,2014,0.076
mlt,2011,66.83
mmr,2011,0.19
mmr,2014,0.248
mne,2011,17.27
mne,2014,22.364
mng,2011,7.7
moz,2011,0.19
moz,2014,0.721
mrt,2011,1.34
mus,2011,9.33
mwi,2011,0.22
mys,2011,3.31
nam,2011,5.88
nam,2014,5.324
ner,2011,0.13
ner,2014,0.103
nga,2011,0.19
nga,2014,0.7
nic,2011,1.65
niu,2011,904.03003
nld,2011,132.25999
nld,2014,2.869
nor,2011,120.88
nor,2014,123.077
npl,2011,0.25
nru,2011,9.75
nzl,2011,89.32
omn,2011,6.57
omn,2014,12.709
pak,2011,7.38
pak,2014,15.432
pan,2011,2.74
pan,2014,5.935
per,2011,1.86
per,2014,6.087
phl,2011,0.72
phl,2014,0.487
plw,2011,68.19
png,2011,2.9
pol,2011,17.64
pol,2014,18.663
prt,2011,12.13
prt,2014,12.46
pry,2011,3.73
pry,2014,4.004
qat,2011,10.94
qat,2014,8.819
rou,2011,14.16
rou,2014,16.867
rus,2011,46.26
rus,2014,33.238
rwa,2011,1.3
sau,2011,13.41
sau,2014,10.487
sdn,2011,0.1
sen,2011,0.79
sen,2014,0.344
sgp,2014,17.727
slb,2011,1.12
slb,2014,8.379
sle,2011,0.09
sle,2014,1.305
slv,2011,0.48
smr,2011,15.85
smr,2014,12.643
som,2011,0.45
srb,2011,15.98
srb,2014,12.22
ssd,2014,0.085
stp,2011,4.84
sur,2011,12.21
sur,2014,42.101
svk,2011,19.27
svn,2011,69.68
svn,2014,89.565
swe,2011,28.9
swe,2014,52.901
swz,2011,4.66
syc,2011,20.09
syc,2014,12.86
syr,2011,1.21
syr,2014,0.832
tcd,2011,0.03
tgo,2011,0.59
tgo,2014,0.014
tha,2011,3.38
tha,2014,4.458
tjk,2011,4.17
tjk,2014,7.135
tls,2011,1.28
tls,2014,1.649
ton,2011,6.71
ton,2014,10.398
tto,2011,33.34
tto,2014,56.612
tun,2011,4.08
tur,2011,2.22
tza,2014,0.231
uga,2011,0.76
ukr,2011,29.73
usa,2011,3.07
usa,2014,4.247
uzb,2011,8.79
uzb,2014,8.955
vct,2011,10.07
vct,2014,17.372
vnm,2011,75.34
vnm,2014,2.915
vut,2011,4.88
vut,2014,2.323
wsm,2011,1.68
wsm,2014,2.085
yem,2011,0.13
zaf,2011,9.72
zmb,2011,1.36
zmb,2014,1.065
zwe,2011,2.86
zwe,2014,2.801
