country,year,mh_7
AFG,2011,0.15
AFG,2014,0.105
AGO,2011,0.61
ALB,2011,6.18
ALB,2014,6.655
AND,2011,10.38
ARE,2011,2.12
ARM,2011,10.42
ATG,2011,13.55
AUS,2011,69.54
AUS,2014,70.914
AZE,2011,8.84
AZE,2014,6.4
BDI,2011,0.02
BDI,2014,0.28600000000000003
BEL,2011,0.04
BEN,2011,0.22
BEN,2014,0.292
BFA,2014,0.563
BGD,2011,0.2
BGD,2014,0.265
BGR,2011,431.01000999999997
BHR,2011,29.12
BHR,2014,22.692
BIH,2011,18.49
BIH,2014,12.942
BLR,2011,22.4
BLR,2014,24.131
BLZ,2011,7.67
BLZ,2014,5.297999999999999
BOL,2011,0.34
BRA,2011,1.6
BRA,2014,3.052
BRB,2011,41.71
BRN,2011,13.27
BRN,2014,14.886
BTN,2011,78.48
BWA,2011,4.05
BWA,2014,12.165
CAF,2011,0.07
CAN,2011,65.0
CAN,2014,53.309
CHL,2014,1.587
CHN,2011,2.65
CIV,2014,0.019
CMR,2011,0.15
COD,2011,0.24
COD,2014,0.248
COG,2011,0.45
COK,2011,10.03
COM,2011,0.43
CPV,2011,2.93
CRI,2011,3.92
CUB,2011,29.6
CUB,2014,29.453000000000007
CYP,2011,42.17
CYP,2014,20.554
CZE,2011,28.24
DEU,2011,56.06
DMA,2011,12.03
DMA,2014,11.059
DNK,2014,60.01600000000001
DOM,2014,1.2919999999999998
DZA,2011,6.01
ECU,2011,0.91
ECU,2014,0.964
EGY,2011,2.08
EGY,2014,3.104
ERI,2011,1.07
ERI,2014,0.994
ESP,2011,6.57
ESP,2014,9.688
EST,2014,21.421
ETH,2011,0.59
FJI,2011,4.1
FRA,2011,86.21
FRA,2014,90.863
FSM,2011,6.3
GAB,2011,1.0
GBR,2014,67.347
GEO,2011,7.68
GEO,2014,5.598
GHA,2011,2.47
GHA,2014,7.3370000000000015
GIN,2011,0.07
GMB,2011,0.57
GMB,2014,0.5760000000000001
GNB,2011,0.61
GRC,2014,50.573
GRD,2011,15.33
GRD,2014,63.967
GTM,2011,1.39
GTM,2014,1.305
GUY,2011,0.39
HND,2011,2.44
HND,2014,2.143
HRV,2011,35.56
HTI,2011,0.26
HTI,2014,0.287
HUN,2011,21.93
IDN,2014,2.571
IND,2011,0.17
IND,2014,0.118
IRL,2011,112.83
IRN,2011,7.46
IRN,2014,8.842
IRQ,2011,0.89
IRQ,2014,1.461
ISL,2011,37.96
ISR,2014,11.634
ITA,2011,19.28
ITA,2014,27.565
JAM,2011,5.71
JAM,2014,8.897
JOR,2011,4.03
JOR,2014,4.717
JPN,2011,102.55
KGZ,2011,6.67
KHM,2011,0.8
KIR,2011,6.03
KNA,2011,13.37
KOR,2011,21.61
KWT,2011,13.77
KWT,2014,19.228
LAO,2011,0.28
LAO,2014,0.261
LBN,2011,1.72
LBN,2014,0.765
LBR,2011,146.28
LBR,2014,0.29600000000000004
LBY,2014,5.181
LCA,2011,17.25
LCA,2014,26.144
LKA,2011,2.92
LKA,2014,2.737
LSO,2011,1.92
LSO,2014,4.672
LVA,2011,30.76
MAR,2011,2.33
MAR,2014,4.102
MCO,2011,82.06
MCO,2014,66.992
MDA,2011,16.61
MDA,2014,22.072
MDG,2011,0.4
MDG,2014,0.35200000000000004
MDV,2011,40.46
MDV,2014,0.0
MEX,2011,2.62
MEX,2014,2.805
MHL,2011,18.93
MHL,2014,3.79
MKD,2011,26.92
MLI,2011,0.26
MLI,2014,0.076
MLT,2011,66.83
MMR,2011,0.19
MMR,2014,0.248
MNE,2011,17.27
MNE,2014,22.364
MNG,2011,7.7
MOZ,2011,0.19
MOZ,2014,0.721
MRT,2011,1.34
MUS,2011,9.33
MWI,2011,0.22
MYS,2011,3.31
NAM,2011,5.88
NAM,2014,5.324
NER,2011,0.13
NER,2014,0.103
NGA,2011,0.19
NGA,2014,0.7
NIC,2011,1.65
NIU,2011,904.0300300000001
NLD,2011,132.25999
NLD,2014,2.869
NOR,2011,120.88
NOR,2014,123.077
NPL,2011,0.25
NRU,2011,9.75
NZL,2011,89.32
OMN,2011,6.57
OMN,2014,12.709
PAK,2011,7.38
PAK,2014,15.432
PAN,2011,2.74
PAN,2014,5.935
PER,2011,1.86
PER,2014,6.0870000000000015
PHL,2011,0.72
PHL,2014,0.487
PLW,2011,68.19
PNG,2011,2.9
POL,2011,17.64
POL,2014,18.663
PRT,2011,12.13
PRT,2014,12.46
PRY,2011,3.73
PRY,2014,4.004
QAT,2011,10.94
QAT,2014,8.818999999999997
ROU,2011,14.16
ROU,2014,16.867
RUS,2011,46.26
RUS,2014,33.238
RWA,2011,1.3
SAU,2011,13.41
SAU,2014,10.487
SDN,2011,0.1
SEN,2011,0.79
SEN,2014,0.344
SGP,2014,17.727
SLB,2011,1.12
SLB,2014,8.379
SLE,2011,0.09
SLE,2014,1.305
SLV,2011,0.48
SMR,2011,15.85
SMR,2014,12.643
SOM,2011,0.45
SRB,2011,15.98
SRB,2014,12.22
SSD,2014,0.085
STP,2011,4.84
SUR,2011,12.21
SUR,2014,42.101000000000006
SVK,2011,19.27
SVN,2011,69.68
SVN,2014,89.565
SWE,2011,28.9
SWE,2014,52.901
SWZ,2011,4.66
SYC,2011,20.09
SYC,2014,12.86
SYR,2011,1.21
SYR,2014,0.8320000000000001
TCD,2011,0.03
TGO,2011,0.59
TGO,2014,0.014
THA,2011,3.38
THA,2014,4.458
TJK,2011,4.17
TJK,2014,7.135
TLS,2011,1.28
TLS,2014,1.649
TON,2011,6.71
TON,2014,10.398
TTO,2011,33.34
TTO,2014,56.612
