country,year,oda_1
ARE,2009,152.89
ARE,2010,78.52
AUS,2000,298.41
AUS,2001,197.1
AUS,2002,127.08
AUS,2003,187.61
AUS,2004,73.08
AUS,2005,165.56
AUS,2006,185.54
AUS,2007,155.26
AUS,2008,468.98
AUS,2009,268.23
AUS,2010,267.51
AUT,2000,6.97
AUT,2001,6.2
AUT,2002,13.81
AUT,2003,19.49
AUT,2004,29.03
AUT,2005,35.65
AUT,2006,25.35
AUT,2007,32.53
AUT,2008,48.76
AUT,2009,33.57
AUT,2010,57.72
BEL,2000,120.08
BEL,2001,121.24
BEL,2002,212.73
BEL,2003,119.8
BEL,2004,127.33
BEL,2005,147.43
BEL,2006,151.32
BEL,2007,194.44
BEL,2008,191.86
BEL,2009,209.43
BEL,2010,195.69
CAN,2000,132.49
CAN,2001,140.76
CAN,2002,195.44
CAN,2003,304.08
CAN,2004,316.47
CAN,2005,358.92
CAN,2006,273.61
CAN,2007,600.48
CAN,2008,394.13
CAN,2009,669.43
CAN,2010,522.62
CHE,2000,57.65
CHE,2001,48.43
CHE,2002,85.81
CHE,2003,42.53
CHE,2004,72.67
CHE,2005,47.06
CHE,2006,42.18
CHE,2007,77.58
CHE,2008,67.83
CHE,2009,53.63
CHE,2010,79.86
DEU,2000,171.2
DEU,2001,207.92
DEU,2002,272.59
DEU,2003,281.03
DEU,2004,272.94
DEU,2005,234.77
DEU,2006,548.66
DEU,2007,395.97
DEU,2008,469.73
DEU,2009,518.26
DEU,2010,372.65
DNK,2000,48.88
DNK,2001,61.1
DNK,2002,112.16
DNK,2003,120.0
DNK,2004,180.82
DNK,2005,128.68
DNK,2006,158.85
DNK,2007,147.71
DNK,2008,43.54
DNK,2009,202.37
DNK,2010,73.63
ESP,2000,156.72
ESP,2001,147.93
ESP,2002,156.36
ESP,2003,127.18
ESP,2004,160.22
ESP,2005,151.51
ESP,2006,189.5
ESP,2007,275.85
ESP,2008,323.8
ESP,2009,264.89
ESP,2010,279.48
FIN,2000,19.57
FIN,2001,40.17
FIN,2002,58.22
FIN,2003,48.19
FIN,2004,28.77
FIN,2005,37.5
FIN,2006,65.95
FIN,2007,34.55
FIN,2008,48.4
FIN,2009,49.62
FIN,2010,46.15
FRA,2000,124.75
FRA,2001,259.68
FRA,2002,257.89
FRA,2003,265.87
FRA,2004,370.08
FRA,2005,234.91
FRA,2006,372.32
FRA,2007,158.26
FRA,2008,377.06
FRA,2009,337.9
FRA,2010,492.11
GBR,2000,1037.07
GBR,2001,432.77
GBR,2002,801.34
GBR,2003,654.81
GBR,2004,582.23
GBR,2005,1101.33
GBR,2006,1482.52
GBR,2007,1443.39
GBR,2008,829.66
GBR,2009,1540.57
GBR,2010,326.78
GRC,2002,6.51
GRC,2003,17.28
GRC,2004,28.55
GRC,2005,34.98
GRC,2006,38.12
GRC,2007,36.26
GRC,2008,13.28
GRC,2009,21.45
GRC,2010,6.31
IRL,2000,27.15
IRL,2001,44.79
IRL,2002,100.84
IRL,2003,114.68
IRL,2004,112.57
IRL,2005,116.93
IRL,2006,165.04
IRL,2007,174.38
IRL,2008,141.29
IRL,2009,123.73
IRL,2010,105.56
ITA,2000,98.81
ITA,2001,45.63
ITA,2002,129.14
ITA,2003,110.51
ITA,2004,78.53
ITA,2005,103.07
ITA,2006,117.53
ITA,2007,113.39
ITA,2008,130.68
ITA,2009,118.78
ITA,2010,97.72
JPN,2000,147.46
JPN,2001,158.51
JPN,2002,187.85
JPN,2003,368.31
JPN,2004,627.91
JPN,2005,273.16
JPN,2006,363.53
JPN,2007,403.1
JPN,2008,297.1
JPN,2009,354.37
JPN,2010,424.61
KOR,2006,31.69
KOR,2007,88.15
KOR,2008,235.11
KOR,2009,155.18
KOR,2010,119.84
KWT,2010,11.81
LUX,2001,49.73
LUX,2002,48.88
LUX,2003,37.27
LUX,2004,39.8
LUX,2005,49.62
LUX,2006,50.86
LUX,2007,57.2
LUX,2008,54.74
LUX,2009,46.86
LUX,2010,60.92
NLD,2000,264.06
NLD,2001,248.52
NLD,2002,362.76
NLD,2003,194.28
NLD,2004,315.29
NLD,2005,287.49
NLD,2006,873.77
NLD,2007,193.31
NLD,2008,633.12
NLD,2009,250.04
NLD,2010,270.51
NOR,2000,70.34
NOR,2001,286.06
NOR,2002,216.81
NOR,2003,197.79
NOR,2004,136.53
NOR,2005,260.99
NOR,2006,392.07
NOR,2007,383.57
NOR,2008,241.95
NOR,2009,496.21
NOR,2010,177.36
NZL,2002,6.16
NZL,2003,14.54
NZL,2004,11.15
NZL,2005,19.69
NZL,2006,30.52
NZL,2007,13.53
NZL,2008,43.37
NZL,2009,25.2
NZL,2010,11.0
PRT,2000,11.24
PRT,2001,14.64
PRT,2002,12.92
PRT,2003,11.25
PRT,2004,12.25
PRT,2005,12.32
PRT,2006,12.11
PRT,2007,11.6
PRT,2008,7.95
PRT,2009,9.32
PRT,2010,12.88
SWE,2000,121.17
SWE,2001,69.3
SWE,2002,164.21
SWE,2003,142.12
SWE,2004,148.08
SWE,2005,322.81
SWE,2006,329.86
SWE,2007,146.26
SWE,2008,157.05
SWE,2009,140.78
SWE,2010,164.55
USA,2000,1311.19
USA,2001,1492.25
USA,2002,2052.35
USA,2003,2542.46
USA,2004,2938.34
USA,2005,3779.05
USA,2006,4446.72
USA,2007,5788.14
USA,2008,7062.04
USA,2009,6740.99
USA,2010,7339.74
