country,year,r_price_mp_usd
AFG,2008,0.17
AFG,2010,0.22
AFG,2012,0.29
AFG,2014,0.35
AGO,2008,0.67
AGO,2012,1.57
AGO,2014,2.06
ALB,2008,1.48
ALB,2010,1.43
ALB,2012,1.52
ALB,2014,1.93
AND,2010,3.13
AND,2012,3.83
AND,2014,4.68
ARE,2008,1.77
ARE,2010,1.91
ARE,2012,2.18
ARE,2014,2.72
ARG,2008,1.11
ARG,2010,1.37
ARG,2012,1.75
ARG,2014,1.77
ARM,2008,1.63
ARM,2010,1.49
ARM,2012,1.47
ARM,2014,1.48
ATG,2008,2.41
ATG,2010,2.41
ATG,2012,2.41
ATG,2014,2.96
AUS,2008,6.65
AUS,2010,10.77
AUS,2012,14.35
AUS,2014,15.9
AUT,2008,5.01
AUT,2010,5.21
AUT,2012,5.56
AUT,2014,6.56
AZE,2008,0.87
AZE,2010,0.87
AZE,2012,1.39
AZE,2014,1.79
BDI,2008,0.49
BDI,2010,0.65
BDI,2012,0.55
BDI,2014,1.03
BEL,2008,5.79
BEL,2010,6.31
BEL,2012,6.49
BEL,2014,7.75
BEN,2008,1.06
BEN,2010,0.99
BEN,2012,0.94
BEN,2014,1.02
BFA,2008,1.06
BFA,2010,0.99
BFA,2012,0.94
BFA,2014,1.02
BGD,2008,0.38
BGD,2010,0.48
BGD,2012,0.61
BGD,2014,0.9
BGR,2008,2.09
BGR,2010,2.74
BGR,2012,2.89
BGR,2014,3.21
BHR,2008,1.6
BHR,2010,1.86
BHR,2012,2.63
BHR,2014,1.33
BHS,2008,2.69
BHS,2010,2.69
BHS,2012,5.0
BHS,2014,7.0
BIH,2008,1.42
BIH,2010,1.53
BIH,2012,1.76
BIH,2014,2.53
BLR,2008,0.86
BLR,2010,0.84
BLR,2012,0.97
BLR,2014,1.41
BLZ,2008,2.5
BLZ,2010,2.5
BLZ,2012,2.5
BLZ,2014,2.5
BOL,2008,0.78
BOL,2010,0.85
BOL,2012,1.16
BOL,2014,1.45
BRA,2008,1.03
BRA,2010,1.84
BRA,2012,2.07
BRA,2014,2.54
BRB,2008,5.5
BRB,2010,5.5
BRB,2012,5.65
BRB,2014,6.93
BRN,2008,1.56
BRN,2010,1.64
BRN,2012,5.92
BRN,2014,6.52
BWA,2008,2.33
