country,year,whs7_105
AFG,2002,78.0
AFG,2003,92.0
AFG,2004,90.0
AFG,2005,94.0
AFG,2006,99.0
AFG,2007,109.0
AFG,2008,126.0
AFG,2009,131.0
AFG,2010,139.0
AFG,2011,144.0
AFG,2012,159.0
AFG,2013,161.0
AGO,1995,103.0
AGO,1996,79.0
AGO,1997,112.0
AGO,1998,122.0
AGO,1999,108.0
AGO,2000,91.0
AGO,2001,161.0
AGO,2002,124.0
AGO,2003,156.0
AGO,2004,182.0
AGO,2005,173.0
AGO,2006,227.0
AGO,2007,206.0
AGO,2008,263.0
AGO,2009,298.0
AGO,2010,236.0
AGO,2011,244.0
AGO,2012,253.0
AGO,2013,355.0
ALB,1995,264.0
ALB,1996,229.0
ALB,1997,214.0
ALB,1998,224.0
ALB,1999,248.0
ALB,2000,248.0
ALB,2001,262.0
ALB,2002,298.0
ALB,2003,313.0
ALB,2004,349.0
ALB,2005,367.0
ALB,2006,396.0
ALB,2007,438.0
ALB,2008,481.0
ALB,2009,505.0
ALB,2010,459.0
ALB,2011,519.0
ALB,2012,506.0
ALB,2013,539.0
AND,1995,1469.0
AND,1996,1617.0
AND,1997,1807.0
AND,1998,2333.0
AND,1999,1829.0
AND,2000,1955.0
AND,2001,1908.0
AND,2002,2084.0
AND,2003,2133.0
AND,2004,2214.0
AND,2005,2390.0
AND,2006,2765.0
AND,2007,3018.0
AND,2008,2941.0
AND,2009,2898.0
AND,2010,3337.0
AND,2011,3379.0
AND,2012,3907.0
AND,2013,3338.0
ARE,1995,2070.0
ARE,1996,1976.0
ARE,1997,2074.0
ARE,1998,2102.0
ARE,1999,1981.0
ARE,2000,1882.0
ARE,2001,2150.0
ARE,2002,2377.0
ARE,2003,2457.0
ARE,2004,2372.0
ARE,2005,2132.0
ARE,2006,2060.0
ARE,2007,1960.0
ARE,2008,1887.0
ARE,2009,2179.0
ARE,2010,1910.0
ARE,2011,1771.0
ARE,2012,1718.0
ARE,2013,2233.0
ARG,1995,649.0
ARG,1996,665.0
ARG,1997,754.0
ARG,1998,801.0
ARG,1999,852.0
ARG,2000,841.0
ARG,2001,828.0
ARG,2002,659.0
ARG,2003,717.0
ARG,2004,794.0
ARG,2005,903.0
ARG,2006,993.0
ARG,2007,1095.0
ARG,2008,1195.0
ARG,2009,1371.0
ARG,2010,1312.0
ARG,2011,1342.0
ARG,2012,1550.0
ARG,2013,1725.0
ARM,1995,102.0
ARM,1996,101.0
ARM,1997,106.0
ARM,1998,116.0
ARM,1999,121.0
ARM,2000,145.0
ARM,2001,155.0
ARM,2002,163.0
ARM,2003,196.0
ARM,2004,220.0
ARM,2005,248.0
ARM,2006,253.0
ARM,2007,279.0
ARM,2008,270.0
ARM,2009,280.0
ARM,2010,291.0
ARM,2011,253.0
ARM,2012,332.0
ARM,2013,351.0
ATG,1995,617.0
ATG,1996,619.0
ATG,1997,644.0
ATG,1998,658.0
ATG,1999,685.0
ATG,2000,634.0
ATG,2001,672.0
ATG,2002,665.0
ATG,2003,721.0
ATG,2004,748.0
ATG,2005,850.0
ATG,2006,958.0
ATG,2007,1064.0
ATG,2008,1171.0
ATG,2009,1063.0
ATG,2010,1137.0
