country,year,hiv_0000000001
afg,2016,7500
ago,2016,280000
alb,2016,1700
arg,2016,120000
arm,2016,3300
aus,2016,25000
aze,2016,9200
bdi,2016,84000
ben,2016,67000
bfa,2016,95000
bgd,2016,12000
bgr,2016,3500
bhr,2016,500
bhs,2016,8200
blr,2016,19000
blz,2016,4300
bol,2016,19000
bra,2016,830000
brb,2016,2600
bwa,2016,360000
caf,2016,130000
chl,2016,61000
civ,2016,460000
cmr,2016,560000
cod,2016,370000
cog,2016,91000
col,2016,120000
com,2016,200
cpv,2016,2800
cri,2016,13000
cub,2016,25000
cze,2016,3400
dji,2016,8600
dom,2016,67000
dza,2016,13000
ecu,2016,33000
egy,2016,11000
eri,2016,15000
esp,2016,140000
eth,2016,710000
fji,2016,1000
fra,2016,180000
gab,2016,48000
geo,2016,12000
gha,2016,290000
gin,2016,120000
gmb,2016,20000
gnb,2016,36000
gnq,2016,35000
gtm,2016,46000
guy,2016,8500
hnd,2016,21000
hti,2016,150000
idn,2016,620000
ind,2016,2100000
irl,2016,6200
irn,2016,66000
ita,2016,130000
jam,2016,30000
jor,2016,500
kaz,2016,26000
ken,2016,1600000
kgz,2016,8500
khm,2016,71000
kwt,2016,500
lao,2016,11000
lbn,2016,2200
lbr,2016,43000
lka,2016,4000
lso,2016,330000
ltu,2016,2900
lva,2016,6600
mar,2016,22000
mda,2016,15000
mdg,2016,31000
mex,2016,220000
mkd,2016,500
mli,2016,110000
mlt,2016,500
mmr,2016,230000
mne,2016,500
mng,2016,500
moz,2016,1800000
mrt,2016,11000
mwi,2016,1000000
mys,2016,97000
nam,2016,230000
ner,2016,48000
nga,2016,3200000
nic,2016,8900
nld,2016,23000
npl,2016,32000
pak,2016,130000
pan,2016,21000
per,2016,70000
phl,2016,56000
png,2016,46000
pry,2016,19000
qat,2016,100
rou,2016,16000
rwa,2016,220000
sau,2016,8200
sdn,2016,56000
sen,2016,41000
sle,2016,67000
slv,2016,24000
som,2016,24000
srb,2016,2700
ssd,2016,200000
sur,2016,4900
svk,2016,1000
svn,2016,1000
swe,2016,11000
swz,2016,220000
tcd,2016,110000
tgo,2016,100000
tha,2016,450000
tjk,2016,14000
tto,2016,11000
tun,2016,2900
tza,2016,1400000
uga,2016,1400000
ukr,2016,240000
ury,2016,12000
ven,2016,120000
vnm,2016,250000
yem,2016,9900
zaf,2016,7100000
zmb,2016,1200000
zwe,2016,1300000
