country,year,tb_ret_rel_ep
AGO,2013,0.0
AGO,2014,0.0
ALB,2013,0.0
ALB,2014,3.0
AND,2013,0.0
ARE,2013,0.0
ARE,2014,0.0
ARG,2013,37.0
ARG,2014,47.0
ARM,2013,96.0
ARM,2014,94.0
ATG,2013,1.0
ATG,2014,0.0
AUS,2013,13.0
AUS,2014,14.0
AUT,2013,1.0
AUT,2014,2.0
AZE,2013,15.0
AZE,2014,140.0
BDI,2013,0.0
BDI,2014,0.0
BEN,2014,0.0
BFA,2013,0.0
BFA,2014,0.0
BGD,2013,0.0
BGD,2014,309.0
BGR,2013,36.0
BGR,2014,30.0
BHR,2013,0.0
BHS,2013,0.0
BHS,2014,0.0
BIH,2013,4.0
BIH,2014,6.0
BLR,2013,9.0
BLR,2014,10.0
BLZ,2013,0.0
BLZ,2014,0.0
BOL,2013,51.0
BOL,2014,52.0
BRA,2013,467.0
BRA,2014,480.0
BRB,2013,0.0
BRB,2014,0.0
BRN,2013,0.0
BRN,2014,2.0
BTN,2013,0.0
BTN,2014,0.0
BWA,2013,125.0
BWA,2014,132.0
CAF,2013,0.0
CAF,2014,0.0
CAN,2013,18.0
CHL,2013,25.0
CHL,2014,25.0
CIV,2013,0.0
CMR,2013,0.0
COD,2013,805.0
COD,2014,914.0
COK,2013,0.0
COK,2014,0.0
COL,2013,0.0
COL,2014,32.0
COM,2013,0.0
COM,2014,0.0
CPV,2013,0.0
CPV,2014,0.0
CRI,2013,5.0
CRI,2014,3.0
CUB,2013,1.0
CUB,2014,4.0
CYP,2013,0.0
CYP,2014,0.0
CZE,2013,0.0
CZE,2014,0.0
DEU,2013,30.0
DEU,2014,28.0
DMA,2013,0.0
DMA,2014,0.0
DOM,2013,0.0
DOM,2014,2.0
DZA,2013,0.0
DZA,2014,0.0
ECU,2013,0.0
ECU,2014,0.0
EGY,2013,0.0
EGY,2014,0.0
ERI,2013,0.0
ERI,2014,12.0
ESP,2013,0.0
ESP,2014,0.0
EST,2013,5.0
EST,2014,2.0
FIN,2013,2.0
FIN,2014,1.0
FJI,2013,0.0
FJI,2014,5.0
FRA,2013,0.0
FRA,2014,0.0
FSM,2014,0.0
GAB,2013,0.0
GAB,2014,0.0
GEO,2013,20.0
GEO,2014,43.0
GIN,2013,20.0
GIN,2014,0.0
GMB,2013,0.0
GMB,2014,0.0
GNB,2013,0.0
GNB,2014,0.0
GNQ,2014,0.0
GRC,2013,0.0
GRC,2014,0.0
GRD,2014,0.0
GTM,2013,0.0
GTM,2014,11.0
GUY,2013,2.0
GUY,2014,0.0
HND,2013,8.0
HND,2014,22.0
HRV,2013,0.0
HRV,2014,2.0
HTI,2014,75.0
HUN,2013,3.0
HUN,2014,1.0
IDN,2014,1.0
IRN,2013,65.0
IRN,2014,62.0
IRQ,2014,116.0
ISL,2013,0.0
ISL,2014,0.0
ISR,2013,1.0
ISR,2014,0.0
ITA,2013,0.0
JAM,2013,0.0
JAM,2014,0.0
JOR,2013,0.0
JOR,2014,0.0
JPN,2013,249.0
JPN,2014,211.0
KAZ,2013,367.0
KAZ,2014,300.0
KEN,2013,0.0
KEN,2014,1000.0
KGZ,2013,152.0
KHM,2013,0.0
KHM,2014,141.0
KIR,2013,3.0
KIR,2014,0.0
KNA,2013,0.0
KNA,2014,0.0
KOR,2013,834.0
KOR,2014,699.0
KWT,2013,0.0
KWT,2014,0.0
LAO,2013,0.0
LAO,2014,0.0
LBN,2013,0.0
LBN,2014,0.0
LBR,2013,0.0
LBR,2014,0.0
LBY,2013,0.0
LBY,2014,0.0
LCA,2013,0.0
LCA,2014,0.0
LKA,2013,0.0
LKA,2014,0.0
LSO,2013,0.0
LSO,2014,0.0
LTU,2013,6.0
LTU,2014,8.0
LUX,2013,0.0
LUX,2014,0.0
LVA,2013,9.0
LVA,2014,1.0
MAR,2013,404.0
MAR,2014,422.0
MDA,2013,30.0
MDA,2014,31.0
MDV,2013,0.0
MDV,2014,0.0
MEX,2013,74.0
MEX,2014,96.0
MHL,2013,0.0
MHL,2014,1.0
MKD,2013,4.0
MKD,2014,3.0
MLI,2013,0.0
MLT,2013,0.0
MLT,2014,0.0
MMR,2014,405.0
MNE,2013,0.0
MNE,2014,1.0
MNG,2013,0.0
MNG,2014,46.0
MRT,2013,0.0
MUS,2013,0.0
MUS,2014,0.0
MWI,2014,0.0
MYS,2013,107.0
MYS,2014,108.0
NAM,2013,0.0
NGA,2014,0.0
NIC,2014,0.0
NIU,2013,0.0
NIU,2014,0.0
NLD,2013,7.0
NLD,2014,4.0
NPL,2013,0.0
NRU,2014,0.0
NZL,2013,1.0
NZL,2014,3.0
OMN,2013,0.0
OMN,2014,1.0
PAK,2013,0.0
PAK,2014,221.0
PAN,2013,20.0
PAN,2014,19.0
PER,2013,136.0
PER,2014,139.0
PHL,2013,0.0
PLW,2013,0.0
PLW,2014,0.0
PNG,2014,0.0
POL,2013,18.0
POL,2014,11.0
PRK,2013,0.0
PRK,2014,0.0
PRT,2013,27.0
PRT,2014,16.0
PRY,2013,3.0
PRY,2014,4.0
QAT,2014,0.0
ROU,2013,121.0
ROU,2014,102.0
RUS,2013,566.0
RUS,2014,652.0
RWA,2014,0.0
SAU,2013,2.0
SAU,2014,8.0
SEN,2013,0.0
SEN,2014,0.0
SGP,2013,16.0
SGP,2014,18.0
SLB,2013,0.0
SLB,2014,0.0
SLV,2013,0.0
SLV,2014,2.0
SOM,2013,0.0
SOM,2014,22.0
SRB,2013,9.0
SRB,2014,8.0
SSD,2013,0.0
STP,2013,0.0
STP,2014,0.0
SUR,2013,2.0
SUR,2014,1.0
SVK,2013,1.0
SVK,2014,5.0
SVN,2013,1.0
SVN,2014,0.0
SWE,2013,4.0
SWE,2014,4.0
