country,year,casecs
ALB,2013.0,2.0
ARE,2011.0,2.0
ARE,2013.0,4.0
ARG,2013.0,731.0
ARM,2013.0,0.0
ATG,2012.0,0.0
AUS,2013.0,0.0
BGR,2012.0,29.0
BHR,2012.0,5.0
BHS,2013.0,0.0
BLR,2013.0,0.0
BLZ,2013.0,0.0
BOL,2011.0,15.0
BRA,2013.0,11316.0
CHL,2013.0,55.0
COL,2013.0,1912.0
CRI,2013.0,83.0
CUB,2013.0,3.0
CYP,2012.0,0.0
CZE,2012.0,1.0
DEU,2012.0,4.0
DMA,2013.0,0.0
DNK,2008.0,0.0
DOM,2013.0,16.0
ESP,2012.0,1.0
EST,2012.0,0.0
FJI,2013.0,28.0
FSM,2013.0,9.0
GAB,2013.0,1.0
GBR,2012.0,0.0
GRC,2012.0,0.0
GRD,2013.0,9.0
GTM,2012.0,12.0
GUY,2013.0,0.0
HND,2013.0,26.0
HRV,2012.0,0.0
HUN,2012.0,0.0
IRL,2012.0,0.0
ISL,2010.0,0.0
ITA,2012.0,3.0
KAZ,2013.0,17.0
KGZ,2013.0,17.0
LKA,2013.0,10.0
LTU,2012.0,1.0
LUX,2012.0,0.0
LVA,2012.0,1.0
MDA,2013.0,9.0
MEX,2013.0,85.0
MLT,2012.0,0.0
MNG,2013.0,23.0
MOZ,2013.0,644.0
MUS,2013.0,0.0
MYS,2013.0,4.0
NIC,2013.0,1.0
NOR,2012.0,0.0
NRU,2013.0,1.0
OMN,2013.0,0.0
PAN,2013.0,113.0
POL,2012.0,32.0
PRT,2012.0,12.0
ROU,2012.0,6.0
SAU,2013.0,0.0
SLV,2013.0,6.0
SVK,2012.0,0.0
SVN,2012.0,0.0
SWE,2012.0,1.0
SYC,2013.0,0.0
TJK,2013.0,1.0
TUV,2013.0,0.0
URY,2013.0,76.0
VCT,2012.0,0.0
VEN,2013.0,28.0
