country,year,casecs
ALB,2013,2.0
ARE,2011,2.0
ARE,2013,4.0
ARG,2013,731.0
ARM,2013,0.0
ATG,2012,0.0
AUS,2013,0.0
BGR,2012,29.0
BHR,2012,5.0
BHS,2013,0.0
BLR,2013,0.0
BLZ,2013,0.0
BOL,2011,15.0
BRA,2013,11316.0
CHL,2013,55.0
COL,2013,1912.0
CRI,2013,83.0
CUB,2013,3.0
CYP,2012,0.0
CZE,2012,1.0
DEU,2012,4.0
DMA,2013,0.0
DNK,2008,0.0
DOM,2013,16.0
ESP,2012,1.0
EST,2012,0.0
FJI,2013,28.0
FSM,2013,9.0
GAB,2013,1.0
GBR,2012,0.0
GRC,2012,0.0
GRD,2013,9.0
GTM,2012,12.0
GUY,2013,0.0
HND,2013,26.0
HRV,2012,0.0
HUN,2012,0.0
IRL,2012,0.0
ISL,2010,0.0
ITA,2012,3.0
KAZ,2013,17.0
KGZ,2013,17.0
LKA,2013,10.0
LTU,2012,1.0
LUX,2012,0.0
LVA,2012,1.0
MDA,2013,9.0
MEX,2013,85.0
MLT,2012,0.0
MNG,2013,23.0
MOZ,2013,644.0
MUS,2013,0.0
MYS,2013,4.0
NIC,2013,1.0
NOR,2012,0.0
NRU,2013,1.0
OMN,2013,0.0
PAN,2013,113.0
POL,2012,32.0
PRT,2012,12.0
ROU,2012,6.0
SAU,2013,0.0
SLV,2013,6.0
SVK,2012,0.0
SVN,2012,0.0
SWE,2012,1.0
SYC,2013,0.0
TJK,2013,1.0
TUV,2013,0.0
URY,2013,76.0
VCT,2012,0.0
VEN,2013,28.0
