country,year,wsh_1
AFG,2004,66722.88
AGO,2004,48119.85
ALB,2004,133.62
AND,2004,0.41
ARE,2004,30.13
ARG,2004,322.79
ARM,2004,139.66
ATG,2004,0.64
AUS,2004,24.37
AUT,2004,12.73
AZE,2004,1826.03
BDI,2004,14698.81
BEL,2004,52.61
BEN,2004,9363.73
BFA,2004,23895.83
BGD,2004,64969.58
BGR,2004,11.01
BHS,2004,3.38
BIH,2004,4.45
BLR,2004,15.84
BLZ,2004,14.88
BOL,2004,3391.46
BRA,2004,25104.71
BRB,2004,1.44
BTN,2004,266.94
BWA,2004,900.18
CAF,2004,4332.92
CAN,2004,349.45
CHE,2004,24.12
CHL,2004,202.94
CHN,2004,54921.84
CIV,2004,22144.92
CMR,2004,18270.87
COD,2004,107325.59
COG,2004,1522.79
COK,2004,0.64
COL,2004,2102.02
COM,2004,299.2
CPV,2004,119.43
CRI,2004,104.62
CUB,2004,203.62
CYP,2004,6.77
CZE,2004,5.83
DEU,2004,551.6
DJI,2004,538.25
DMA,2004,0.0
DNK,2004,39.52
DOM,2004,1260.72
DZA,2004,7962.81
ECU,2004,1087.29
EGY,2004,10023.63
ERI,2004,3226.35
ESP,2004,232.07
EST,2004,0.0
ETH,2004,112056.35
FIN,2004,11.34
FJI,2004,42.49
FSM,2004,15.06
GAB,2004,413.96
GEO,2004,414.5
GHA,2004,20310.47
GIN,2004,9607.89
GMB,2004,1062.66
GNB,2004,2766.71
GNQ,2004,670.28
GRD,2004,4.4
GTM,2004,3923.58
GUY,2004,156.24
HND,2004,1166.11
HRV,2004,8.86
HTI,2004,5715.18
HUN,2004,3.48
IDN,2004,31674.79
IND,2004,454366.88
IRQ,2004,23358.57
ISL,2004,0.61
JAM,2004,215.29
JOR,2004,442.94
JPN,2004,886.66
KAZ,2004,2914.96
KEN,2004,23657.34
KGZ,2004,1250.95
KHM,2004,10879.08
KIR,2004,22.92
KNA,2004,3.82
LAO,2004,2313.19
LBN,2004,158.52
LBR,2004,6559.75
LCA,2004,1.32
LKA,2004,810.22
LSO,2004,359.21
LUX,2004,2.58
LVA,2004,0.88
MAR,2004,4247.12
MCO,2004,0.26
MDA,2004,31.06
MDG,2004,20407.51
MDV,2004,46.36
MEX,2004,4541.85
MHL,2004,13.2
MLI,2004,22644.0
MMR,2004,19855.67
MNG,2004,510.41
MOZ,2004,16951.34
MRT,2004,2274.99
MUS,2004,12.82
MWI,2004,18150.25
MYS,2004,936.32
NAM,2004,184.47
NER,2004,40259.84
NGA,2004,177805.55
NIC,2004,868.8
NIU,2004,0.0
NLD,2004,64.1
NOR,2004,58.25
NPL,2004,13874.77
PAK,2004,59187.87
PAN,2004,246.65
PER,2004,2526.54
PHL,2004,15269.07
PLW,2004,0.97
PNG,2004,2833.12
PRK,2004,4513.77
PRY,2004,544.03
QAT,2004,3.6
RUS,2004,716.68
RWA,2004,16718.26
SDN,2004,17871.77
SEN,2004,12911.15
SGP,2004,11.63
SLB,2004,73.84
SLE,2004,16214.21
SLV,2004,700.38
SOM,2004,16888.12
STP,2004,102.88
SUR,2004,65.98
SVK,2004,4.71
SWE,2004,52.99
SWZ,2004,534.6
SYR,2004,1573.48
TCD,2004,14297.01
TGO,2004,4787.26
THA,2004,8039.34
TJK,2004,4801.05
TKM,2004,2487.76
TLS,2004,249.5
TON,2004,8.35
TTO,2004,25.78
TUN,2004,816.43
TUR,2004,6542.29
TUV,2004,1.96
TZA,2004,32665.25
UGA,2004,27188.36
UKR,2004,78.9
URY,2004,48.78
USA,2004,2746.74
UZB,2004,8585.33
VEN,2004,1550.25
VNM,2004,5938.01
VUT,2004,15.73
WSM,2004,17.49
YEM,2004,14683.12
ZAF,2004,12325.1
ZMB,2004,12740.45
ZWE,2004,6668.68
