country,year,whs9_96
AFG,2013,26.0
AGO,2013,43.0
ALB,2013,55.0
AND,2013,86.0
ARE,2013,85.0
ARG,2013,92.0
ARM,2013,63.0
ATG,2013,25.0
AUS,2013,89.0
AUT,2013,66.0
AZE,2013,54.0
BDI,2013,12.0
BEL,2013,98.0
BEN,2013,43.0
BFA,2013,28.0
BGD,2013,33.0
BGR,2013,73.0
BHR,2013,89.0
BHS,2013,83.0
BIH,2013,40.0
BLR,2013,76.0
BLZ,2013,44.0
BOL,2013,68.0
BRA,2013,85.0
BRB,2013,32.0
BRN,2013,77.0
BTN,2013,37.0
BWA,2013,57.0
CAF,2013,40.0
CAN,2013,82.0
CHE,2013,74.0
CHL,2013,89.0
CHN,2013,53.0
CIV,2013,53.0
CMR,2013,53.0
COD,2013,42.0
COG,2013,65.0
COK,2013,74.0
COL,2013,76.0
COM,2013,28.0
CPV,2013,64.0
CRI,2013,75.0
CUB,2013,77.0
CYP,2013,67.0
CZE,2013,73.0
DEU,2013,75.0
DJI,2013,77.0
DMA,2013,69.0
DNK,2013,87.0
DOM,2013,77.0
DZA,2013,70.0
ECU,2013,63.0
EGY,2013,43.0
ERI,2013,22.0
ESP,2013,79.0
EST,2013,68.0
ETH,2013,19.0
FIN,2013,84.0
FJI,2013,53.0
FRA,2013,79.0
FSM,2013,22.0
GAB,2013,87.0
GBR,2013,82.0
GEO,2013,53.0
GHA,2013,53.0
GIN,2013,36.0
GMB,2013,58.0
GNB,2013,48.0
GNQ,2013,40.0
GRC,2013,77.0
GRD,2013,36.0
GTM,2013,51.0
GUY,2013,28.0
HND,2013,54.0
HRV,2013,58.0
HTI,2013,56.0
HUN,2013,70.0
IDN,2013,52.0
IND,2013,32.0
IRL,2013,63.0
IRN,2013,72.0
IRQ,2013,69.0
ISL,2013,94.0
ISR,2013,92.0
ITA,2013,69.0
JAM,2013,54.0
JOR,2013,83.0
JPN,2013,93.0
KAZ,2013,53.0
KEN,2013,25.0
KGZ,2013,36.0
KHM,2013,20.0
KIR,2013,44.0
KNA,2013,32.0
KOR,2013,82.0
KWT,2013,98.0
LAO,2013,37.0
LBN,2013,88.0
LBR,2013,49.0
LBY,2013,78.0
LCA,2013,19.0
LKA,2013,18.0
LSO,2013,26.0
LTU,2013,67.0
LUX,2013,90.0
LVA,2013,68.0
MAR,2013,59.0
MCO,2013,100.0
MDA,2013,45.0
MDG,2013,34.0
MDV,2013,43.0
MEX,2013,79.0
MHL,2013,72.0
MKD,2013,57.0
MLI,2013,38.0
MLT,2013,95.0
MMR,2013,33.0
MNE,2013,64.0
MNG,2013,70.0
MOZ,2013,32.0
MRT,2013,59.0
MUS,2013,40.0
MWI,2013,16.0
MYS,2013,73.0
NAM,2013,45.0
NER,2013,18.0
NGA,2013,46.0
NIC,2013,58.0
NIU,2013,41.0
NLD,2013,89.0
NOR,2013,80.0
NPL,2013,18.0
NRU,2013,100.0
NZL,2013,86.0
OMN,2013,77.0
PAK,2013,38.0
PAN,2013,66.0
PER,2013,78.0
PHL,2013,45.0
PLW,2013,86.0
PNG,2013,13.0
POL,2013,61.0
PRK,2013,61.0
PRT,2013,62.0
PRY,2013,59.0
QAT,2013,99.0
ROU,2013,54.0
RUS,2013,74.0
RWA,2013,27.0
SAU,2013,83.0
SDN,2013,34.0
SEN,2013,43.0
SGP,2013,100.0
SLB,2013,21.0
SLE,2013,39.0
SLV,2013,66.0
SMR,2013,94.0
SOM,2013,39.0
SRB,2013,55.0
SSD,2013,18.0
STP,2013,64.0
SUR,2013,66.0
SVK,2013,54.0
SVN,2013,50.0
SWE,2013,86.0
SWZ,2013,21.0
SYC,2013,53.0
SYR,2013,57.0
TCD,2013,22.0
TGO,2013,39.0
THA,2013,48.0
TJK,2013,27.0
TKM,2013,49.0
TLS,2013,32.0
TON,2013,24.0
TTO,2013,9.0
TUN,2013,67.0
TUR,2013,72.0
TUV,2013,58.0
TZA,2013,30.0
UGA,2013,15.0
UKR,2013,69.0
URY,2013,95.0
USA,2013,81.0
UZB,2013,36.0
VCT,2013,50.0
VEN,2013,89.0
VNM,2013,32.0
VUT,2013,26.0
WSM,2013,19.0
YEM,2013,34.0
ZAF,2013,64.0
ZMB,2013,40.0
ZWE,2013,33.0
