country,year,mening_3
BEN,2010,0.0
BEN,2011,0.0
BEN,2012,6.0
BEN,2013,1.0
BEN,2014,1.0
BFA,2010,12.0
BFA,2011,2.0
BFA,2012,13.0
BFA,2013,1.0
BFA,2014,0.0
CAF,2010,1.0
CAF,2011,2.0
CAF,2012,2.0
CAF,2013,0.0
CAF,2014,0.0
CIV,2010,0.0
CIV,2011,0.0
CIV,2012,1.0
CIV,2013,0.0
CIV,2014,0.0
CMR,2010,3.0
CMR,2011,10.0
CMR,2012,2.0
CMR,2013,0.0
CMR,2014,0.0
COD,2010,7.0
COD,2011,12.0
ETH,2010,0.0
ETH,2011,0.0
ETH,2012,0.0
ETH,2013,3.0
ETH,2014,3.0
GHA,2010,3.0
GHA,2011,1.0
GHA,2012,4.0
GHA,2013,0.0
GHA,2014,1.0
GIN,2010,0.0
GIN,2012,0.0
GIN,2013,0.0
GIN,2014,0.0
GMB,2012,1.0
GMB,2013,0.0
GMB,2014,1.0
MLI,2010,0.0
MLI,2011,0.0
MLI,2012,1.0
MLI,2013,0.0
MLI,2014,0.0
MRT,2012,0.0
MRT,2013,0.0
MRT,2014,0.0
NER,2010,4.0
NER,2011,0.0
NER,2012,0.0
NER,2013,0.0
NER,2014,0.0
NGA,2010,5.0
NGA,2011,1.0
NGA,2012,2.0
NGA,2013,3.0
NGA,2014,6.0
SDN,2012,1.0
SDN,2013,0.0
SDN,2014,0.0
SEN,2012,0.0
SEN,2013,0.0
SEN,2014,0.0
SSD,2013,1.0
SSD,2014,0.0
TCD,2010,11.0
TCD,2011,17.0
TCD,2012,12.0
TCD,2013,0.0
TCD,2014,0.0
TGO,2010,0.0
TGO,2011,0.0
TGO,2012,0.0
TGO,2013,0.0
TGO,2014,0.0
