country,year,mdg_0000000025
AFG,2013-2014,45.2
AGO,2006-2007,46.7
ALB,2008-2009,99.3
ARE,2010,100.0
ARG,2013,99.7
ARM,2010,99.5
ATG,2014,100.0
AUS,2013,99.3
AUT,2014,98.5
AZE,2011,97.2
BDI,2010,60.3
BEN,2014,77.2
BFA,2010,65.9
BGD,2014,41.7
BGR,2014,93.7
BHR,2013,99.8
BHS,2013,98.0
BIH,2014,99.9
BLR,2012,100.0
BLZ,2011,95.1
BOL,2012,85.1
BRA,2013,99.1
BRB,2012,98.9
BRN,2013,99.7
BTN,2012,74.6
BWA,2013,99.9
CAF,2010,40.0
CAN,2011,98.4
CHL,2013,99.8
CHN,2014,99.9
CIV,2011-2012,56.4
CMR,2014,64.7
COD,2013-2014,80.1
COG,2014-2015,94.4
COK,2009,100.0
COL,2013,98.7
COM,2012,82.2
CPV,2013,92.3
CRI,2014,99.2
CUB,2014,99.4
CYP,2013,99.9
CZE,2013,99.8
DEU,2014,98.5
DJI,2012,87.4
DMA,2014,100.0
DNK,2012,98.2
DOM,2014,97.7
DZA,2012-2013,96.6
ECU,2014,96.3
EGY,2014,91.5
ERI,2010,34.1
EST,2014,99.4
ETH,2014,15.5
FIN,2014,99.7
FJI,2013,98.8
FRA,2013,98.3
FSM,2009,100.0
GAB,2012,89.3
GEO,2014,99.9
GHA,2014,70.8
GIN,2012,45.3
GMB,2013,57.2
GNB,2014,45.0
GNQ,2011,68.3
GRD,2014,99.0
GTM,2014-2015,65.5
GUY,2014,92.4
HND,2011-2012,82.8
HRV,2014,99.9
HTI,2012,37.3
HUN,2010,99.1
IDN,2013,87.4
IND,2013,74.4
IRL,2013,99.8
IRN,2010,96.4
IRQ,2011,90.9
ITA,2013,99.9
JAM,2011,98.6
JOR,2012,99.6
JPN,2014,99.8
KAZ,2010-2011,99.5
KEN,2014,61.8
KGZ,2014,98.4
KHM,2014,89.0
KIR,2009,79.8
KNA,2014,100.0
KOR,2012,99.8
KWT,2013,99.9
LAO,2011-2012,40.1
LBN,2004,98.2
LBR,2013,61.1
LBY,2013,99.9
LCA,2012,98.7
LKA,2006-2007,98.6
LSO,2014,77.9
LTU,2006,100.0
LUX,2009,99.9
LVA,2014,98.1
MAR,2011,73.6
MDA,2012,99.2
MDG,2012-2013,44.3
MDV,2012,95.5
MEX,2014,98.7
MHL,2011,90.1
MKD,2014,99.9
MLI,2012-2013,57.1
MLT,2013,99.9
MMR,2009-2010,77.9
MNE,2013,99.0
MNG,2013,98.9
MOZ,2011,54.3
MRT,2011,65.1
MUS,2014,99.8
MWI,2013-2014,87.4
MYS,2014,99.0
NAM,2013,88.2
NER,2012,29.3
NGA,2013,35.2
NIC,2011-2012,88.0
NIU,2010,100.0
NOR,2014,99.1
NPL,2014,48.2
NRU,2007,97.4
NZL,2014,96.6
OMN,2014,99.1
PAK,2012-2013,52.1
PAN,2013,91.4
PER,2014,89.9
PHL,2013,72.8
PLW,2014,100.0
PNG,2013,43.0
POL,2014,99.8
PRK,2009,100.0
PRT,2014,98.9
PRY,2013,95.7
QAT,2012,100.0
ROU,2008,98.7
RUS,2008,99.6
RWA,2014-2015,90.7
SAU,2013,98.0
SDN,2010,19.9
SEN,2012-2014,59.1
SGP,2014,99.7
SLB,2006-2007,85.5
SLE,2013,59.7
SLV,2014,98.0
SOM,2006,9.4
SRB,2014,98.4
SSD,2010,17.2
STP,2014,92.5
SUR,2010,90.0
SVK,2008,99.5
SVN,2012,99.8
SWZ,2014,88.3
SYC,2012,99.0
SYR,2009,96.2
TCD,2014-2015,24.3
TGO,2013-2014,44.6
THA,2012,99.6
TJK,2012,87.4
TKM,2005-2006,99.5
TLS,2009-2010,29.3
TON,2012,95.5
TTO,2014,100.0
TUN,2011-2012,73.6
TUR,2013-2014,97.4
TUV,2007,93.1
TZA,2010,48.9
UGA,2011,58.0
UKR,2012,99.0
URY,2013,98.2
USA,2014,98.5
UZB,2006,99.6
VCT,2014,99.0
VEN,2014,99.5
VNM,2013-2014,93.8
VUT,2013,89.4
WSM,2014,82.5
YEM,2013,43.0
ZAF,2008,94.3
ZMB,2013-2014,64.2
ZWE,2014,80.0
