country,year,mdg_0000000025
afg,2015,50.5
are,2015,99.9
arg,2015,99.6
atg,2014,100
aus,2015,99.7
aut,2016,98.4
aze,2016,99.8
bgr,2015,99.8
bhr,2015,99.7
bhs,2014,99.6
bih,2015,99.9
blr,2014,99.8
bra,2015,99.1
brb,2015,99
brn,2016,100
btn,2016,89
bwa,2015,99.7
can,2014,97.9
chl,2015,99.7
chn,2015,99.9
cok,2009,100
cpv,2015,91.4
cub,2016,99.9
cyp,2014,97.4
cze,2013,99.8
deu,2015,98.7
dma,2016,96
dnk,2016,94.4
dom,2015,99.6
ecu,2016,96.7
est,2016,99.4
fin,2015,99.9
fji,2015,99.9
fra,2016,97.4
fsm,2009,100
geo,2015,99.9
grd,2016,99.3
hrv,2015,99.9
hun,2014,99.2
idn,2016,92.6
irl,2015,99.7
irn,2014,99
irq,2012,70.4
isl,2016,97.9
ita,2014,99.9
jpn,2015,99.9
kir,2010,98.3
kna,2014,100
lby,2013,99.9
ltu,2014,100
lux,2009,99.9
lva,2016,99.9
mda,2014,99.7
mdv,2014,95.6
mhl,2011,90.1
mkd,2016,99.9
mlt,2016,99.8
mus,2016,99.8
mys,2015,99.4
niu,2011,100
nor,2016,99.1
nzl,2015,96.3
omn,2014,99.7
pan,2016,94.6
plw,2016,100
png,2016,40
pol,2016,99.8
prt,2016,98.8
qat,2015,99.9
rou,2015,95.2
rus,2014,99.7
sau,2013,98
sgp,2016,99.6
slv,2016,99.9
srb,2014,99.9
sur,2015,80
svk,2014,98.5
svn,2012,99.8
syc,2012,99
tjk,2014,90.3
tto,2015,100
ukr,2014,99.9
ury,2014,99.9
usa,2015,99.1
uzb,2015,100
vct,2014,99
ven,2016,96.2
