country,year,hrh_12
ARG,1992,1000.0
BEN,2004,178.0
BEN,2008,217.0
BFA,2004,46.0
BFA,2006,36.0
BGD,2002,1041.0
BGD,2004,5743.0
BGD,2005,6091.0
BGD,2011,5603.0
BHR,2004,294.0
BLZ,2009,60.0
BOL,2007,36.0
BOL,2010,47.0
BOL,2011,76.0
BRA,2000,167080.0
BRB,1995,177.0
BRB,2000,244.0
BRB,2001,194.0
BRB,2005,194.0
BRN,2012,48.0
BTN,2004,71.0
BTN,2007,80.0
BTN,2008,38.0
BWA,2004,172.0
BWA,2008,4.0
BWA,2009,5.0
CAF,2004,55.0
CAF,2008,84.0
CAF,2009,227.0
CAN,2001,1081.0
CAN,2002,1131.0
CAN,2004,1205.0
CAN,2006,1375.0
CAN,2008,1245.0
CHL,1992,350.0
CIV,2004,155.0
CIV,2008,1419.0
CMR,2004,28.0
COG,2004,9.0
COG,2006,1027.0
COG,2007,19.0
COK,2009,23.0
COM,2004,17.0
CPV,2004,9.0
CPV,2011,1.0
CRI,2000,1266.0
CUB,2007,3419.0
CUB,2010,2794.0
CYP,2006,88.0
CYP,2008,95.0
DJI,2005,20.0
DMA,2001,65.0
DZA,2002,2534.0
DZA,2007,2429.0
EGY,2004,9531.0
ERI,2004,88.0
EST,2000,115.0
ETH,2003,1347.0
ETH,2004,1169.0
ETH,2005,1312.0
ETH,2006,1239.0
ETH,2007,1109.0
ETH,2008,1657.0
ETH,2009,1246.0
FJI,2009,118.0
FSM,2008,433.0
GAB,2004,150.0
GBR,1997,14439.0
GHA,2008,35.0
GIN,2000,199.0
GIN,2004,135.0
GIN,2005,67.0
GMB,2003,33.0
GMB,2004,44.0
GMB,2005,46.0
GMB,2006,48.0
GMB,2007,59.0
GMB,2008,79.0
GNB,2004,13.0
GNB,2008,58.0
GNB,2009,7.0
GNQ,2004,18.0
GRD,1999,15.0
GRD,2000,13.0
GRD,2001,15.0
GRD,2002,15.0
GRD,2003,15.0
GRD,2006,73.0
HND,2000,215.0
HND,2005,1079.0
IDN,1992,5660.0
IDN,2003,6493.0
IDN,2009,10384.0
IDN,2010,21364.0
IDN,2012,44206.0
IND,1991,42079.0
IRN,2004,10004.0
ISL,2005,52.0
ISL,2006,53.0
ISL,2007,52.0
ISL,2008,55.0
ISL,2009,53.0
ISL,2010,54.0
ISL,2011,54.0
JAM,2008,455.0
JOR,2004,1412.0
KEN,2004,6496.0
KIR,2008,13.0
LAO,2012,840.0
LBR,2004,150.0
LBR,2008,40.0
LCA,2001,165.0
LKA,1980,913.0
LKA,1988,977.0
LKA,1990,966.0
LKA,1991,886.0
LKA,1992,914.0
LKA,1993,876.0
LKA,1994,846.0
LKA,1995,928.0
LKA,1996,932.0
LKA,1997,915.0
LKA,1998,901.0
LKA,1999,888.0
LKA,2001,1142.0
LKA,2002,1401.0
LKA,2004,1541.0
LKA,2005,1512.0
LKA,2006,1535.0
LKA,2007,2411.0
LKA,2008,1470.0
LKA,2009,1475.0
LKA,2010,1398.0
LKA,2012,1404.0
LSO,2003,55.0
MAR,2004,737.0
MDG,2004,130.0
MDV,1989,21.0
MDV,1991,26.0
MDV,1993,34.0
MDV,1996,48.0
MHL,2008,10.0
MLI,2004,231.0
MLI,2007,262.0
MLI,2008,105.0
MLI,2009,251.0
MLI,2010,468.0
MMR,1988,1161.0
MMR,2004,1757.0
MMR,2005,1888.0
MMR,2006,1923.0
MMR,2007,1973.0
MMR,2008,2013.0
MMR,2009,2174.0
MMR,2010,2621.0
MMR,2011,2330.0
MMR,2012,2527.0
MNG,2002,85.0
MOZ,2004,564.0
MRT,2009,196.0
MUS,2004,238.0
MWI,2004,26.0
MWI,2008,318.0
MWI,2009,436.0
MYS,2010,3209.0
NAM,2004,240.0
NAM,2007,198.0
NER,2004,268.0
NER,2008,137.0
NGA,2005,3441.0
NGA,2007,4280.0
NGA,2008,4280.0
NIC,2005,226.0
NIC,2006,224.0
NIC,2007,223.0
NIC,2008,251.0
NIC,2009,241.0
NIC,2010,245.0
NIC,2011,250.0
NIC,2012,257.0
NIC,2013,259.0
