country,year,totenv_6
AFG,2012,0.24
AGO,2012,0.27
ALB,2012,0.2
AND,2012,0.12
ARE,2012,0.16
ARG,2012,0.14
ARM,2012,0.19
ATG,2012,0.13
AUS,2012,0.12
AUT,2012,0.13
AZE,2012,0.18
BDI,2012,0.27
BEL,2012,0.13
BEN,2012,0.25
BFA,2012,0.26
BGD,2012,0.22
BGR,2012,0.17
BHR,2012,0.14
BHS,2012,0.11
BIH,2012,0.23
BLR,2012,0.19
BLZ,2012,0.16
BOL,2012,0.19
BRA,2012,0.16
BRB,2012,0.12
BRN,2012,0.12
BTN,2012,0.25
BWA,2012,0.18
CAF,2012,0.25
CAN,2012,0.12
CHE,2012,0.13
CHL,2012,0.13
CHN,2012,0.26
CIV,2012,0.23
CMR,2012,0.23
COD,2012,0.27
COG,2012,0.25
COK,2012,0.15
COL,2012,0.16
COM,2012,0.25
CPV,2012,0.18
CRI,2012,0.16
CUB,2012,0.16
CYP,2012,0.14
CZE,2012,0.15
DEU,2012,0.13
DJI,2012,0.17
DMA,2012,0.15
DNK,2012,0.12
DOM,2012,0.18
DZA,2012,0.16
ECU,2012,0.16
EGY,2012,0.18
ERI,2012,0.23
ESP,2012,0.12
EST,2012,0.13
ETH,2012,0.23
FIN,2012,0.12
FJI,2012,0.17
FRA,2012,0.13
FSM,2012,0.16
GAB,2012,0.2
GBR,2012,0.13
GEO,2012,0.21
GHA,2012,0.23
GIN,2012,0.25
GMB,2012,0.23
GNB,2012,0.25
GNQ,2012,0.23
GRC,2012,0.15
GRD,2012,0.16
GTM,2012,0.18
GUY,2012,0.19
HND,2012,0.19
HRV,2012,0.15
HTI,2012,0.23
HUN,2012,0.16
IDN,2012,0.21
IND,2012,0.25
IRL,2012,0.14
IRN,2012,0.2
IRQ,2012,0.18
ISL,2012,0.12
ISR,2012,0.13
ITA,2012,0.13
JAM,2012,0.16
JOR,2012,0.17
JPN,2012,0.13
KAZ,2012,0.19
KEN,2012,0.22
KGZ,2012,0.2
KHM,2012,0.22
KIR,2012,0.18
KNA,2012,0.1
KOR,2012,0.14
KWT,2012,0.16
LAO,2012,0.31
LBN,2012,0.16
LBR,2012,0.25
LBY,2012,0.17
LCA,2012,0.17
LKA,2012,0.22
LSO,2012,0.16
LTU,2012,0.15
LUX,2012,0.13
LVA,2012,0.15
MAR,2012,0.16
MCO,2012,0.1
MDA,2012,0.19
MDG,2012,0.26
MDV,2012,0.14
MEX,2012,0.15
MHL,2012,0.19
MKD,2012,0.17
MLI,2012,0.27
MLT,2012,0.15
MMR,2012,0.23
MNE,2012,0.18
MNG,2012,0.24
MOZ,2012,0.24
MRT,2012,0.23
MUS,2012,0.13
MWI,2012,0.22
MYS,2012,0.19
NAM,2012,0.18
NER,2012,0.28
NGA,2012,0.25
NIC,2012,0.19
NIU,2012,0.15
NLD,2012,0.13
NOR,2012,0.12
NPL,2012,0.23
NRU,2012,0.14
NZL,2012,0.13
OMN,2012,0.15
PAK,2012,0.23
PAN,2012,0.15
PER,2012,0.17
PHL,2012,0.21
PLW,2012,0.14
PNG,2012,0.21
POL,2012,0.15
PRK,2012,0.27
PRT,2012,0.13
PRY,2012,0.18
QAT,2012,0.16
ROU,2012,0.18
RUS,2012,0.16
RWA,2012,0.24
SAU,2012,0.16
SDN,2012,0.23
SEN,2012,0.22
SGP,2012,0.13
SLB,2012,0.22
SLE,2012,0.25
SLV,2012,0.17
SMR,2012,0.09
SOM,2012,0.25
SRB,2012,0.16
SSD,2012,0.22
STP,2012,0.2
SUR,2012,0.16
SVK,2012,0.15
SVN,2012,0.14
SWE,2012,0.12
SWZ,2012,0.17
SYC,2012,0.16
SYR,2012,0.1
TCD,2012,0.27
TGO,2012,0.24
THA,2012,0.18
TJK,2012,0.2
TKM,2012,0.22
TLS,2012,0.22
TON,2012,0.15
TTO,2012,0.12
TUN,2012,0.17
TUR,2012,0.16
TUV,2012,0.15
TZA,2012,0.23
UGA,2012,0.24
UKR,2012,0.18
URY,2012,0.12
USA,2012,0.12
UZB,2012,0.2
VCT,2012,0.16
VEN,2012,0.18
VNM,2012,0.23
VUT,2012,0.2
WSM,2012,0.17
YEM,2012,0.19
ZAF,2012,0.16
ZMB,2012,0.23
ZWE,2012,0.19
