country,year,hiv_0000000015
AFG,2014,2.0
AGO,2014,8709.0
ALB,2014,1.0
ARG,2014,1401.0
ARM,2014,27.0
AZE,2014,61.0
BDI,2014,3499.0
BEN,2014,2099.0
BFA,2014,4285.0
BGD,2014,25.0
BGR,2014,12.0
BLR,2014,254.0
BLZ,2014,51.0
BOL,2014,229.0
BRA,2014,8359.0
BTN,2014,7.0
BWA,2014,11845.0
CAF,2014,2562.0
CHL,2014,224.0
CHN,2014,3576.0
CIV,2014,17763.0
CMR,2014,22297.0
COD,2014,12294.0
COG,2014,585.0
COL,2014,781.0
CPV,2014,85.0
CRI,2014,47.0
CUB,2014,97.0
DJI,2014,62.0
DOM,2014,1072.0
DZA,2014,112.0
ECU,2014,551.0
EGY,2014,13.0
ERI,2014,385.0
ETH,2014,20149.0
FJI,2014,15.0
GAB,2014,1403.0
GEO,2014,57.0
GHA,2014,8299.0
GIN,2014,3961.0
GMB,2014,723.0
GNB,2014,1906.0
GTM,2014,398.0
GUY,2014,183.0
HND,2014,197.0
HTI,2014,4504.0
IDN,2014,1368.0
IND,2014,10656.0
IRN,2014,168.0
JAM,2014,388.0
KAZ,2014,304.0
KEN,2014,50259.0
KGZ,2014,114.0
KHM,2014,636.0
LAO,2014,70.0
LBR,2014,768.0
LKA,2014,9.0
LSO,2014,8065.0
LVA,2014,50.0
MAR,2014,206.0
MDA,2014,152.0
MDG,2014,58.0
MDV,2014,0.0
MEX,2014,1181.0
MLI,2014,2402.0
MMR,2014,3626.0
MNG,2014,4.0
MOZ,2014,94883.0
MRT,2014,91.0
MUS,2014,113.0
MWI,2014,38506.0
MYS,2014,349.0
NAM,2014,8779.0
NER,2014,471.0
NGA,2014,60955.0
NIC,2014,107.0
NPL,2014,162.0
PAK,2014,58.0
PAN,2014,144.0
PER,2014,896.0
PHL,2014,23.0
PNG,2014,616.0
PRY,2014,204.0
ROU,2014,208.0
RWA,2014,9432.0
SDN,2014,109.0
SEN,2014,1198.0
SLE,2014,2585.0
SLV,2014,171.0
SOM,2014,49.0
SRB,2014,4.0
SSD,2014,1793.0
STP,2014,39.0
SUR,2014,106.0
SWZ,2014,10830.0
TCD,2014,3043.0
TGO,2014,4496.0
THA,2014,4587.0
TJK,2014,270.0
TUN,2014,23.0
TZA,2014,75334.0
UGA,2014,112909.0
URY,2014,123.0
UZB,2014,501.0
VEN,2014,559.0
VNM,2014,1628.0
YEM,2014,26.0
ZAF,2014,263674.0
ZMB,2014,55045.0
ZWE,2014,58667.0
