country,year,air_3
AFG,2004,15.56
AGO,2004,19.97
ALB,2004,9.34
AND,2004,38.7
ARE,2004,70.03
ARG,2004,74.17
ARM,2004,53.58
ATG,2004,33.07
AUS,2004,71.69
AUT,2004,37.26
AZE,2004,23.27
BDI,2004,7.04
BEL,2004,34.03
BEN,2004,19.24
BFA,2004,14.11
BGD,2004,8.88
BGR,2004,37.05
BHR,2004,25.88
BHS,2004,72.28
BIH,2004,37.27
BLR,2004,48.56
BLZ,2004,25.02
BOL,2004,44.85
BRA,2004,45.43
BRB,2004,3.94
BRN,2004,29.64
BTN,2004,2.62
BWA,2004,12.73
CAF,2004,20.01
CAN,2004,79.19
CHE,2004,42.3
CHL,2004,56.6
CHN,2004,37.18
CIV,2004,25.83
CMR,2004,27.33
COD,2004,22.05
COG,2004,53.94
COL,2004,41.38
COM,2004,6.72
CPV,2004,4.99
CRI,2004,46.49
CUB,2004,39.35
CYP,2004,48.04
CZE,2004,24.18
DEU,2004,32.31
DJI,2004,75.89
DMA,2004,22.06
DNK,2004,37.64
DOM,2004,43.27
DZA,2004,24.73
ECU,2004,48.11
EGY,2004,31.56
ERI,2004,16.43
ESP,2004,41.57
EST,2004,36.79
ETH,2004,7.17
FIN,2004,41.51
FJI,2004,25.43
FRA,2004,42.12
GAB,2004,44.61
GBR,2004,52.9
GEO,2004,39.91
GHA,2004,19.54
GIN,2004,22.22
GMB,2004,19.1
GNB,2004,20.0
GNQ,2004,25.26
GRC,2004,45.98
GTM,2004,23.17
GUY,2004,28.23
HND,2004,31.18
HRV,2004,32.21
HTI,2004,30.85
HUN,2004,31.69
IDN,2004,22.14
IND,2004,18.7
IRL,2004,31.72
IRN,2004,42.09
IRQ,2004,58.38
ISL,2004,58.67
ISR,2004,79.72
ITA,2004,26.62
JAM,2004,26.76
JOR,2004,49.0
JPN,2004,63.69
KAZ,2004,43.01
KEN,2004,15.76
KGZ,2004,16.14
KHM,2004,8.41
KNA,2004,28.66
KOR,2004,73.65
KWT,2004,73.53
LAO,2004,3.76
LBN,2004,73.76
LBR,2004,16.73
LBY,2004,84.84
LKA,2004,8.35
LSO,2004,9.84
LTU,2004,41.89
LUX,2004,18.92
LVA,2004,41.78
MAR,2004,37.19
MDA,2004,26.91
MDG,2004,14.63
MDV,2004,26.55
MEX,2004,56.25
MKD,2004,28.53
MLI,2004,11.41
MMR,2004,13.86
MNG,2004,28.75
MOZ,2004,25.38
MRT,2004,33.66
MUS,2004,12.09
MWI,2004,9.82
MYS,2004,27.83
NAM,2004,11.54
NER,2004,10.12
NGA,2004,27.43
NIC,2004,25.82
NLD,2004,52.46
NOR,2004,33.44
NPL,2004,4.03
NZL,2004,70.31
OMN,2004,36.28
PAK,2004,27.47
PAN,2004,29.47
PER,2004,52.5
PHL,2004,40.96
PNG,2004,5.6
POL,2004,31.54
PRK,2004,31.0
PRT,2004,55.51
PRY,2004,24.69
QAT,2004,64.8
ROU,2004,32.52
RUS,2004,47.87
RWA,2004,6.46
SAU,2004,40.3
SDN,2004,17.49
SEN,2004,28.65
SGP,2004,78.73
SLE,2004,20.03
SLV,2004,27.46
SOM,2004,20.06
STP,2004,27.04
SUR,2004,55.03
SVK,2004,17.12
SVN,2004,21.16
SWE,2004,29.85
SWZ,2004,7.38
SYR,2004,37.51
TCD,2004,18.81
TGO,2004,16.14
THA,2004,16.14
TJK,2004,11.0
TKM,2004,18.5
TTO,2004,4.13
TUN,2004,29.97
TUR,2004,60.51
TZA,2004,20.54
UGA,2004,5.01
UKR,2004,41.55
URY,2004,44.4
USA,2004,72.4
UZB,2004,20.54
VCT,2004,18.59
VEN,2004,61.58
VNM,2004,20.59
VUT,2004,14.17
YEM,2004,15.1
ZAF,2004,42.82
ZMB,2004,29.35
ZWE,2004,25.85
