country,year,tb_hiv_cpt_pct
AFG,2009,100.0
AFG,2010,100.0
AFG,2011,80.0
AFG,2012,250.0
AGO,2007,62.0
AGO,2009,14.0
AGO,2010,43.0
AGO,2011,100.0
AGO,2012,100.0
AGO,2013,100.0
AGO,2014,100.0
ALB,2007,0.0
ALB,2008,100.0
ALB,2009,67.0
ALB,2011,100.0
ALB,2012,100.0
ALB,2013,100.0
ALB,2014,100.0
AND,2013,0.0
ARE,2010,100.0
ARE,2011,100.0
ARE,2014,100.0
ARG,2008,84.0
ARM,2005,83.0
ARM,2006,60.0
ARM,2007,62.0
ARM,2008,67.0
ARM,2009,53.0
ARM,2010,47.0
ARM,2011,80.0
ARM,2012,70.0
ARM,2013,72.0
ARM,2014,64.0
ATG,2004,100.0
ATG,2005,100.0
ATG,2006,100.0
ATG,2010,40.0
ATG,2011,50.0
ATG,2012,100.0
ATG,2013,100.0
ATG,2014,100.0
AUS,2005,9.1
AUS,2006,20.0
AUS,2007,15.0
AUS,2008,12.0
BDI,2008,25.0
BDI,2009,47.0
BDI,2010,95.0
BDI,2011,95.0
BDI,2012,94.0
BDI,2013,95.0
BDI,2014,97.0
BEN,2006,68.0
BEN,2007,94.0
BEN,2008,97.0
BEN,2009,98.0
BEN,2010,97.0
BEN,2011,98.0
BEN,2012,99.0
BEN,2013,97.0
BFA,2003,360.0
BFA,2004,100.0
BFA,2005,68.0
BFA,2006,81.0
BFA,2007,93.0
BFA,2008,98.0
BFA,2009,97.0
BFA,2010,98.0
BFA,2011,97.0
BFA,2012,96.0
BFA,2013,98.0
BFA,2014,98.0
BGD,2008,57.0
BGD,2009,100.0
BGD,2010,100.0
BGD,2011,100.0
BGD,2012,100.0
BGD,2013,90.0
BGD,2014,100.0
BGR,2007,0.0
BGR,2009,0.0
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,0.0
BGR,2013,0.0
BHR,2005,0.0
BHR,2006,0.0
BHR,2007,0.0
BHR,2008,0.0
BHR,2009,0.0
BHR,2010,0.0
BHR,2011,0.0
BHR,2012,0.0
BHR,2013,0.0
BHS,2003,100.0
BHS,2007,0.0
BHS,2008,59.0
BHS,2009,40.0
BHS,2010,31.0
BHS,2011,42.0
BHS,2012,38.0
BHS,2013,30.0
BHS,2014,40.0
BIH,2008,0.0
BLR,2014,100.0
BLZ,2003,36.0
BLZ,2004,100.0
BLZ,2005,68.0
BLZ,2006,10.0
BLZ,2007,100.0
BLZ,2008,100.0
BLZ,2009,100.0
BLZ,2010,100.0
BLZ,2012,100.0
BLZ,2013,84.0
BLZ,2014,100.0
BOL,2008,84.0
BOL,2009,21.0
BOL,2010,0.0
BOL,2013,18.0
BOL,2014,48.0
BRA,2004,0.0
BRA,2005,0.0
BRA,2006,0.0
BRA,2012,0.0
BRB,2006,100.0
BRB,2007,100.0
BRB,2008,100.0
BRB,2010,0.0
BRB,2012,0.0
BRB,2013,0.0
BRB,2014,0.0
BRN,2005,0.0
BRN,2009,100.0
BRN,2010,100.0
BRN,2011,100.0
BRN,2012,100.0
BTN,2005,0.0
BTN,2008,0.0
BTN,2009,0.0
BTN,2013,0.0
BTN,2014,0.0
BWA,2007,28.0
BWA,2008,32.0
BWA,2009,31.0
BWA,2010,79.0
BWA,2011,62.0
BWA,2012,92.0
BWA,2013,93.0
BWA,2014,95.0
CAF,2009,66.0
CAF,2010,0.0
CAF,2011,12.0
CAF,2012,79.0
CAF,2013,85.0
CHN,2006,24.0
CHN,2007,45.0
CHN,2008,54.0
CHN,2009,87.0
CIV,2003,46.0
CIV,2004,56.0
CIV,2005,38.0
CIV,2006,56.0
CIV,2007,90.0
CIV,2008,60.0
CIV,2009,71.0
CIV,2010,80.0
CIV,2011,80.0
CIV,2012,78.0
CIV,2013,85.0
CIV,2014,24.0
CMR,2006,11.0
CMR,2007,55.0
CMR,2008,59.0
CMR,2009,86.0
CMR,2010,81.0
CMR,2011,87.0
CMR,2012,89.0
CMR,2013,94.0
CMR,2014,90.0
COD,2003,59.0
COD,2005,74.0
COD,2006,90.0
COD,2007,95.0
COD,2008,42.0
COD,2009,45.0
COD,2010,24.0
COD,2011,54.0
COD,2012,61.0
COD,2013,70.0
COD,2014,79.0
COG,2007,100.0
COG,2008,100.0
COG,2009,2.0
COG,2010,2.9
COG,2011,24.0
COG,2012,20.0
COG,2013,14.0
COG,2014,27.0
COL,2007,0.0
COL,2014,42.0
COM,2005,100.0
COM,2006,0.0
COM,2011,100.0
COM,2012,100.0
COM,2013,100.0
COM,2014,100.0
CPV,2003,100.0
CPV,2006,100.0
CPV,2012,44.0
CPV,2013,100.0
CPV,2014,89.0
CRI,2007,0.0
CRI,2011,0.0
CRI,2013,0.0
CRI,2014,100.0
CUB,2006,0.0
CUB,2007,0.0
CUB,2009,0.0
CUB,2010,0.0
CUB,2011,34.0
CUB,2012,75.0
CUB,2013,21.0
CUB,2014,4.6
CYP,2008,50.0
DJI,2004,14.0
DJI,2005,15.0
DJI,2008,85.0
DJI,2009,0.0
DJI,2012,73.0
DJI,2013,91.0
DMA,2008,100.0
