country,year,r_vat_average
ARE,2012,0.0
ARE,2014,0.0
ARG,2012,5.3
ARG,2014,5.5
ARM,2012,7.7
ARM,2014,16.7
AUS,2012,9.1
AUS,2014,9.1
AUT,2012,16.7
AUT,2014,16.7
AZE,2012,15.3
AZE,2014,15.3
BDI,2014,15.3
BEL,2012,17.4
BEL,2014,17.4
BGD,2012,15.0
BGD,2014,15.0
BGR,2012,16.7
BGR,2014,16.7
BHS,2014,0.0
BIH,2012,14.5
BIH,2014,14.5
BLR,2012,16.7
BLR,2014,16.7
BLZ,2014,11.1
BOL,2012,13.0
BOL,2014,13.0
BRA,2012,25.0
BRA,2014,25.0
CAN,2012,8.8
CAN,2014,8.8
CHE,2012,7.4
CHE,2014,7.4
CHL,2012,16.0
CHL,2014,16.0
CHN,2012,14.5
CHN,2014,14.5
CMR,2012,6.7
CMR,2014,5.6
COL,2012,13.8
COL,2014,13.8
COM,2014,9.1
CRI,2014,11.5
CYP,2012,14.5
CYP,2014,16.0
CZE,2012,16.7
CZE,2014,17.4
DEU,2012,16.0
DEU,2014,16.0
DNK,2012,20.0
DNK,2014,20.0
DOM,2012,13.8
DOM,2014,15.3
DZA,2012,12.9
DZA,2014,13.2
ECU,2012,10.7
ECU,2014,10.7
EGY,2012,0.0
EGY,2014,0.0
ESP,2012,15.3
ESP,2014,17.4
EST,2012,16.7
EST,2014,16.7
ETH,2014,4.8
FIN,2012,18.7
FIN,2014,19.4
FJI,2012,13.0
FJI,2014,13.0
FRA,2012,16.4
FRA,2014,16.7
GBR,2012,16.7
GBR,2014,16.7
GEO,2012,15.3
GEO,2014,15.3
GHA,2012,13.0
GHA,2014,14.9
GMB,2014,5.0
GRC,2012,18.7
GRC,2014,18.7
GTM,2012,10.7
GTM,2014,10.7
HND,2012,13.0
HND,2014,15.3
HRV,2012,20.0
HRV,2014,20.0
HUN,2012,21.3
HUN,2014,21.3
IDN,2012,8.4
IDN,2014,8.4
IND,2012,16.7
IND,2014,16.7
IRL,2012,18.7
IRL,2014,18.7
IRN,2012,2.2
IRN,2014,2.3
ISL,2012,20.3
ISL,2014,20.3
ISR,2014,15.3
ITA,2012,17.4
ITA,2014,18.0
JAM,2012,14.2
JAM,2014,14.2
JPN,2012,4.8
JPN,2014,7.4
KAZ,2012,10.7
KAZ,2014,10.7
KEN,2012,13.8
KEN,2014,13.8
KHM,2012,9.1
KHM,2014,9.1
KNA,2012,14.5
KOR,2012,9.1
KOR,2014,9.1
LBN,2012,9.1
LBN,2014,9.1
LBR,2014,6.5
LKA,2012,10.7
LKA,2014,10.7
LTU,2012,17.4
LTU,2014,17.4
LUX,2012,15.0
LUX,2014,15.0
LVA,2012,17.4
LVA,2014,17.4
MAR,2012,15.8
MAR,2014,15.3
MDA,2012,16.7
MDA,2014,16.7
MEX,2012,13.8
MEX,2014,13.8
MKD,2012,15.3
MKD,2014,15.3
MLI,2014,16.2
MNG,2012,0.0
MNG,2014,9.1
MYS,2012,4.8
MYS,2014,4.8
NGA,2012,4.8
NIC,2012,13.0
NLD,2012,16.0
NLD,2014,17.4
NOR,2012,20.0
NOR,2014,20.0
NPL,2012,11.5
NPL,2014,11.5
NZL,2012,13.0
NZL,2014,13.0
OMN,2012,0.0
OMN,2014,0.0
PAK,2012,13.8
PAK,2014,14.5
PAN,2012,13.0
PAN,2014,13.0
PER,2012,15.3
PER,2014,15.3
PHL,2012,10.7
PHL,2014,10.7
POL,2012,18.7
POL,2014,18.7
PRT,2012,18.7
PRT,2014,18.7
ROU,2012,19.4
ROU,2014,19.4
RUS,2012,15.3
RUS,2014,15.3
RWA,2014,5.6
SAU,2012,0.0
SEN,2012,15.3
SEN,2014,15.3
SGP,2012,6.5
SGP,2014,6.5
SLE,2014,13.0
SRB,2012,15.3
SRB,2014,16.7
SVK,2012,16.8
SVK,2014,16.7
SVN,2012,16.7
SVN,2014,18.0
SWE,2012,20.0
SWE,2014,20.0
THA,2012,6.5
THA,2014,6.5
TON,2012,13.0
TUN,2012,4.9
TUN,2014,6.8
TUR,2012,15.3
TUR,2014,15.3
UGA,2012,15.3
UGA,2014,9.0
UKR,2012,16.7
UKR,2014,16.7
URY,2012,18.0
URY,2014,18.0
USA,2012,5.2
USA,2014,5.2
UZB,2012,16.7
UZB,2014,16.7
VEN,2012,3.5
VNM,2012,9.1
VNM,2014,9.1
WSM,2012,13.0
YEM,2012,0.0
YEM,2014,0.0
ZAF,2012,12.3
ZAF,2014,12.3
ZMB,2012,1.3
ZMB,2014,1.3
ZWE,2012,13.0
ZWE,2014,13.0
