country,year,sdgcodcompleteness
alb,2010,54.88695
and,2015,100
are,2010,59.02764
arg,2015,100
arm,2016,100
atg,2015,86.61264
aus,2015,100
aut,2016,100
aze,2007,94.76413
bel,2015,100
bgr,2014,100
bhr,2014,96.38584
bhs,2013,86.3335
bih,2014,93.47911
blr,2014,99.91679
blz,2015,85.88338
bra,2015,97.33041
brb,2013,77.72416
brn,2015,97.28631
can,2013,100
che,2015,100
chl,2015,96.83537
chn,2015,61.51
cok,2016,100
col,2015,79.05653
cpv,2012,92.00133
cri,2014,87.29775
cub,2015,100
cyp,2015,74.30778
cze,2016,100
deu,2015,100
dma,2015,100
dnk,2015,100
dom,2013,58.67093
ecu,2015,81.09299
egy,2015,93.99688
esp,2015,100
est,2015,100
fin,2015,100
fji,2012,100
fra,2014,100
gbr,2015,100
geo,2015,90.27431
grc,2015,100
grd,2016,100
gtm,2015,100
guy,2013,89.81507
hnd,2013,13.60325
hrv,2016,100
hun,2016,100
ind,2011,10
irl,2014,100
irn,2015,87.7497
irq,2008,77.53752
isl,2016,100
isr,2015,100
ita,2015,100
jam,2011,88.17619
jor,2012,58.70435
jpn,2015,100
kaz,2015,87.46691
kgz,2015,95.59874
kir,2013,56.1
kna,2013,87.55
kor,2015,100
kwt,2014,58.84351
lca,2014,94.47235
ltu,2016,100
lux,2015,100
lva,2015,100
mar,2014,29.10474
mco,2012,100
mda,2016,82.52298
mdv,2011,93.60912
mex,2015,100
mkd,2013,100
mlt,2015,100
mne,2009,93.78612
mng,2016,83.68059
mus,2016,98.38378
mys,2014,51.81053
nic,2015,77.79955
nld,2016,100
nor,2015,100
nzl,2013,100
omn,2014,73.35022
pan,2015,92.11352
per,2015,56.9763
phl,2011,88.94887
plw,2013,95
pol,2015,100
prt,2014,100
pry,2014,79.88752
qat,2015,55.29548
rou,2016,100
rus,2015,100
sau,2012,41.71169
sgp,2015,67.82193
slv,2014,92.25852
smr,2015,100
srb,2015,94.96482
sur,2014,80.24635
svk,2014,100
svn,2015,100
swe,2016,100
syc,2015,90.58611
syr,2010,82.65035
tha,2015,84.83224
tjk,2016,87.4
tkm,2015,84.99081
tto,2011,84.37342
tun,2013,28.95947
tur,2015,89.45332
ukr,2015,92.80052
ury,2015,100
usa,2016,100
uzb,2014,93.12993
vct,2015,100
ven,2013,89.34711
zaf,2015,91.9791
