country,year,whs9_cs
AFG,2010,41.0
AFG,2011,54.26
AFG,2012,60.0
AFG,2013,70.0
AGO,2010,47.0
AGO,2011,48.38
AGO,2012,47.0
AGO,2013,62.0
ALB,2010,142.0
ALB,2011,96.39
ALB,2012,111.0
ALB,2013,116.0
AND,2010,77.0
AND,2011,75.49
AND,2012,81.0
AND,2013,81.0
ARE,2010,145.0
ARE,2011,148.62
ARE,2012,150.0
ARE,2013,172.0
ARG,2010,142.0
ARG,2011,134.92
ARG,2012,152.0
ARG,2013,159.0
ARM,2010,125.0
ARM,2011,103.57
ARM,2012,112.0
ARM,2013,112.0
ATG,2010,189.0
ATG,2011,196.41
ATG,2012,143.0
AUS,2010,101.0
AUS,2011,108.34
AUS,2012,106.0
AUS,2013,107.0
AUT,2010,146.0
AUT,2011,154.78
AUT,2012,161.0
AUT,2013,156.0
AZE,2010,99.0
AZE,2011,108.75
AZE,2012,109.0
AZE,2013,108.0
BDI,2010,14.0
BDI,2011,22.33
BDI,2012,23.0
BDI,2013,25.0
BEL,2010,113.0
BEL,2011,116.61
BEL,2012,111.0
BEL,2013,111.0
BEN,2010,80.0
BEN,2011,85.33
BEN,2012,84.0
BEN,2013,93.0
BFA,2010,35.0
BFA,2011,45.27
BFA,2012,61.0
BFA,2013,66.0
BGD,2010,46.0
BGD,2011,56.06
BGD,2012,63.0
BGD,2013,67.0
BGR,2010,136.0
BGR,2011,140.68
BGR,2012,148.0
BGR,2013,145.0
BHR,2010,124.0
BHR,2011,127.96
BHR,2012,161.0
BHR,2013,166.0
BHS,2010,125.0
BHS,2011,86.06
BHS,2012,81.0
BHS,2013,76.0
BIH,2010,83.0
BIH,2011,84.52
BIH,2012,88.0
BIH,2013,91.0
BLR,2010,108.0
BLR,2011,111.88
BLR,2012,114.0
BLR,2013,119.0
BLZ,2010,62.0
BLZ,2011,69.96
BLZ,2012,53.0
BLZ,2013,53.0
BOL,2010,72.0
BOL,2011,82.82
BOL,2012,90.0
