country,year,whs9_88
AFG,2012,16.2
AFG,2013,16.5
AGO,2012,16.18
AGO,2013,16.3
ALB,2012,32.56
ALB,2013,32.9
ARE,2012,29.37
ARE,2013,30.0
ARG,2012,30.83
ARG,2013,31.1
ARM,2012,32.3
ARM,2013,32.7
ATG,2012,30.26
ATG,2013,30.5
AUS,2012,37.08
AUS,2013,37.2
AUT,2012,42.4
AUT,2013,42.7
AZE,2012,29.34
AZE,2013,29.7
BDI,2012,17.64
BDI,2013,17.6
BEL,2012,41.41
BEL,2013,41.6
BEN,2012,18.3
BEN,2013,18.4
BFA,2012,17.01
BFA,2013,17.1
BGD,2012,24.7
BGD,2013,25.1
BGR,2012,42.84
BGR,2013,43.0
BHR,2012,30.07
BHR,2013,30.1
BHS,2012,31.54
BHS,2013,31.8
BIH,2012,39.23
BIH,2013,39.5
BLR,2012,39.15
BLR,2013,39.3
BLZ,2012,22.69
BLZ,2013,23.0
BOL,2012,22.14
BOL,2013,22.4
BRA,2012,29.89
BRA,2013,30.3
BRB,2012,36.68
BRB,2013,36.9
BRN,2012,30.14
BRN,2013,30.5
BTN,2012,25.29
BTN,2013,25.8
BWA,2012,22.33
BWA,2013,22.5
CAF,2012,19.59
CAF,2013,19.7
CAN,2012,39.99
CAN,2013,40.1
CHE,2012,41.85
CHE,2013,42.0
CHL,2012,32.76
CHL,2013,33.1
CHN,2012,35.12
CHN,2013,37.4
CIV,2012,18.96
CIV,2013,19.0
CMR,2012,18.18
CMR,2013,18.3
COD,2012,17.27
COD,2013,17.4
COG,2012,18.81
COG,2013,18.8
COL,2012,27.4
COL,2013,27.7
COM,2012,19.08
COM,2013,19.1
CPV,2012,23.71
CPV,2013,24.2
CRI,2012,29.29
CRI,2013,29.7
CUB,2012,39.57
CUB,2013,40.1
CYP,2012,34.88
CYP,2013,35.2
CZE,2012,40.07
CZE,2013,40.3
DEU,2012,45.09
DEU,2013,45.5
DJI,2012,22.55
DJI,2013,22.8
DNK,2012,40.95
DNK,2013,41.1
DOM,2012,25.53
DOM,2013,25.8
DZA,2012,26.62
DZA,2013,26.9
ECU,2012,25.83
ECU,2013,26.1
EGY,2012,24.93
EGY,2013,25.2
ERI,2012,18.37
ERI,2013,18.4
ESP,2012,40.99
ESP,2013,41.4
EST,2012,40.78
EST,2013,40.9
ETH,2012,17.93
ETH,2013,18.2
FIN,2012,42.24
FIN,2013,42.3
FJI,2012,26.88
FJI,2013,27.1
FRA,2012,40.43
FRA,2013,40.6
FSM,2012,20.73
FSM,2013,21.0
GAB,2012,20.66
GAB,2013,20.7
GBR,2012,40.07
GBR,2013,40.2
GEO,2012,37.43
GEO,2013,37.6
GHA,2012,20.45
GHA,2013,20.6
GIN,2012,18.53
GIN,2013,18.6
GMB,2012,16.95
GMB,2013,17.0
GNB,2012,18.97
GNB,2013,19.1
GNQ,2012,20.49
GNQ,2013,20.6
GRC,2012,42.47
GRC,2013,42.8
GRD,2012,25.89
GRD,2013,26.3
GTM,2012,19.19
GTM,2013,19.4
GUY,2012,22.36
GUY,2013,22.6
