country,year,whs7_147
AFG,2002,93.3
AFG,2003,93.5
AFG,2004,89.5
AFG,2005,90.8
AFG,2006,87.6
AFG,2007,89.1
AFG,2008,80.9
AFG,2009,79.8
AFG,2010,79.1
AFG,2011,73.1
AFG,2012,75.3
AFG,2013,78.8
AGO,1995,29.4
AGO,1996,47.9
AGO,1997,52.4
AGO,1998,70.0
AGO,1999,48.1
AGO,2000,50.5
AGO,2001,51.7
AGO,2002,57.8
AGO,2003,57.1
AGO,2004,52.1
AGO,2005,50.0
AGO,2006,33.5
AGO,2007,34.6
AGO,2008,29.4
AGO,2009,39.0
AGO,2010,39.5
AGO,2011,37.4
AGO,2012,37.8
AGO,2013,33.3
ALB,1995,82.1
ALB,1996,76.5
ALB,1997,73.2
ALB,1998,69.8
ALB,1999,63.5
ALB,2000,63.9
ALB,2001,61.8
ALB,2002,65.2
ALB,2003,64.1
ALB,2004,58.0
ALB,2005,55.7
ALB,2006,56.1
ALB,2007,56.9
ALB,2008,54.1
ALB,2009,51.1
ALB,2010,53.6
ALB,2011,50.1
ALB,2012,50.7
ALB,2013,51.6
AND,1995,35.6
AND,1996,34.8
AND,1997,33.8
AND,1998,28.0
AND,1999,33.8
AND,2000,35.2
AND,2001,31.3
AND,2002,31.2
AND,2003,31.4
AND,2004,30.8
AND,2005,30.9
AND,2006,29.6
AND,2007,30.2
AND,2008,30.1
AND,2009,29.9
AND,2010,25.5
AND,2011,26.4
AND,2012,23.4
AND,2013,24.7
ARE,1995,21.0
ARE,1996,20.7
ARE,1997,21.7
ARE,1998,21.6
ARE,1999,22.6
ARE,2000,23.3
ARE,2001,21.7
ARE,2002,36.9
ARE,2003,36.8
ARE,2004,40.9
ARE,2005,41.0
ARE,2006,40.6
ARE,2007,41.0
ARE,2008,38.2
ARE,2009,29.7
ARE,2010,30.5
ARE,2011,30.3
ARE,2012,30.9
ARE,2013,29.7
ARG,1995,40.2
ARG,1996,42.3
ARG,1997,45.5
ARG,1998,45.8
ARG,1999,44.9
ARG,2000,46.1
ARG,2001,46.0
ARG,2002,46.4
ARG,2003,48.3
ARG,2004,48.5
ARG,2005,46.5
ARG,2006,45.3
ARG,2007,41.8
ARG,2008,38.2
ARG,2009,34.0
ARG,2010,36.3
ARG,2011,33.7
ARG,2012,30.7
ARG,2013,32.3
ARM,1995,68.9
ARM,1996,72.0
ARM,1997,75.6
ARM,1998,71.4
ARM,1999,71.6
ARM,2000,81.8
ARM,2001,73.2
ARM,2002,74.8
ARM,2003,72.7
ARM,2004,74.5
ARM,2005,63.7
ARM,2006,55.2
ARM,2007,51.3
ARM,2008,53.6
ARM,2009,55.8
ARM,2010,57.9
ARM,2011,47.8
ARM,2012,58.2
ARM,2013,58.3
ATG,1995,34.2
ATG,1996,36.6
ATG,1997,34.5
ATG,1998,32.2
ATG,1999,31.1
ATG,2000,32.9
ATG,2001,34.7
ATG,2002,34.3
ATG,2003,36.3
ATG,2004,37.1
ATG,2005,33.8
ATG,2006,32.0
ATG,2007,32.0
ATG,2008,29.4
ATG,2009,31.8
ATG,2010,30.9
ATG,2011,31.1
ATG,2012,32.0
ATG,2013,35.5
AUS,1995,34.2
AUS,1996,34.8
AUS,1997,33.1
AUS,1998,33.6
AUS,1999,31.6
AUS,2000,33.2
AUS,2001,33.7
AUS,2002,33.0
AUS,2003,33.8
AUS,2004,33.2
AUS,2005,33.0
AUS,2006,33.3
AUS,2007,32.4
AUS,2008,32.5
AUS,2009,31.6
AUS,2010,32.0
AUS,2011,31.3
AUS,2012,32.8
AUS,2013,33.4
AUT,1995,26.5
