concept,concept_type,name
mdg_0000000001,measure,Infant mortality rate (probability of dying between birth and age 1 per 1000 live births)
mdg_0000000003,measure,Adolescent birth rate (per 1000 women aged 15-19 years)
mdg_0000000005,measure,Contraceptive prevalence (%)
mdg_0000000006,measure,Unmet need for family planning (%)
mdg_0000000007,measure,Under-five mortality rate (probability of dying by age 5 per 1000 live births)
mdg_0000000010,measure,Median availability of selected generic medicines (%) - Public
mdg_0000000011,measure,Median consumer price ratio of selected generic medicines - Public
mdg_0000000012,measure,Antiretroviral therapy coverage among people with advanced HIV infection (%)
mdg_0000000013,measure,Children aged <5 years sleeping under insecticide-treated nets (%)
mdg_0000000014,measure,Children aged <5 years with fever who received treatment with any antimalarial (%)
mdg_0000000015,measure,Prevalence of condom use by adults during higher-risk sex (15-49) (%)
mdg_0000000016,measure,Deaths due to malaria (per 100 000 population)
mdg_0000000017,measure,Deaths due to tuberculosis among HIV-negative people (per 100 000 population)
mdg_0000000018,measure,Deaths due to tuberculosis among HIV-positive people (per 100 000 population)
mdg_0000000019,measure,Prevalence of HIV among adults aged >=15 years (per 100 000 population)
mdg_0000000020,measure,Incidence of tuberculosis (per 100 000 population per year)
mdg_0000000021,measure,Population aged 15-24 years with comprehensive correct knowledge of HIV/AIDS (%)
mdg_0000000022,measure,Tuberculosis detection rate under DOTS (%)
mdg_0000000023,measure,Prevalence of tuberculosis (per 100 000 population)
mdg_0000000024,measure,Tuberculosis treatment success under DOTS (%)
mdg_0000000025,measure,Births attended by skilled health personnel (%)
mdg_0000000026,measure,Maternal mortality ratio (per 100 000 live births)
mdg_0000000027,measure,Children aged <5 years stunted (%)
mdg_0000000028,measure,Population below minimum level of dietary energy consumption
life_0000000029,measure,nMx - age-specific death rate between ages x and x+n
life_0000000030,measure,nqx - probability of dying between ages x and x+n
life_0000000031,measure,lx - number of people left alive at age x
life_0000000032,measure,ndx - number of people dying between ages x and x+n
life_0000000033,measure,nLx - person-years lived between ages x and x+n
life_0000000034,measure,Tx - person-years lived above age x
life_0000000035,measure,ex - expectation of life at age x
gbd_0000000036,measure,Number of deaths
gbd_0000000037,measure,GBD - population
gbd_0000000038,measure,GBD - crude death rate
whs3_40,measure,Cholera - number of reported cases
whs3_41,measure,Diphtheria - number of reported cases
whs3_42,measure,Japanese encephalitis - number of reported cases
whs3_43,measure,Pertussis - number of reported cases
whs3_45,measure,Leprosy - number of reported cases
whs3_46,measure,Total tetanus - number of reported cases
whs3_47,measure,Meningitis - number of reported cases
whs3_48,measure,Malaria - number of reported confirmed cases
whs3_49,measure,Poliomyelitis - number of reported cases
whs3_50,measure,Yellow fever - number of reported cases
whs3_51,measure,H5N1 influenza - number of reported cases
whs3_52,measure,Plague - number of reported cases
whs3_53,measure,Mumps - number of reported cases
