concept,concept_type,length,data_key,data_type,description
MDG_0000000001,measure,5330.0,country,number,Infant mortality rate (probability of dying between birth and age 1 per 1000 live births)
MDG_0000000003,measure,200.0,country,number,Adolescent birth rate (per 1000 women aged 15-19 years)
MDG_0000000005,measure,256.0,country,number,Contraceptive prevalence (%)
MDG_0000000006,measure,197.0,country,number,Unmet need for family planning (%)
MDG_0000000007,measure,5330.0,country,number,Under-five mortality rate (probability of dying by age 5 per 1000 live births)
MDG_0000000010,measure,36.0,country,number,Median availability of selected generic medicines (%) - Public
MDG_0000000011,measure,20.0,country,number,Median consumer price ratio of selected generic medicines - Public
MDG_0000000012,measure,0.0,,,Antiretroviral therapy coverage among people with advanced HIV infection (%)
MDG_0000000013,measure,52.0,country,number,Children aged <5 years sleeping under insecticide-treated nets (%)
MDG_0000000014,measure,56.0,country,number,Children aged <5 years with fever who received treatment with any antimalarial (%)
MDG_0000000015,measure,75.0,country,number,Prevalence of condom use by adults during higher-risk sex (15-49) (%)
MDG_0000000016,measure,111.0,country,number,Deaths due to malaria (per 100 000 population)
MDG_0000000017,measure,5062.0,country,number,Deaths due to tuberculosis among HIV-negative people (per 100 000 population)
MDG_0000000018,measure,12.0,region,number,Deaths due to tuberculosis among HIV-positive people (per 100 000 population)
MDG_0000000019,measure,12.0,region,number,Prevalence of HIV among adults aged >=15 years (per 100 000 population)
MDG_0000000020,measure,5062.0,country,number,Incidence of tuberculosis (per 100 000 population per year)
MDG_0000000021,measure,88.0,country,number,Population aged 15-24 years with comprehensive correct knowledge of HIV/AIDS (%)
MDG_0000000022,measure,36.0,region,number,Tuberculosis detection rate under DOTS (%)
MDG_0000000023,measure,5062.0,country,number,Prevalence of tuberculosis (per 100 000 population)
MDG_0000000024,measure,36.0,region,number,Tuberculosis treatment success under DOTS (%)
MDG_0000000025,measure,189.0,country,number,Births attended by skilled health personnel (%)
MDG_0000000026,measure,585.0,country,number,Maternal mortality ratio (per 100 000 live births)
MDG_0000000027,measure,1912.0,country,number,Children aged <5 years stunted (%)
MDG_0000000028,measure,0.0,,,Population below minimum level of dietary energy consumption
LIFE_0000000029,measure,40067.0,country,number,nMx - age-specific death rate between ages x and x+n
LIFE_0000000030,measure,40069.0,country,number,nqx - probability of dying between ages x and x+n
LIFE_0000000031,measure,40068.0,country,number,lx - number of people left alive at age x
LIFE_0000000032,measure,40070.0,country,number,ndx - number of people dying between ages x and x+n
LIFE_0000000033,measure,40069.0,country,number,nLx - person-years lived between ages x and x+n
LIFE_0000000034,measure,40069.0,country,number,Tx - person-years lived above age x
LIFE_0000000035,measure,40071.0,country,number,ex - expectation of life at age x
GBD_0000000036,measure,23963.0,unknow,number,Number of deaths
GBD_0000000037,measure,0.0,,,GBD - population
GBD_0000000038,measure,0.0,,,GBD - crude death rate
WHS3_40,measure,114.0,country,number,Cholera - number of reported cases
WHS3_41,measure,6781.0,country,number,Diphtheria - number of reported cases
WHS3_42,measure,874.0,country,number,Japanese encephalitis - number of reported cases
WHS3_43,measure,6736.0,country,number,Pertussis - number of reported cases
WHS3_45,measure,1800.0,country,number,Leprosy - number of reported cases
WHS3_46,measure,6616.0,country,number,Total tetanus - number of reported cases
WHS3_47,measure,1550.0,country,number,Meningitis - number of reported cases
WHS3_48,measure,1392.0,country,number,Malaria - number of reported confirmed cases
WHS3_49,measure,997.0,country,number,Poliomyelitis - number of reported cases
WHS3_50,measure,2836.0,country,number,Yellow fever - number of reported cases
WHS3_51,measure,28.0,country,number,H5N1 influenza - number of reported cases
WHS3_52,measure,34.0,country,number,Plague - number of reported cases
WHS3_53,measure,2026.0,country,number,Mumps - number of reported cases
WHS3_54,measure,188.0,country,number,Number of reported cases of tuberculosis (DOTS)
WHS3_55,measure,1898.0,country,number,Congenital Rubella Syndrome - number of reported cases
WHS3_56,measure,6159.0,country,number,Neonatal tetanus - number of reported cases
WHS3_57,measure,2602.0,country,number,Rubella - number of reported cases
MORT_58,measure,0.0,,,Mortality - deaths (country)
MORT_59,measure,0.0,,,Mortality - population (country)
MORT_61,measure,0.0,,,Mortality - crude death rate per 100 000 population
WHS3_62,measure,7257.0,country,number,Measles - number of reported cases
MORT_63,measure,0.0,,,Mortality - live births (country)
WHOSIS_000001,measure,570.0,country,number,Life expectancy at birth (years)
WHOSIS_000002,measure,190.0,country,number,Healthy life expectancy (HALE) at birth (years)
WHOSIS_000003,measure,5330.0,country,number,Neonatal mortality rate (per 1000 live births)
WHOSIS_000004,measure,2460.0,country,number,Adult mortality rate (probability of dying between 15 and 60 years per 1000 population)
WHOSIS_000005,measure,226.0,country,number,Low-birth-weight newborns (%)
WHOSIS_000006,measure,160.0,country,number,Infants exclusively breastfed for the first six months of life (%)
GBD_76,measure,0.0,,,GBD - Disability-adjusted life years (DALYS)
GBD_77,measure,0.0,,,GBD - Years of life lost (YLL)
GBD_78,measure,0.0,,,GBD - Years lost due to disability (YLD)
WHOSIS_000008,measure,1966.0,country,number,Children aged <5 years underweight (%)
WHOSIS_000013,measure,344.0,country,number,Prevalence of current tobacco use among adolescents (13-15 years) (%)
WHOSIS_000009,measure,1740.0,country,number,Children aged <5 years overweight (%)
WHOSIS_000010,measure,612.0,country,number,Adults aged &#8805; 20 years who are obese (%)
WHOSIS_000011,measure,199.0,country,number,Alcohol consumption among adults aged &#8805; 15 years (litres of pure alcohol per person per year)
WHOSIS_000012,measure,702.0,country,number,Prevalence of smoking any tobacco product among adults (&#8805;15 years) (%)
WHS9_85,measure,142.0,country,number,Literacy rate among adults aged >= 15 years (%)
WHS9_86,measure,5055.0,country,number,Population (in thousands) total
WHS9_87,measure,2926.0,country,number,Net primary school enrolment ratio (%)
WHS9_88,measure,377.0,country,number,Population median age (years)
WHS9_89,measure,11.0,country,number,Population proportion under 15 (%)
