concept,concept_type,length,data_key,data_type,description,indicator_link
MDG_0000000001,measure,5330.0,country,number,Infant mortality rate (probability of dying between birth and age 1 per 1000 live births),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=1
MDG_0000000003,measure,200.0,country,number,Adolescent birth rate (per 1000 women aged 15-19 years),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=4669
MDG_0000000005,measure,256.0,country,number,Contraceptive prevalence (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=5
MDG_0000000006,measure,197.0,country,number,Unmet need for family planning (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=6
MDG_0000000007,measure,5330.0,country,number,Under-five mortality rate (probability of dying by age 5 per 1000 live births),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=7
MDG_0000000010,measure,36.0,country,number,Median availability of selected generic medicines (%) - Public,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=10
MDG_0000000011,measure,20.0,country,number,Median consumer price ratio of selected generic medicines - Public,http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=11
MDG_0000000012,measure,0.0,,,Antiretroviral therapy coverage among people with advanced HIV infection (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=12
MDG_0000000013,measure,52.0,country,number,Children aged <5 years sleeping under insecticide-treated nets (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=13
MDG_0000000014,measure,56.0,country,number,Children aged <5 years with fever who received treatment with any antimalarial (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=14
MDG_0000000015,measure,75.0,country,number,Prevalence of condom use by adults during higher-risk sex (15-49) (%),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=15
MDG_0000000016,measure,111.0,country,number,Deaths due to malaria (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=16
MDG_0000000017,measure,5062.0,country,number,Deaths due to tuberculosis among HIV-negative people (per 100 000 population),http://apps.who.int/gho/indicatorregistry/App_Main/view_indicator.aspx?iid=17
